iter	Passed	Remaining
3239	19265	22357
3240	19272	22352
3241	19278	22346
3242	19284	22340
3243	19291	22336
3244	19296	22329
3245	19305	22326
3246	19312	22322
3247	19316	22313
3248	19327	22313
3249	19335	22310
3250	19344	22307
3251	19351	22303
3252	19358	22298
3253	19365	22293
3254	19391	22310
3255	19413	22322
3256	19480	22387
3257	19505	22402
3258	19545	22436
3259	19581	22464
3260	19607	22481
3261	19614	22476
3262	19621	22472
3263	19629	22468
3264	19636	22463
3265	19643	22457
3266	19651	22454
3267	19657	22448
3268	19662	22441
3269	19668	22435
3270	19675	22430
3271	19683	22426
3272	19689	22420
3273	19696	22416
3274	19703	22410
3275	19710	22405
3276	19716	22400
3277	19724	22395
3278	19730	22390
3279	19737	22384
3280	19743	22378
3281	19748	22372
3282	19754	22365
3283	19761	22360
3284	19767	22355
3285	19775	22351
3286	19784	22348
3287	19791	22343
3288	19796	22337
3289	19802	22330
3290	19808	22323
3291	19813	22317
3292	19818	22310
3293	19824	22304
3294	19829	22296
3295	19835	22290
3296	19841	22284
3297	19847	22278
3298	19852	22271
3299	19858	22265
3300	19864	22259
3301	19870	22253
3302	19876	22247
3303	19882	22241
3304	19888	22235
3305	19894	22229
3306	19899	22222
3307	19904	22215
3308	19910	22209
3309	19915	22201
3310	19923	22198
3311	19929	22192
3312	19935	22185
3313	19940	22179
3314	19947	22173
3315	19953	22167
3316	19958	22161
3317	19965	22155
3318	19971	22149
3319	19975	22141
3320	19981	22135
3321	19986	22128
3322	19993	22122
3323	19998	22116
3324	20003	22109
3325	20009	22103
3326	20015	22097
3327	20022	22092
3328	20031	22089
3329	20037	22083
3330	20045	22079
3331	20051	22073
3332	20058	22068
3333	20076	22076
3334	20082	22069
3335	20088	22063
3336	20126	22092
3337	20146	22102
3338	20212	22161
3339	20227	22165
3340	20247	22174
3341	20267	22184
3342	20299	22206
3343	20399	22302
3344	20411	22302
3345	20419	22298
3346	20429	22296
3347	20437	22293
3348	20445	22289
3349	20481	22315
3350	20493	22316
3351	20500	22310
3352	20508	22306
3353	20517	22303
3354	20530	22305
3355	20540	22302
3356	20548	22299
3357	20557	22295
3358	20564	22291
3359	20575	22290
3360	20587	22290
3361	20599	22290
3362	20610	22289
3363	20618	22285
3364	20624	22279
3365	20631	22274
3366	20638	22269
3367	20644	22263
3368	20651	22256
3369	20657	22251
3370	20663	22245
3371	20671	22241
3372	20678	22235
3373	20685	22230
3374	20692	22225
3375	20698	22219
3376	20705	22213
3377	20712	22208
3378	20719	22203
3379	20726	22197
3380	20733	22193
3381	20740	22187
3382	20747	22182
3383	20754	22177
3384	20763	22173
3385	20771	22169
3386	20777	22164
3387	20784	22159
3388	20793	22155
3389	20802	22152
3390	20809	22147
3391	20820	22146
3392	20828	22142
3393	20844	22146
3394	20852	22141
3395	20858	22136
3396	20866	22132
3397	20873	22126
3398	20880	22121
3399	20887	22116
3400	20893	22110
3401	20901	22105
3402	20907	22099
3403	20915	22095
3404	20922	22089
3405	20929	22084
3406	20935	22078
3407	20941	22071
3408	20949	22067
3409	20955	22061
3410	20962	22055
3411	20967	22049
3412	20976	22045
3413	20984	22041
3414	20990	22035
3415	20997	22030
3416	21005	22025
3417	21013	22021
3418	21020	22016
3419	21026	22010
3420	21033	22004
3421	21039	21998
3422	21046	21993
3423	21052	21986
3424	21059	21982
3425	21066	21977
3426	21073	21971
3427	21082	21967
3428	21088	21962
3429	21099	21960
3430	21106	21955
3431	21114	21951
3432	21119	21943
3433	21125	21937
3434	21131	21931
3435	21138	21925
3436	21146	21921
3437	21152	21915
3438	21159	21910
3439	21165	21904
3440	21171	21897
3441	21178	21892
3442	21184	21886
3443	21193	21883
3444	21200	21877
3445	21209	21873
3446	21217	21869
3447	21224	21864
3448	21231	21859
3449	21239	21855
3450	21247	21850
3451	21253	21844
3452	21261	21840
3453	21268	21835
3454	21275	21829
3455	21280	21822
3456	21286	21816
3457	21295	21812
3458	21301	21806
3459	21310	21803
3460	21317	21798
3461	21327	21796
3462	21344	21800
3463	21352	21796
3464	21363	21795
3465	21393	21813
3466	21402	21809
3467	21410	21806
3468	21420	21803
3469	21427	21797
3470	21433	21791
3471	21441	21787
3472	21448	21781
3473	21457	21778
3474	21464	21772
3475	21472	21769
3476	21479	21763
3477	21487	21759
3478	21493	21753
3479	21502	21749
3480	21509	21744
3481	21516	21738
3482	21524	21734
3483	21531	21729
3484	21539	21725
3485	21546	21719
3486	21554	21715
3487	21561	21709
3488	21569	21705
3489	21575	21699
3490	21582	21693
3491	21591	21690
3492	21601	21688
3493	21611	21685
3494	21620	21681
3495	21627	21676
3496	21634	21671
3497	21643	21667
3498	21650	21662
3499	21657	21657
3500	21664	21651
3501	21672	21647
3502	21678	21641
3503	21687	21638
3504	21694	21632
3505	21703	21629
3506	21710	21623
3507	21718	21619
3508	21724	21613
3509	21732	21608
3510	21739	21603
3511	21744	21596
3512	21753	21592
3513	21758	21585
3514	21765	21579
3515	21771	21573
3516	21777	21566
3517	21785	21562
3518	21791	21556
3519	21798	21550
3520	21804	21544
3521	21810	21538
3522	21819	21534
3523	21825	21528
3524	21833	21524
3525	21839	21517
3526	21845	21511
3527	21851	21504
3528	21857	21497
3529	21864	21492
3530	21870	21486
3531	21876	21480
3532	21883	21475
3533	21889	21468
3534	21896	21462
3535	21903	21457
3536	21910	21452
3537	21918	21447
3538	21923	21440
3539	21931	21436
3540	21938	21430
3541	21947	21427
3542	21957	21424
3543	21965	21420
3544	21971	21413
3545	21978	21408
3546	21984	21402
3547	21991	21396
3548	21997	21390
3549	22003	21383
3550	22013	21381
3551	22019	21375
3552	22027	21369
3553	22033	21363
3554	22039	21357
3555	22047	21352
3556	22053	21346
3557	22061	21342
3558	22067	21335
3559	22073	21329
3560	22079	21323
3561	22085	21316
3562	22093	21312
3563	22099	21305
3564	22105	21299
3565	22111	21293
3566	22117	21286
3567	22124	21281
3568	22131	21275
3569	22141	21272
3570	22147	21267
3571	22155	21262
3572	22162	21257
3573	22175	21257
3574	22192	21261
3575	22199	21255
3576	22222	21265
3577	22227	21258
3578	22233	21252
3579	22240	21246
3580	22245	21239
3581	22251	21233
3582	22257	21226
3583	22263	21219
3584	22270	21214
3585	22276	21207
3586	22282	21201
3587	22289	21196
3588	22297	21191
3589	22304	21186
3590	22309	21178
3591	22314	21171
3592	22320	21165
3593	22326	21158
3594	22335	21155
3595	22342	21149
3596	22349	21143
3597	22355	21138
3598	22361	21131
3599	22368	21126
3600	22376	21120
3601	22382	21114
3602	22388	21108
3603	22395	21102
3604	22401	21096
3605	22407	21090
3606	22414	21084
3607	22421	21079
3608	22426	21072
3609	22433	21066
3610	22439	21060
3611	22446	21054
3612	22455	21051
3613	22462	21045
3614	22469	21039
3615	22475	21033
3616	22481	21027
3617	22488	21021
3618	22495	21016
3619	22502	21010
3620	22508	21003
3621	22514	20997
3622	22520	20991
3623	22526	20984
3624	22532	20978
3625	22539	20973
3626	22546	20967
3627	22552	20961
3628	22559	20955
3629	22565	20949
3630	22570	20942
3631	22577	20936
3632	22583	20929
3633	22589	20923
3634	22596	20918
3635	22602	20911
3636	22607	20904
3637	22613	20897
3638	22618	20890
3639	22624	20884
3640	22629	20877
3641	22635	20870
3642	22642	20864
3643	22648	20858
3644	22654	20852
3645	22661	20846
3646	22667	20839
3647	22673	20834
3648	22680	20828
3649	22686	20821
3650	22692	20815
3651	22698	20808
3652	22704	20802
3653	22711	20796
3654	22717	20790
3655	22723	20784
3656	22729	20778
3657	22735	20771
3658	22742	20765
3659	22748	20759
3660	22755	20753
3661	22760	20747
3662	22766	20739
3663	22771	20733
3664	22777	20726
3665	22782	20719
3666	22788	20712
3667	22792	20704
3668	22798	20697
3669	22803	20690
3670	22810	20685
3671	22815	20678
3672	22822	20672
3673	22828	20666
3674	22833	20659
3675	22840	20653
3676	22845	20646
3677	22850	20639
3678	22857	20633
3679	22862	20626
3680	22868	20619
3681	22875	20613
3682	22880	20606
3683	22886	20600
3684	22892	20594
3685	22898	20587
3686	22905	20581
3687	22910	20575
3688	22916	20568
3689	22923	20563
3690	22930	20556
3691	22937	20551
3692	22943	20545
3693	22950	20540
3694	22958	20535
3695	22965	20530
3696	22975	20526
3697	22981	20520
3698	22989	20515
3699	22995	20509
3700	23003	20505
3701	23011	20499
3702	23018	20494
3703	23025	20488
3704	23032	20483
3705	23038	20477
3706	23044	20471
3707	23051	20465
3708	23056	20458
3709	23062	20451
3710	23068	20445
3711	23074	20438
3712	23079	20431
3713	23086	20425
3714	23091	20419
3715	23097	20412
3716	23103	20405
3717	23108	20398
3718	23113	20391
3719	23118	20384
3720	23123	20377
3721	23129	20370
3722	23134	20363
3723	23140	20356
3724	23145	20349
3725	23151	20342
3726	23156	20335
3727	23161	20328
3728	23167	20322
3729	23172	20315
3730	23178	20308
3731	23183	20301
3732	23189	20294
3733	23194	20287
3734	23215	20293
3735	23220	20286
3736	23225	20279
3737	23231	20272
3738	23236	20265
3739	23241	20258
3740	23247	20251
3741	23252	20244
3742	23257	20237
3743	23262	20230
3744	23268	20223
3745	23273	20216
3746	23279	20210
3747	23284	20203
3748	23289	20196
3749	23295	20189
3750	23300	20181
3751	23305	20174
3752	23310	20167
3753	23315	20160
3754	23320	20153
3755	23326	20146
3756	23331	20139
3757	23337	20132
3758	23342	20125
3759	23347	20118
3760	23353	20111
3761	23358	20105
3762	23364	20098
3763	23369	20091
3764	23375	20085
3765	23382	20079
3766	23387	20072
3767	23393	20065
3768	23398	20058
3769	23404	20051
3770	23409	20045
3771	23415	20038
3772	23421	20032
3773	23428	20026
3774	23433	20019
3775	23439	20012
3776	23445	20006
3777	23450	19999
3778	23456	19992
3779	23461	19985
3780	23466	19978
3781	23472	19971
3782	23477	19964
3783	23482	19957
3784	23487	19950
3785	23493	19943
3786	23498	19936
3787	23503	19929
3788	23508	19922
3789	23514	19916
3790	23519	19909
3791	23525	19902
3792	23531	19895
3793	23536	19889
3794	23542	19882
3795	23547	19875
3796	23552	19868
3797	23558	19861
3798	23564	19854
3799	23569	19847
3800	23574	19841
3801	23580	19833
3802	23585	19826
3803	23590	19820
3804	23595	19812
3805	23600	19805
3806	23606	19798
3807	23610	19791
3808	23615	19784
3809	23620	19777
3810	23626	19770
3811	23631	19763
3812	23636	19756
3813	23642	19749
3814	23647	19742
3815	23652	19735
3816	23659	19729
3817	23664	19722
3818	23669	19715
3819	23675	19708
3820	23680	19701
3821	23685	19694
3822	23691	19687
3823	23696	19680
3824	23701	19673
3825	23707	19667
3826	23713	19661
3827	23718	19654
3828	23724	19647
3829	23729	19640
3830	23734	19633
3831	23741	19627
3832	23747	19621
3833	23752	19614
3834	23758	19607
3835	23763	19600
3836	23769	19593
3837	23773	19586
3838	23779	19579
3839	23784	19572
3840	23790	19566
3841	23795	19559
3842	23800	19551
3843	23806	19545
3844	23811	19538
3845	23816	19531
3846	23823	19525
3847	23828	19518
3848	23833	19511
3849	23840	19505
3850	23845	19498
3851	23850	19491
3852	23856	19485
3853	23861	19478
3854	23867	19471
3855	23872	19464
3856	23877	19457
3857	23883	19450
3858	23888	19444
3859	23894	19437
3860	23899	19430
3861	23905	19424
3862	23910	19416
3863	23915	19409
3864	23921	19403
3865	23926	19396
3866	23932	19389
3867	23937	19382
3868	23942	19375
3869	23947	19368
3870	23953	19361
3871	23958	19354
3872	23963	19347
3873	23968	19340
3874	23973	19333
3875	23979	19326
3876	23984	19320
3877	23990	19313
3878	23995	19306
3879	24001	19299
3880	24006	19292
3881	24011	19286
3882	24016	19279
3883	24021	19271
3884	24027	19265
3885	24033	19258
3886	24038	19251
3887	24044	19245
3888	24049	19238
3889	24055	19231
3890	24060	19224
3891	24065	19217
3892	24070	19210
3893	24076	19204
3894	24081	19197
3895	24087	19190
3896	24092	19183
3897	24097	19176
3898	24102	19169
3899	24107	19161
3900	24112	19155
3901	24117	19148
3902	24123	19141
3903	24128	19134
3904	24134	19128
3905	24139	19121
3906	24145	19114
3907	24150	19107
3908	24155	19100
3909	24160	19093
3910	24166	19087
3911	24171	19080
3912	24176	19073
3913	24182	19066
3914	24187	19059
3915	24192	19052
3916	24197	19045
3917	24203	19038
3918	24208	19031
3919	24213	19024
3920	24218	19018
3921	24224	19011
3922	24229	19004
3923	24235	18997
3924	24240	18990
3925	24245	18983
3926	24251	18977
3927	24256	18970
3928	24262	18964
3929	24268	18957
3930	24273	18951
3931	24279	18944
3932	24285	18938
3933	24290	18931
3934	24296	18925
3935	24302	18918
3936	24307	18911
3937	24313	18905
3938	24319	18898
3939	24324	18891
3940	24330	18885
3941	24336	18878
3942	24342	18872
3943	24348	18866
3944	24353	18859
3945	24360	18853
3946	24366	18847
3947	24372	18840
3948	24378	18834
3949	24383	18827
3950	24389	18821
3951	24395	18815
3952	24400	18808
3953	24406	18801
3954	24412	18795
3955	24418	18789
3956	24424	18782
3957	24430	18776
3958	24436	18770
3959	24442	18763
3960	24448	18758
3961	24455	18751
3962	24462	18746
3963	24468	18740
3964	24475	18734
3965	24482	18728
3966	24488	18722
3967	24495	18717
3968	24501	18710
3969	24509	18706
3970	24516	18700
3971	24522	18694
3972	24528	18687
3973	24534	18681
3974	24540	18675
3975	24547	18669
3976	24553	18663
3977	24562	18659
3978	24568	18653
3979	24574	18646
3980	24580	18640
3981	24586	18634
3982	24592	18627
3983	24598	18621
3984	24604	18615
3985	24610	18609
3986	24615	18602
3987	24622	18596
3988	24627	18589
3989	24633	18583
3990	24639	18577
3991	24645	18570
3992	24651	18563
3993	24657	18558
3994	24663	18551
3995	24669	18545
3996	24675	18539
3997	24681	18532
3998	24687	18526
3999	24693	18520
4000	24699	18513
4001	24706	18508
4002	24713	18502
4003	24721	18497
4004	24728	18492
4005	24736	18487
4006	24742	18481
4007	24749	18475
4008	24757	18470
4009	24762	18464
4010	24768	18457
4011	24773	18450
4012	24779	18444
4013	24785	18437
4014	24791	18431
4015	24798	18426
4016	24805	18420
4017	24811	18414
4018	24818	18408
4019	24824	18402
4020	24830	18395
4021	24836	18389
4022	24844	18384
4023	24850	18378
4024	24856	18372
4025	24862	18365
4026	24868	18359
4027	24874	18353
4028	24880	18346
4029	24887	18341
4030	24892	18334
4031	24898	18328
4032	24904	18321
4033	24910	18315
4034	24916	18309
4035	24922	18302
4036	24927	18296
4037	24934	18290
4038	24938	18282
4039	24944	18275
4040	24951	18270
4041	24956	18263
4042	24961	18256
4043	24968	18250
4044	24974	18244
4045	24980	18238
4046	24986	18232
4047	24992	18225
4048	25000	18220
4049	25006	18214
4050	25014	18209
4051	25021	18204
4052	25027	18197
4053	25034	18192
4054	25039	18185
4055	25046	18180
4056	25052	18173
4057	25057	18166
4058	25063	18160
4059	25068	18153
4060	25073	18146
4061	25079	18139
4062	25084	18133
4063	25090	18126
4064	25095	18119
4065	25100	18112
4066	25105	18105
4067	25111	18098
4068	25116	18091
4069	25121	18085
4070	25126	18078
4071	25131	18071
4072	25136	18064
4073	25141	18057
4074	25147	18050
4075	25152	18043
4076	25157	18036
4077	25163	18030
4078	25168	18023
4079	25173	18016
4080	25179	18009
4081	25184	18002
4082	25189	17995
4083	25194	17989
4084	25200	17982
4085	25205	17975
4086	25211	17969
4087	25216	17962
4088	25221	17955
4089	25226	17948
4090	25232	17941
4091	25237	17934
4092	25242	17928
4093	25247	17921
4094	25252	17914
4095	25258	17907
4096	25264	17901
4097	25269	17894
4098	25275	17888
4099	25280	17881
4100	25285	17874
4101	25291	17867
4102	25296	17860
4103	25301	17853
4104	25306	17847
4105	25312	17840
4106	25317	17833
4107	25322	17826
4108	25327	17819
4109	25332	17812
4110	25337	17805
4111	25342	17799
4112	25347	17792
4113	25353	17785
4114	25359	17779
4115	25364	17772
4116	25369	17765
4117	25375	17759
4118	25380	17752
4119	25385	17745
4120	25390	17738
4121	25396	17731
4122	25401	17724
4123	25408	17719
4124	25413	17712
4125	25419	17705
4126	25425	17699
4127	25431	17693
4128	25436	17686
4129	25442	17680
4130	25448	17673
4131	25453	17667
4132	25459	17661
4133	25464	17653
4134	25469	17647
4135	25475	17640
4136	25481	17634
4137	25486	17627
4138	25492	17621
4139	25498	17614
4140	25503	17608
4141	25509	17601
4142	25514	17595
4143	25520	17588
4144	25526	17581
4145	25531	17575
4146	25537	17568
4147	25542	17562
4148	25548	17555
4149	25553	17549
4150	25559	17542
4151	25564	17535
4152	25570	17529
4153	25576	17523
4154	25582	17516
4155	25588	17510
4156	25594	17503
4157	25599	17497
4158	25605	17491
4159	25611	17484
4160	25616	17478
4161	25623	17472
4162	25628	17465
4163	25634	17459
4164	25640	17452
4165	25646	17446
4166	25656	17443
4167	25665	17438
4168	25673	17434
4169	25682	17429
4170	25690	17424
4171	25697	17418
4172	25704	17413
4173	25710	17407
4174	25716	17400
4175	25723	17395
4176	25729	17389
4177	25735	17383
4178	25741	17376
4179	25747	17370
4180	25754	17364
4181	25760	17358
4182	25766	17352
4183	25772	17345
4184	25778	17339
4185	25784	17333
4186	25790	17326
4187	25796	17320
4188	25803	17315
4189	25809	17308
4190	25815	17302
4191	25821	17296
4192	25827	17289
4193	25835	17284
4194	25842	17279
4195	25851	17275
4196	25857	17268
4197	25863	17262
4198	25869	17256
4199	25874	17249
4200	25881	17244
4201	25887	17237
4202	25893	17231
4203	25899	17225
4204	25905	17219
4205	25912	17213
4206	25917	17206
4207	25922	17199
4208	25928	17192
4209	25933	17186
4210	25938	17179
4211	25943	17172
4212	25949	17166
4213	25954	17159
4214	25959	17152
4215	25965	17146
4216	25971	17139
4217	25976	17133
4218	25982	17126
4219	25987	17119
4220	25992	17112
4221	25998	17106
4222	26003	17099
4223	26008	17092
4224	26013	17085
4225	26018	17079
4226	26023	17072
4227	26029	17065
4228	26034	17058
4229	26039	17052
4230	26045	17045
4231	26050	17038
4232	26056	17032
4233	26061	17025
4234	26067	17019
4235	26072	17012
4236	26078	17006
4237	26082	16998
4238	26087	16991
4239	26093	16985
4240	26099	16979
4241	26104	16972
4242	26110	16966
4243	26115	16959
4244	26121	16952
4245	26126	16945
4246	26131	16939
4247	26136	16932
4248	26142	16925
4249	26148	16919
4250	26153	16912
4251	26158	16905
4252	26163	16899
4253	26168	16892
4254	26174	16885
4255	26179	16878
4256	26184	16872
4257	26190	16865
4258	26196	16859
4259	26202	16853
4260	26208	16846
4261	26214	16840
4262	26219	16834
4263	26225	16827
4264	26231	16821
4265	26236	16814
4266	26242	16808
4267	26248	16802
4268	26254	16795
4269	26260	16789
4270	26265	16782
4271	26270	16776
4272	26276	16769
4273	26282	16763
4274	26288	16756
4275	26294	16750
4276	26300	16744
4277	26305	16737
4278	26311	16731
4279	26316	16724
4280	26322	16717
4281	26327	16711
4282	26333	16704
4283	26339	16698
4284	26344	16692
4285	26350	16685
4286	26356	16679
4287	26361	16672
4288	26367	16666
4289	26371	16658
4290	26376	16652
4291	26382	16645
4292	26388	16639
4293	26394	16633
4294	26399	16626
4295	26405	16620
4296	26411	16613
4297	26416	16607
4298	26422	16600
4299	26427	16594
4300	26433	16587
4301	26439	16581
4302	26445	16575
4303	26450	16568
4304	26456	16562
4305	26462	16555
4306	26467	16549
4307	26473	16542
4308	26479	16536
4309	26484	16529
4310	26490	16523
4311	26496	16517
4312	26501	16510
4313	26507	16504
4314	26512	16497
4315	26518	16491
4316	26524	16484
4317	26529	16478
4318	26535	16471
4319	26541	16465
4320	26546	16458
4321	26552	16452
4322	26558	16446
4323	26563	16439
4324	26569	16433
4325	26575	16426
4326	26580	16420
4327	26587	16414
4328	26592	16407
4329	26598	16401
4330	26604	16394
4331	26609	16388
4332	26615	16381
4333	26621	16375
4334	26626	16369
4335	26632	16362
4336	26638	16356
4337	26644	16350
4338	26650	16343
4339	26655	16337
4340	26661	16330
4341	26666	16324
4342	26672	16317
4343	26677	16311
4344	26683	16305
4345	26689	16298
4346	26694	16292
4347	26700	16285
4348	26706	16279
4349	26711	16272
4350	26717	16266
4351	26723	16259
4352	26728	16253
4353	26734	16247
4354	26740	16240
4355	26745	16233
4356	26750	16227
4357	26756	16220
4358	26761	16213
4359	26767	16207
4360	26772	16200
4361	26777	16194
4362	26783	16188
4363	26788	16181
4364	26793	16174
4365	26799	16168
4366	26804	16161
4367	26809	16154
4368	26815	16148
4369	26820	16141
4370	26825	16134
4371	26831	16128
4372	26836	16121
4373	26841	16114
4374	26847	16108
4375	26852	16101
4376	26857	16094
4377	26863	16088
4378	26868	16081
4379	26873	16075
4380	26879	16068
4381	26884	16062
4382	26889	16055
4383	26894	16048
4384	26900	16041
4385	26905	16035
4386	26910	16028
4387	26915	16021
4388	26920	16015
4389	26926	16008
4390	26931	16001
4391	26936	15995
4392	26941	15988
4393	26947	15982
4394	26953	15975
4395	26959	15969
4396	26964	15963
4397	26970	15956
4398	26975	15949
4399	26981	15943
4400	26986	15936
4401	26991	15930
4402	26997	15923
4403	27002	15916
4404	27007	15910
4405	27012	15903
4406	27018	15896
4407	27023	15890
4408	27029	15884
4409	27034	15877
4410	27039	15870
4411	27044	15863
4412	27049	15857
4413	27054	15850
4414	27060	15843
4415	27065	15837
4416	27070	15830
4417	27075	15823
4418	27081	15817
4419	27086	15810
4420	27092	15804
4421	27097	15797
4422	27102	15790
4423	27107	15784
4424	27113	15777
4425	27118	15771
4426	27123	15764
4427	27129	15758
4428	27134	15751
4429	27139	15744
4430	27145	15738
4431	27150	15731
4432	27155	15725
4433	27161	15718
4434	27166	15711
4435	27171	15705
4436	27177	15698
4437	27182	15692
4438	27187	15685
4439	27193	15678
4440	27198	15672
4441	27203	15665
4442	27208	15658
4443	27213	15652
4444	27218	15645
4445	27224	15639
4446	27229	15632
4447	27234	15625
4448	27240	15619
4449	27245	15612
4450	27250	15605
4451	27255	15599
4452	27260	15592
4453	27265	15585
4454	27271	15579
4455	27276	15572
4456	27281	15566
4457	27287	15559
4458	27292	15552
4459	27297	15546
4460	27302	15539
4461	27308	15533
4462	27313	15526
4463	27318	15519
4464	27324	15513
4465	27330	15507
4466	27335	15500
4467	27341	15494
4468	27347	15487
4469	27352	15481
4470	27357	15474
4471	27362	15467
4472	27367	15461
4473	27373	15454
4474	27378	15448
4475	27383	15441
4476	27388	15434
4477	27393	15427
4478	27398	15421
4479	27404	15414
4480	27409	15408
4481	27414	15401
4482	27419	15394
4483	27425	15388
4484	27430	15381
4485	27435	15375
4486	27441	15368
4487	27446	15362
4488	27451	15355
4489	27456	15348
4490	27461	15342
4491	27467	15335
4492	27473	15329
4493	27478	15322
4494	27483	15316
4495	27488	15309
4496	27494	15303
4497	27499	15296
4498	27504	15289
4499	27509	15283
4500	27514	15276
4501	27520	15270
4502	27525	15263
4503	27530	15256
4504	27536	15250
4505	27541	15243
4506	27546	15237
4507	27552	15230
4508	27557	15224
4509	27562	15217
4510	27567	15210
4511	27573	15204
4512	27578	15198
4513	27584	15191
4514	27589	15184
4515	27594	15178
4516	27599	15171
4517	27605	15165
4518	27610	15158
4519	27615	15151
4520	27621	15145
4521	27626	15138
4522	27631	15132
4523	27637	15125
4524	27642	15119
4525	27647	15112
4526	27652	15106
4527	27657	15099
4528	27662	15092
4529	27668	15086
4530	27673	15079
4531	27679	15073
4532	27684	15066
4533	27690	15060
4534	27695	15053
4535	27700	15047
4536	27705	15040
4537	27710	15033
4538	27716	15027
4539	27721	15020
4540	27726	15014
4541	27732	15008
4542	27737	15001
4543	27743	14994
4544	27748	14988
4545	27753	14981
4546	27758	14975
4547	27764	14968
4548	27769	14962
4549	27774	14955
4550	27780	14949
4551	27785	14942
4552	27790	14936
4553	27796	14929
4554	27801	14923
4555	27806	14916
4556	27811	14909
4557	27817	14903
4558	27822	14896
4559	27827	14890
4560	27832	14883
4561	27837	14876
4562	27842	14870
4563	27848	14863
4564	27853	14857
4565	27858	14850
4566	27864	14844
4567	27869	14837
4568	27874	14831
4569	27880	14824
4570	27885	14818
4571	27890	14811
4572	27896	14805
4573	27901	14798
4574	27906	14792
4575	27911	14785
4576	27917	14779
4577	27922	14772
4578	27928	14766
4579	27934	14759
4580	27939	14753
4581	27944	14746
4582	27949	14740
4583	27954	14733
4584	27960	14727
4585	27966	14720
4586	27971	14714
4587	27976	14707
4588	27982	14701
4589	27986	14694
4590	27992	14688
4591	27997	14681
4592	28002	14675
4593	28008	14668
4594	28013	14662
4595	28018	14655
4596	28024	14649
4597	28029	14642
4598	28035	14636
4599	28040	14629
4600	28045	14623
4601	28051	14616
4602	28056	14610
4603	28062	14604
4604	28067	14597
4605	28072	14590
4606	28077	14584
4607	28083	14577
4608	28088	14571
4609	28093	14564
4610	28098	14558
4611	28103	14551
4612	28109	14545
4613	28115	14539
4614	28119	14532
4615	28125	14525
4616	28130	14519
4617	28135	14512
4618	28141	14506
4619	28145	14499
4620	28150	14492
4621	28156	14486
4622	28162	14480
4623	28167	14473
4624	28172	14466
4625	28182	14462
4626	28189	14457
4627	28197	14452
4628	28210	14449
4629	28216	14443
4630	28221	14436
4631	28227	14430
4632	28232	14424
4633	28237	14417
4634	28243	14411
4635	28248	14404
4636	28253	14397
4637	28259	14391
4638	28265	14385
4639	28270	14378
4640	28275	14372
4641	28280	14365
4642	28286	14359
4643	28291	14353
4644	28297	14346
4645	28302	14340
4646	28308	14333
4647	28313	14327
4648	28318	14320
4649	28324	14314
4650	28329	14307
4651	28334	14301
4652	28339	14294
4653	28345	14288
4654	28350	14281
4655	28355	14275
4656	28361	14269
4657	28366	14262
4658	28372	14256
4659	28377	14249
4660	28382	14243
4661	28388	14236
4662	28393	14230
4663	28399	14223
4664	28404	14217
4665	28409	14211
4666	28415	14204
4667	28420	14197
4668	28425	14191
4669	28430	14185
4670	28436	14178
4671	28441	14172
4672	28446	14165
4673	28451	14158
4674	28457	14152
4675	28462	14146
4676	28468	14139
4677	28473	14133
4678	28478	14126
4679	28483	14120
4680	28489	14113
4681	28494	14107
4682	28499	14100
4683	28505	14094
4684	28510	14087
4685	28515	14081
4686	28520	14074
4687	28526	14068
4688	28531	14061
4689	28536	14055
4690	28542	14048
4691	28547	14042
4692	28552	14035
4693	28558	14029
4694	28563	14023
4695	28568	14016
4696	28574	14010
4697	28579	14003
4698	28584	13997
4699	28590	13990
4700	28595	13984
4701	28600	13977
4702	28606	13971
4703	28611	13965
4704	28616	13958
4705	28621	13952
4706	28627	13945
4707	28632	13939
4708	28637	13932
4709	28643	13926
4710	28648	13919
4711	28653	13913
4712	28659	13907
4713	28664	13900
4714	28669	13894
4715	28675	13887
4716	28680	13881
4717	28685	13874
4718	28690	13868
4719	28696	13861
4720	28701	13855
4721	28706	13848
4722	28712	13842
4723	28717	13836
4724	28723	13829
4725	28728	13823
4726	28733	13816
4727	28738	13810
4728	28743	13803
4729	28749	13797
4730	28755	13790
4731	28760	13784
4732	28765	13777
4733	28770	13771
4734	28775	13764
4735	28781	13758
4736	28790	13754
4737	28797	13748
4738	28809	13745
4739	28815	13739
4740	28822	13733
4741	28828	13727
4742	28833	13720
4743	28838	13714
4744	28844	13707
4745	28849	13701
4746	28854	13694
4747	28859	13688
4748	28865	13682
4749	28870	13675
4750	28875	13669
4751	28880	13662
4752	28886	13656
4753	28891	13649
4754	28896	13642
4755	28902	13636
4756	28907	13630
4757	28912	13623
4758	28918	13617
4759	28923	13611
4760	28929	13605
4761	28934	13598
4762	28939	13592
4763	28945	13585
4764	28951	13579
4765	28956	13572
4766	28961	13566
4767	28967	13560
4768	28972	13553
4769	28977	13547
4770	28982	13540
4771	28987	13534
4772	28993	13527
4773	28998	13521
4774	29004	13515
4775	29009	13508
4776	29014	13501
4777	29019	13495
4778	29024	13488
4779	29030	13482
4780	29035	13476
4781	29040	13469
4782	29045	13463
4783	29051	13456
4784	29056	13450
4785	29061	13443
4786	29066	13437
4787	29071	13430
4788	29077	13424
4789	29082	13418
4790	29087	13411
4791	29093	13405
4792	29098	13398
