iter	Passed	Remaining
3245	12975	15006
3246	12979	15002
3247	12984	14999
3248	12988	14995
3249	12992	14991
3250	12997	14988
3251	13001	14984
3252	13005	14980
3253	13009	14976
3254	13013	14972
3255	13017	14968
3256	13021	14964
3257	13024	14959
3258	13028	14955
3259	13033	14952
3260	13036	14947
3261	13040	14943
3262	13044	14939
3263	13048	14935
3264	13052	14931
3265	13056	14927
3266	13060	14923
3267	13064	14918
3268	13067	14914
3269	13071	14910
3270	13075	14906
3271	13079	14902
3272	13083	14898
3273	13087	14893
3274	13090	14889
3275	13094	14885
3276	13098	14881
3277	13102	14877
3278	13107	14873
3279	13111	14870
3280	13115	14865
3281	13118	14861
3282	13122	14857
3283	13126	14853
3284	13130	14849
3285	13134	14845
3286	13138	14841
3287	13142	14836
3288	13146	14832
3289	13149	14828
3290	13153	14824
3291	13157	14820
3292	13161	14816
3293	13165	14812
3294	13169	14807
3295	13172	14803
3296	13176	14799
3297	13180	14795
3298	13184	14791
3299	13188	14787
3300	13192	14782
3301	13196	14778
3302	13200	14774
3303	13203	14770
3304	13207	14766
3305	13211	14761
3306	13215	14757
3307	13219	14753
3308	13223	14749
3309	13226	14745
3310	13230	14741
3311	13234	14736
3312	13238	14732
3313	13242	14728
3314	13246	14724
3315	13249	14720
3316	13253	14716
3317	13257	14712
3318	13261	14708
3319	13265	14703
3320	13269	14699
3321	13273	14695
3322	13277	14691
3323	13280	14687
3324	13284	14683
3325	13288	14678
3326	13292	14675
3327	13296	14671
3328	13300	14667
3329	13304	14662
3330	13308	14659
3331	13312	14654
3332	13316	14650
3333	13320	14646
3334	13324	14643
3335	13328	14639
3336	13332	14634
3337	13336	14630
3338	13340	14626
3339	13344	14622
3340	13348	14618
3341	13351	14614
3342	13356	14610
3343	13360	14606
3344	13363	14602
3345	13367	14598
3346	13371	14594
3347	13375	14590
3348	13379	14585
3349	13383	14581
3350	13387	14577
3351	13391	14573
3352	13395	14569
3353	13399	14565
3354	13402	14561
3355	13407	14557
3356	13411	14553
3357	13415	14549
3358	13419	14545
3359	13423	14541
3360	13427	14538
3361	13431	14533
3362	13435	14529
3363	13439	14525
3364	13443	14521
3365	13446	14517
3366	13450	14513
3367	13454	14509
3368	13458	14505
3369	13462	14501
3370	13466	14497
3371	13470	14493
3372	13474	14489
3373	13478	14485
3374	13482	14481
3375	13487	14477
3376	13490	14473
3377	13494	14469
3378	13498	14465
3379	13502	14461
3380	13506	14457
3381	13510	14453
3382	13514	14449
3383	13517	14444
3384	13521	14440
3385	13526	14437
3386	13530	14432
3387	13533	14428
3388	13538	14424
3389	13542	14420
3390	13545	14416
3391	13549	14412
3392	13553	14408
3393	13557	14403
3394	13560	14399
3395	13564	14395
3396	13568	14391
3397	13573	14387
3398	13576	14383
3399	13580	14379
3400	13584	14375
3401	13588	14371
3402	13592	14367
3403	13596	14363
3404	13600	14359
3405	13604	14355
3406	13608	14351
3407	13611	14346
3408	13615	14342
3409	13620	14339
3410	13624	14335
3411	13627	14330
3412	13631	14326
3413	13635	14322
3414	13639	14318
3415	13643	14314
3416	13647	14310
3417	13651	14306
3418	13655	14302
3419	13659	14298
3420	13662	14293
3421	13667	14290
3422	13671	14286
3423	13674	14282
3424	13678	14277
3425	13682	14273
3426	13686	14269
3427	13690	14265
3428	13694	14261
3429	13698	14257
3430	13702	14253
3431	13706	14249
3432	13709	14244
3433	13713	14240
3434	13717	14237
3435	13721	14232
3436	13725	14228
3437	13729	14224
3438	13733	14220
3439	13737	14216
3440	13741	14212
3441	13744	14208
3442	13748	14204
3443	13753	14200
3444	13757	14196
3445	13761	14192
3446	13765	14188
3447	13769	14184
3448	13772	14180
3449	13776	14176
3450	13780	14172
3451	13784	14167
3452	13788	14163
3453	13792	14159
3454	13796	14155
3455	13800	14151
3456	13804	14147
3457	13808	14143
3458	13812	14139
3459	13816	14136
3460	13820	14131
3461	13824	14127
3462	13828	14124
3463	13832	14120
3464	13836	14115
3465	13840	14112
3466	13844	14107
3467	13848	14103
3468	13851	14099
3469	13856	14095
3470	13859	14091
3471	13863	14087
3472	13867	14083
3473	13872	14079
3474	13876	14075
3475	13879	14071
3476	13883	14067
3477	13887	14063
3478	13891	14059
3479	13895	14054
3480	13899	14050
3481	13903	14046
3482	13906	14042
3483	13910	14038
3484	13914	14034
3485	13918	14030
3486	13922	14026
3487	13926	14022
3488	13930	14018
3489	13934	14014
3490	13938	14010
3491	13942	14005
3492	13945	14001
3493	13949	13997
3494	13953	13993
3495	13957	13989
3496	13961	13985
3497	13965	13981
3498	13969	13977
3499	13972	13972
3500	13976	13968
3501	13980	13964
3502	13984	13960
3503	13987	13956
3504	13991	13951
3505	13995	13947
3506	13999	13943
3507	14003	13939
3508	14006	13935
3509	14010	13930
3510	14014	13926
3511	14018	13922
3512	14022	13918
3513	14025	13914
3514	14029	13909
3515	14033	13905
3516	14037	13901
3517	14041	13897
3518	14045	13893
3519	14049	13889
3520	14053	13885
3521	14057	13881
3522	14060	13877
3523	14064	13872
3524	14068	13868
3525	14072	13864
3526	14076	13861
3527	14081	13857
3528	14085	13854
3529	14089	13850
3530	14093	13845
3531	14097	13841
3532	14101	13838
3533	14105	13833
3534	14109	13829
3535	14113	13825
3536	14116	13821
3537	14120	13817
3538	14124	13813
3539	14128	13809
3540	14132	13805
3541	14137	13801
3542	14140	13797
3543	14144	13793
3544	14148	13789
3545	14152	13785
3546	14156	13781
3547	14160	13777
3548	14165	13773
3549	14168	13769
3550	14172	13765
3551	14176	13761
3552	14180	13757
3553	14184	13753
3554	14188	13749
3555	14192	13745
3556	14196	13741
3557	14200	13737
3558	14204	13733
3559	14208	13729
3560	14212	13725
3561	14216	13721
3562	14219	13716
3563	14223	13712
3564	14227	13708
3565	14231	13705
3566	14235	13700
3567	14239	13696
3568	14243	13692
3569	14246	13688
3570	14250	13683
3571	14254	13679
3572	14258	13675
3573	14262	13671
3574	14266	13667
3575	14270	13663
3576	14273	13659
3577	14277	13655
3578	14282	13651
3579	14286	13647
3580	14289	13643
3581	14294	13639
3582	14297	13635
3583	14301	13631
3584	14305	13627
3585	14309	13622
3586	14313	13619
3587	14317	13615
3588	14321	13611
3589	14325	13606
3590	14329	13603
3591	14333	13598
3592	14336	13594
3593	14340	13590
3594	14344	13586
3595	14348	13582
3596	14352	13578
3597	14356	13574
3598	14360	13570
3599	14364	13566
3600	14368	13562
3601	14371	13557
3602	14375	13553
3603	14379	13549
3604	14383	13545
3605	14387	13541
3606	14390	13537
3607	14394	13533
3608	14398	13528
3609	14402	13524
3610	14406	13520
3611	14410	13516
3612	14414	13512
3613	14418	13508
3614	14421	13504
3615	14426	13500
3616	14429	13496
3617	14433	13492
3618	14437	13487
3619	14441	13484
3620	14445	13479
3621	14449	13475
3622	14452	13471
3623	14456	13467
3624	14461	13463
3625	14464	13459
3626	14469	13455
3627	14473	13451
3628	14476	13447
3629	14480	13443
3630	14484	13439
3631	14488	13435
3632	14492	13431
3633	14496	13427
3634	14500	13423
3635	14504	13419
3636	14508	13415
3637	14512	13411
3638	14516	13407
3639	14520	13403
3640	14524	13399
3641	14528	13396
3642	14533	13392
3643	14537	13388
3644	14542	13385
3645	14544	13379
3646	14548	13375
3647	14553	13372
3648	14557	13369
3649	14561	13365
3650	14565	13360
3651	14569	13356
3652	14573	13352
3653	14577	13348
3654	14581	13344
3655	14585	13340
3656	14589	13336
3657	14593	13332
3658	14596	13328
3659	14600	13324
3660	14604	13320
3661	14608	13315
3662	14612	13311
3663	14616	13307
3664	14619	13303
3665	14623	13299
3666	14627	13295
3667	14631	13291
3668	14635	13287
3669	14639	13283
3670	14643	13279
3671	14647	13274
3672	14650	13270
3673	14654	13266
3674	14658	13262
3675	14662	13258
3676	14666	13254
3677	14670	13250
3678	14674	13246
3679	14677	13242
3680	14681	13237
3681	14685	13234
3682	14689	13230
3683	14693	13225
3684	14697	13221
3685	14700	13217
3686	14704	13213
3687	14708	13208
3688	14712	13204
3689	14715	13200
3690	14719	13196
3691	14723	13191
3692	14727	13187
3693	14730	13183
3694	14734	13179
3695	14738	13175
3696	14742	13171
3697	14746	13167
3698	14750	13163
3699	14754	13159
3700	14758	13155
3701	14761	13150
3702	14765	13146
3703	14769	13142
3704	14773	13138
3705	14776	13134
3706	14780	13130
3707	14784	13126
3708	14788	13122
3709	14792	13117
3710	14796	13113
3711	14800	13109
3712	14803	13105
3713	14807	13101
3714	14811	13097
3715	14815	13093
3716	14819	13089
3717	14823	13085
3718	14827	13080
3719	14831	13076
3720	14835	13073
3721	14839	13069
3722	14842	13064
3723	14846	13060
3724	14850	13056
3725	14854	13052
3726	14858	13048
3727	14862	13044
3728	14866	13040
3729	14870	13036
3730	14873	13031
3731	14877	13027
3732	14881	13023
3733	14885	13019
3734	14888	13015
3735	14892	13011
3736	14896	13006
3737	14900	13003
3738	14904	12999
3739	14908	12995
3740	14912	12990
3741	14916	12986
3742	14919	12982
3743	14923	12978
3744	14927	12974
3745	14931	12970
3746	14935	12966
3747	14939	12962
3748	14943	12958
3749	14946	12954
3750	14950	12949
3751	14954	12945
3752	14958	12941
3753	14962	12937
3754	14966	12933
3755	14970	12929
3756	14973	12925
3757	14977	12921
3758	14982	12917
3759	14985	12913
3760	14989	12909
3761	14993	12904
3762	14997	12901
3763	15001	12896
3764	15005	12892
3765	15008	12888
3766	15012	12884
3767	15016	12880
3768	15020	12876
3769	15024	12872
3770	15028	12868
3771	15032	12864
3772	15036	12860
3773	15039	12855
3774	15043	12851
3775	15047	12847
3776	15051	12843
3777	15055	12839
3778	15060	12836
3779	15064	12832
3780	15068	12828
3781	15072	12824
3782	15076	12820
3783	15080	12817
3784	15084	12812
3785	15088	12808
3786	15092	12804
3787	15096	12800
3788	15100	12796
3789	15103	12792
3790	15107	12788
3791	15111	12784
3792	15115	12779
3793	15118	12775
3794	15122	12771
3795	15126	12767
3796	15130	12763
3797	15134	12759
3798	15138	12755
3799	15142	12751
3800	15146	12747
3801	15150	12743
3802	15154	12739
3803	15157	12735
3804	15161	12731
3805	15165	12727
3806	15169	12722
3807	15173	12718
3808	15177	12715
3809	15181	12710
3810	15185	12706
3811	15188	12702
3812	15192	12698
3813	15196	12694
3814	15200	12690
3815	15204	12686
3816	15208	12682
3817	15211	12677
3818	15215	12673
3819	15219	12669
3820	15223	12665
3821	15227	12661
3822	15231	12657
3823	15235	12653
3824	15238	12649
3825	15242	12645
3826	15246	12641
3827	15250	12636
3828	15254	12632
3829	15258	12628
3830	15262	12624
3831	15265	12620
3832	15269	12616
3833	15273	12612
3834	15277	12608
3835	15281	12604
3836	15285	12600
3837	15289	12596
3838	15293	12592
3839	15296	12588
3840	15300	12584
3841	15304	12580
3842	15308	12576
3843	15312	12571
3844	15316	12567
3845	15320	12563
3846	15324	12560
3847	15328	12556
3848	15332	12551
3849	15336	12547
3850	15339	12543
3851	15343	12539
3852	15347	12535
3853	15351	12531
3854	15355	12527
3855	15359	12523
3856	15362	12518
3857	15366	12514
3858	15370	12510
3859	15374	12506
3860	15378	12502
3861	15382	12498
3862	15386	12494
3863	15390	12490
3864	15394	12486
3865	15397	12482
3866	15401	12478
3867	15405	12474
3868	15409	12470
3869	15413	12465
3870	15416	12461
3871	15421	12457
3872	15424	12453
3873	15428	12449
3874	15432	12445
3875	15436	12441
3876	15440	12437
3877	15444	12433
3878	15447	12429
3879	15451	12425
3880	15455	12421
3881	15459	12416
3882	15463	12412
3883	15466	12408
3884	15471	12404
3885	15475	12400
3886	15478	12396
3887	15482	12392
3888	15486	12388
3889	15490	12384
3890	15493	12379
3891	15497	12375
3892	15501	12371
3893	15505	12367
3894	15508	12363
3895	15512	12359
3896	15516	12355
3897	15520	12351
3898	15524	12347
3899	15528	12343
3900	15532	12339
3901	15536	12335
3902	15540	12331
3903	15544	12327
3904	15548	12323
3905	15552	12318
3906	15555	12314
3907	15559	12310
3908	15563	12306
3909	15567	12302
3910	15571	12298
3911	15575	12294
3912	15578	12290
3913	15582	12286
3914	15586	12282
3915	15590	12278
3916	15594	12274
3917	15598	12269
3918	15602	12265
3919	15605	12261
3920	15609	12257
3921	15613	12253
3922	15616	12249
3923	15621	12245
3924	15624	12241
3925	15628	12236
3926	15632	12232
3927	15636	12228
3928	15640	12224
3929	15643	12220
3930	15647	12216
3931	15651	12212
3932	15655	12208
3933	15659	12204
3934	15662	12199
3935	15667	12196
3936	15671	12192
3937	15674	12188
3938	15678	12184
3939	15682	12180
3940	15686	12175
3941	15690	12171
3942	15694	12167
3943	15698	12163
3944	15701	12159
3945	15705	12155
3946	15709	12151
3947	15713	12147
3948	15717	12143
3949	15721	12139
3950	15725	12135
3951	15728	12131
3952	15732	12127
3953	15736	12123
3954	15740	12119
3955	15744	12114
3956	15748	12110
3957	15752	12106
3958	15756	12102
3959	15759	12098
3960	15763	12094
3961	15767	12090
3962	15771	12086
3963	15775	12082
3964	15778	12077
3965	15783	12074
3966	15786	12070
3967	15790	12066
3968	15794	12061
3969	15798	12057
3970	15801	12053
3971	15805	12049
3972	15809	12045
3973	15813	12041
3974	15817	12037
3975	15821	12033
3976	15825	12029
3977	15828	12024
3978	15833	12021
3979	15836	12016
3980	15840	12012
3981	15844	12008
3982	15848	12004
3983	15852	12000
3984	15855	11996
3985	15859	11992
3986	15863	11988
3987	15867	11984
3988	15871	11980
3989	15875	11976
3990	15880	11972
3991	15883	11968
3992	15887	11964
3993	15891	11960
3994	15896	11956
3995	15900	11952
3996	15904	11949
3997	15908	11944
3998	15912	11941
3999	15916	11937
4000	15919	11932
4001	15923	11928
4002	15927	11924
4003	15931	11920
4004	15935	11916
4005	15939	11912
4006	15943	11908
4007	15947	11904
4008	15951	11901
4009	15955	11897
4010	15960	11893
4011	15964	11889
4012	15968	11885
4013	15972	11881
4014	15976	11877
4015	15980	11873
4016	15984	11869
4017	15987	11865
4018	15991	11861
4019	15995	11857
4020	15999	11853
4021	16003	11849
4022	16005	11844
4023	16009	11840
4024	16013	11835
4025	16017	11831
4026	16020	11827
4027	16024	11823
4028	16028	11819
4029	16032	11815
4030	16036	11811
4031	16040	11807
4032	16044	11803
4033	16048	11799
4034	16052	11795
4035	16056	11791
4036	16060	11787
4037	16064	11783
4038	16068	11779
4039	16071	11775
4040	16075	11771
4041	16079	11767
4042	16083	11763
4043	16087	11759
4044	16091	11755
4045	16094	11750
4046	16098	11746
4047	16102	11742
4048	16106	11738
4049	16110	11734
4050	16114	11730
4051	16118	11726
4052	16122	11722
4053	16126	11718
4054	16129	11714
4055	16133	11710
4056	16137	11706
4057	16141	11702
4058	16145	11698
4059	16149	11694
4060	16152	11690
4061	16156	11686
4062	16160	11682
4063	16164	11677
4064	16168	11673
4065	16172	11669
4066	16176	11665
4067	16179	11661
4068	16183	11657
4069	16187	11653
4070	16191	11649
4071	16195	11645
4072	16199	11641
4073	16203	11637
4074	16207	11633
4075	16210	11629
4076	16214	11625
4077	16218	11621
4078	16222	11617
4079	16226	11612
4080	16230	11608
4081	16233	11604
4082	16237	11600
4083	16241	11596
4084	16245	11592
4085	16249	11588
4086	16252	11584
4087	16256	11580
4088	16260	11576
4089	16264	11572
4090	16268	11567
4091	16272	11563
4092	16276	11559
4093	16279	11555
4094	16283	11551
4095	16287	11547
4096	16291	11543
4097	16294	11539
4098	16298	11535
4099	16302	11531
4100	16306	11527
4101	16310	11523
4102	16314	11518
4103	16317	11514
4104	16322	11510
4105	16325	11506
4106	16329	11502
4107	16333	11498
4108	16337	11494
4109	16341	11490
4110	16345	11486
4111	16348	11482
4112	16352	11478
4113	16356	11474
4114	16360	11470
4115	16364	11466
4116	16368	11462
4117	16372	11458
4118	16375	11454
4119	16379	11449
4120	16383	11445
4121	16387	11441
4122	16391	11437
4123	16395	11433
4124	16399	11429
4125	16403	11426
4126	16407	11421
4127	16411	11417
4128	16414	11413
4129	16419	11409
4130	16422	11405
4131	16426	11401
4132	16430	11397
4133	16434	11393
4134	16438	11389
4135	16442	11385
4136	16445	11381
4137	16449	11377
4138	16453	11373
4139	16457	11369
4140	16461	11365
4141	16465	11361
4142	16469	11357
4143	16473	11353
4144	16477	11349
4145	16481	11345
4146	16485	11341
4147	16489	11337
4148	16492	11333
4149	16496	11329
4150	16500	11325
4151	16504	11321
4152	16508	11316
4153	16512	11312
4154	16516	11308
4155	16519	11304
4156	16523	11300
4157	16527	11296
4158	16531	11292
4159	16535	11288
4160	16539	11284
4161	16542	11280
4162	16546	11276
4163	16550	11272
4164	16554	11268
4165	16558	11264
4166	16562	11260
4167	16566	11256
4168	16570	11252
4169	16573	11247
4170	16577	11243
4171	16581	11239
4172	16585	11235
4173	16588	11231
4174	16592	11227
4175	16596	11223
4176	16600	11219
4177	16604	11215
4178	16608	11211
4179	16611	11207
4180	16615	11203
4181	16619	11198
4182	16623	11194
4183	16626	11190
4184	16631	11186
4185	16634	11182
4186	16638	11178
4187	16642	11174
4188	16646	11170
4189	16650	11166
4190	16654	11162
4191	16658	11158
4192	16662	11154
4193	16666	11150
4194	16669	11146
4195	16673	11142
4196	16677	11138
4197	16681	11134
4198	16685	11130
4199	16689	11126
4200	16693	11122
4201	16697	11118
4202	16701	11114
4203	16704	11110
4204	16708	11106
4205	16712	11101
4206	16716	11097
4207	16720	11093
4208	16723	11089
4209	16727	11085
4210	16731	11081
4211	16735	11077
4212	16739	11073
4213	16743	11069
4214	16747	11065
4215	16751	11061
4216	16755	11057
4217	16758	11053
4218	16762	11049
4219	16766	11045
4220	16770	11041
4221	16774	11037
4222	16778	11033
4223	16781	11028
4224	16785	11024
4225	16789	11020
4226	16793	11016
4227	16797	11013
4228	16801	11009
4229	16806	11005
4230	16810	11001
4231	16814	10997
4232	16818	10993
4233	16822	10990
4234	16826	10986
4235	16830	10981
4236	16834	10977
4237	16838	10973
4238	16841	10969
4239	16846	10965
4240	16850	10961
4241	16853	10957
4242	16857	10953
4243	16861	10949
4244	16865	10945
4245	16869	10941
4246	16873	10937
4247	16877	10933
4248	16881	10929
4249	16884	10925
4250	16888	10921
4251	16893	10917
4252	16896	10913
4253	16900	10909
4254	16904	10905
4255	16907	10901
4256	16911	10897
4257	16915	10893
4258	16919	10888
4259	16923	10884
4260	16927	10880
4261	16930	10876
4262	16934	10872
4263	16938	10868
4264	16942	10864
4265	16946	10860
4266	16950	10856
4267	16954	10852
4268	16958	10848
4269	16961	10844
4270	16965	10840
4271	16969	10836
4272	16973	10832
4273	16976	10828
4274	16980	10824
4275	16984	10819
4276	16988	10815
4277	16992	10811
4278	16996	10808
4279	17000	10804
4280	17004	10799
4281	17008	10796
4282	17012	10792
4283	17016	10788
4284	17021	10784
4285	17025	10780
4286	17029	10776
4287	17033	10772
4288	17037	10768
4289	17041	10765
4290	17045	10760
4291	17048	10756
4292	17052	10752
4293	17057	10749
4294	17060	10745
4295	17064	10740
4296	17068	10736
4297	17072	10733
4298	17076	10728
4299	17080	10724
4300	17084	10720
4301	17088	10716
4302	17092	10712
4303	17095	10708
4304	17099	10704
4305	17104	10701
4306	17108	10696
4307	17111	10692
4308	17115	10688
4309	17119	10684
4310	17123	10680
4311	17127	10676
4312	17131	10673
4313	17135	10669
4314	17140	10665
4315	17143	10661
4316	17148	10657
4317	17152	10653
4318	17156	10649
4319	17159	10645
4320	17163	10641
4321	17167	10637
4322	17171	10633
4323	17175	10629
4324	17179	10625
4325	17183	10621
4326	17192	10620
4327	17196	10616
4328	17200	10612
4329	17204	10608
4330	17208	10604
4331	17212	10600
4332	17216	10597
4333	17221	10593
4334	17225	10589
4335	17228	10585
4336	17232	10581
4337	17236	10577
4338	17240	10573
4339	17244	10569
4340	17248	10565
4341	17252	10561
4342	17256	10557
4343	17260	10553
4344	17264	10549
4345	17268	10545
4346	17272	10541
4347	17276	10537
4348	17280	10533
4349	17284	10529
4350	17288	10525
4351	17292	10521
4352	17296	10517
4353	17299	10513
4354	17304	10509
4355	17307	10505
4356	17311	10501
4357	17315	10497
4358	17319	10493
4359	17323	10489
4360	17327	10485
4361	17331	10481
4362	17335	10477
4363	17339	10473
4364	17343	10469
4365	17346	10465
4366	17351	10461
4367	17354	10457
4368	17358	10453
4369	17362	10449
4370	17366	10445
4371	17370	10441
4372	17374	10437
4373	17378	10433
4374	17382	10429
4375	17386	10425
4376	17390	10421
4377	17393	10417
4378	17397	10413
4379	17402	10409
4380	17406	10405
4381	17410	10401
4382	17413	10397
4383	17417	10393
4384	17421	10389
4385	17425	10385
4386	17429	10381
4387	17433	10377
4388	17437	10373
4389	17441	10369
4390	17445	10365
4391	17449	10361
4392	17453	10357
4393	17457	10353
4394	17461	10349
4395	17464	10345
4396	17468	10341
4397	17472	10337
4398	17476	10333
4399	17481	10329
4400	17485	10325
4401	17489	10321
4402	17493	10317
4403	17497	10313
4404	17501	10309
4405	17504	10305
4406	17508	10301
4407	17512	10297
4408	17516	10293
4409	17520	10289
4410	17524	10285
4411	17528	10281
4412	17532	10278
4413	17536	10273
4414	17540	10269
4415	17544	10265
4416	17548	10262
4417	17552	10258
4418	17555	10253
4419	17559	10249
4420	17564	10246
4421	17568	10242
4422	17571	10238
4423	17575	10233
4424	17580	10230
4425	17583	10226
4426	17587	10222
4427	17591	10218
4428	17596	10214
4429	17599	10210
4430	17603	10206
4431	17607	10202
4432	17611	10198
4433	17615	10194
4434	17619	10190
4435	17623	10186
4436	17627	10182
4437	17630	10177
4438	17634	10173
4439	17638	10169
4440	17642	10165
4441	17645	10161
4442	17649	10157
4443	17654	10153
4444	17658	10149
4445	17662	10146
4446	17666	10142
4447	17670	10138
4448	17673	10133
4449	17677	10130
4450	17681	10126
4451	17685	10121
4452	17689	10117
4453	17693	10113
4454	17697	10109
4455	17701	10105
4456	17704	10101
4457	17709	10098
4458	17713	10093
4459	17716	10089
4460	17720	10085
4461	17724	10081
4462	17728	10077
4463	17732	10073
4464	17736	10069
4465	17740	10065
4466	17744	10061
4467	17747	10057
4468	17751	10053
4469	17755	10049
4470	17759	10045
4471	17763	10041
4472	17767	10037
4473	17771	10033
4474	17775	10029
4475	17780	10026
4476	17784	10022
4477	17787	10017
4478	17791	10013
4479	17795	10009
4480	17799	10005
4481	17803	10001
4482	17807	9998
4483	17811	9994
4484	17815	9990
4485	17819	9986
4486	17823	9982
4487	17826	9978
4488	17830	9973
4489	17834	9969
4490	17838	9965
4491	17842	9961
4492	17845	9957
4493	17849	9953
4494	17853	9949
4495	17857	9945
4496	17861	9941
4497	17865	9937
4498	17868	9933
4499	17872	9929
4500	17876	9925
4501	17880	9921
4502	17884	9917
4503	17887	9913
4504	17891	9909
4505	17895	9905
4506	17899	9900
4507	17903	9897
4508	17907	9893
4509	17911	9889
4510	17915	9884
4511	17918	9880
4512	17922	9876
4513	17926	9872
4514	17930	9868
4515	17934	9864
4516	17938	9860
4517	17942	9856
4518	17945	9852
4519	17949	9848
4520	17953	9844
4521	17957	9840
4522	17961	9836
4523	17964	9832
4524	17968	9828
4525	17972	9824
4526	17976	9820
4527	17980	9816
4528	17983	9811
4529	17988	9808
4530	17991	9804
4531	17996	9800
4532	18000	9796
4533	18005	9792
4534	18008	9788
4535	18012	9784
4536	18016	9780
4537	18020	9776
4538	18024	9772
4539	18028	9768
4540	18032	9764
4541	18036	9760
4542	18039	9756
4543	18043	9752
4544	18047	9748
4545	18051	9744
4546	18055	9740
4547	18059	9736
4548	18063	9732
4549	18067	9728
4550	18071	9724
4551	18075	9720
4552	18078	9716
4553	18082	9712
4554	18086	9708
4555	18090	9704
4556	18093	9700
4557	18097	9696
4558	18102	9692
4559	18106	9688
4560	18109	9684
4561	18113	9680
4562	18117	9676
4563	18121	9672
4564	18125	9668
4565	18128	9663
4566	18132	9660
4567	18137	9656
4568	18140	9652
4569	18144	9648
4570	18148	9644
4571	18152	9640
4572	18156	9636
4573	18160	9632
4574	18164	9628
4575	18168	9624
4576	18172	9620
4577	18176	9616
4578	18179	9612
4579	18183	9608
4580	18187	9603
4581	18191	9599
4582	18195	9595
4583	18199	9592
4584	18203	9587
4585	18207	9583
4586	18210	9579
4587	18214	9575
4588	18218	9571
4589	18222	9567
4590	18226	9563
4591	18230	9559
4592	18234	9555
4593	18237	9551
4594	18241	9547
4595	18245	9543
4596	18249	9539
4597	18253	9535
4598	18257	9531
4599	18261	9527
4600	18265	9523
4601	18269	9519
4602	18272	9515
4603	18276	9511
4604	18280	9507
4605	18284	9503
4606	18288	9499
4607	18292	9495
4608	18295	9491
4609	18300	9487
4610	18303	9483
4611	18307	9479
4612	18311	9475
4613	18315	9471
4614	18319	9467
4615	18323	9463
4616	18326	9459
4617	18330	9455
4618	18334	9450
4619	18338	9446
4620	18341	9442
4621	18345	9438
4622	18349	9434
4623	18353	9430
4624	18357	9426
4625	18361	9422
4626	18365	9418
4627	18368	9414
4628	18372	9410
4629	18376	9406
4630	18380	9402
4631	18384	9398
4632	18387	9394
4633	18391	9390
4634	18395	9386
4635	18399	9382
4636	18403	9378
4637	18406	9374
4638	18410	9370
4639	18414	9365
4640	18418	9361
4641	18421	9357
4642	18425	9353
4643	18429	9349
4644	18433	9345
4645	18437	9341
4646	18441	9337
4647	18445	9333
4648	18449	9329
4649	18452	9325
4650	18456	9321
4651	18460	9317
4652	18464	9313
4653	18468	9309
4654	18472	9305
4655	18475	9301
4656	18479	9297
4657	18483	9293
4658	18487	9289
4659	18491	9285
4660	18495	9281
4661	18499	9277
4662	18503	9273
4663	18506	9269
4664	18510	9265
4665	18514	9261
4666	18518	9257
4667	18522	9253
4668	18526	9249
4669	18529	9245
4670	18533	9241
4671	18537	9236
4672	18541	9233
4673	18545	9229
4674	18549	9225
4675	18553	9221
4676	18557	9217
4677	18561	9213
4678	18565	9209
4679	18569	9205
4680	18573	9201
4681	18577	9197
4682	18581	9193
4683	18584	9189
4684	18588	9185
4685	18592	9181
4686	18596	9177
4687	18600	9173
4688	18604	9169
4689	18608	9165
4690	18612	9161
4691	18616	9157
4692	18619	9153
4693	18623	9149
4694	18627	9145
4695	18631	9141
4696	18635	9137
4697	18639	9133
4698	18643	9129
4699	18647	9125
4700	18650	9121
4701	18654	9117
4702	18659	9113
4703	18663	9109
4704	18667	9105
4705	18671	9101
4706	18675	9097
4707	18679	9093
4708	18683	9089
4709	18687	9085
4710	18691	9081
4711	18695	9077
4712	18699	9073
4713	18703	9070
4714	18707	9066
4715	18711	9061
4716	18714	9057
4717	18718	9053
4718	18722	9050
4719	18726	9045
4720	18730	9041
4721	18734	9037
4722	18738	9033
4723	18742	9029
4724	18745	9025
4725	18749	9021
4726	18753	9017
4727	18757	9013
4728	18761	9009
4729	18764	9005
4730	18768	9001
4731	18772	8997
4732	18776	8993
4733	18780	8989
4734	18783	8985
4735	18787	8981
4736	18791	8977
4737	18795	8973
4738	18799	8969
4739	18802	8965
4740	18806	8961
4741	18810	8956
4742	18814	8952
4743	18818	8948
4744	18822	8945
4745	18826	8940
4746	18829	8936
4747	18833	8932
4748	18837	8928
4749	18841	8924
4750	18844	8920
4751	18848	8916
4752	18852	8912
4753	18856	8908
4754	18860	8904
4755	18864	8900
4756	18868	8896
4757	18872	8892
4758	18876	8888
4759	18879	8884
4760	18883	8880
4761	18887	8876
4762	18891	8872
4763	18894	8868
4764	18898	8864
4765	18902	8860
4766	18906	8856
4767	18909	8852
4768	18914	8848
4769	18918	8844
4770	18922	8840
4771	18926	8836
4772	18931	8832
4773	18935	8829
4774	18939	8825
4775	18943	8821
4776	18947	8817
4777	18951	8813
4778	18955	8809
4779	18959	8805
4780	18962	8801
4781	18966	8797
4782	18970	8793
4783	18974	8789
4784	18978	8785
4785	18982	8781
4786	18986	8777
4787	18990	8773
4788	18994	8769
4789	18998	8765
4790	19002	8761
4791	19005	8757
4792	19009	8753
4793	19013	8749
4794	19017	8745
4795	19021	8741
4796	19025	8737
4797	19029	8733
4798	19033	8729
