iter	Passed	Remaining
3246	12482	6738
3247	12485	6734
3248	12489	6731
3249	12493	6727
3250	12497	6723
3251	12501	6719
3252	12504	6715
3253	12508	6711
3254	12512	6707
3255	12516	6704
3256	12519	6700
3257	12523	6696
3258	12527	6692
3259	12531	6688
3260	12535	6684
3261	12538	6680
3262	12542	6676
3263	12546	6673
3264	12550	6669
3265	12554	6665
3266	12557	6661
3267	12561	6657
3268	12565	6653
3269	12569	6649
3270	12572	6645
3271	12576	6642
3272	12580	6638
3273	12584	6634
3274	12588	6630
3275	12591	6626
3276	12595	6622
3277	12599	6618
3278	12603	6614
3279	12607	6610
3280	12610	6607
3281	12614	6603
3282	12618	6599
3283	12622	6595
3284	12625	6591
3285	12629	6587
3286	12633	6583
3287	12637	6580
3288	12641	6576
3289	12644	6572
3290	12648	6568
3291	12652	6564
3292	12656	6560
3293	12659	6556
3294	12663	6552
3295	12667	6549
3296	12671	6545
3297	12675	6541
3298	12678	6537
3299	12682	6533
3300	12686	6529
3301	12690	6525
3302	12694	6521
3303	12697	6518
3304	12701	6514
3305	12705	6510
3306	12709	6506
3307	12712	6502
3308	12716	6498
3309	12720	6494
3310	12724	6490
3311	12728	6486
3312	12731	6483
3313	12735	6479
3314	12739	6475
3315	12743	6471
3316	12747	6467
3317	12750	6463
3318	12754	6459
3319	12758	6455
3320	12762	6452
3321	12766	6448
3322	12770	6444
3323	12773	6440
3324	12777	6436
3325	12781	6433
3326	12785	6429
3327	12789	6425
3328	12792	6421
3329	12796	6417
3330	12800	6413
3331	12804	6409
3332	12808	6406
3333	12812	6402
3334	12815	6398
3335	12819	6394
3336	12823	6390
3337	12827	6386
3338	12830	6382
3339	12834	6378
3340	12838	6375
3341	12842	6371
3342	12846	6367
3343	12849	6363
3344	12853	6359
3345	12857	6355
3346	12861	6351
3347	12864	6347
3348	12868	6344
3349	12872	6340
3350	12876	6336
3351	12880	6332
3352	12883	6328
3353	12887	6324
3354	12891	6320
3355	12895	6316
3356	12899	6313
3357	12902	6309
3358	12906	6305
3359	12910	6301
3360	12914	6297
3361	12917	6293
3362	12921	6289
3363	12925	6286
3364	12929	6282
3365	12933	6278
3366	12936	6274
3367	12940	6270
3368	12944	6266
3369	12948	6262
3370	12951	6258
3371	12955	6255
3372	12959	6251
3373	12963	6247
3374	12967	6243
3375	12970	6239
3376	12974	6235
3377	12978	6231
3378	12982	6227
3379	12986	6224
3380	12990	6220
3381	12993	6216
3382	12997	6212
3383	13001	6208
3384	13005	6205
3385	13009	6201
3386	13013	6197
3387	13017	6193
3388	13020	6189
3389	13024	6185
3390	13028	6181
3391	13032	6178
3392	13036	6174
3393	13039	6170
3394	13043	6166
3395	13047	6162
3396	13051	6158
3397	13054	6154
3398	13058	6150
3399	13062	6147
3400	13066	6143
3401	13070	6139
3402	13073	6135
3403	13077	6131
3404	13081	6127
3405	13085	6123
3406	13089	6119
3407	13092	6116
3408	13096	6112
3409	13100	6108
3410	13104	6104
3411	13107	6100
3412	13111	6096
3413	13115	6092
3414	13119	6089
3415	13123	6085
3416	13126	6081
3417	13130	6077
3418	13134	6073
3419	13138	6069
3420	13141	6065
3421	13145	6061
3422	13149	6058
3423	13153	6054
3424	13157	6050
3425	13160	6046
3426	13164	6042
3427	13168	6038
3428	13172	6034
3429	13175	6030
3430	13179	6027
3431	13183	6023
3432	13187	6019
3433	13190	6015
3434	13194	6011
3435	13198	6007
3436	13202	6003
3437	13206	6000
3438	13210	5996
3439	13213	5992
3440	13217	5988
3441	13221	5984
3442	13225	5980
3443	13229	5976
3444	13232	5972
3445	13236	5969
3446	13240	5965
3447	13244	5961
3448	13247	5957
3449	13251	5953
3450	13255	5949
3451	13259	5946
3452	13263	5942
3453	13267	5938
3454	13271	5934
3455	13274	5930
3456	13278	5926
3457	13282	5923
3458	13286	5919
3459	13290	5915
3460	13293	5911
3461	13297	5907
3462	13301	5903
3463	13305	5899
3464	13309	5896
3465	13313	5892
3466	13316	5888
3467	13320	5884
3468	13324	5880
3469	13328	5876
3470	13331	5872
3471	13335	5868
3472	13339	5865
3473	13343	5861
3474	13347	5857
3475	13350	5853
3476	13354	5849
3477	13358	5845
3478	13362	5841
3479	13366	5838
3480	13370	5834
3481	13373	5830
3482	13377	5826
3483	13381	5822
3484	13385	5818
3485	13388	5814
3486	13392	5810
3487	13396	5807
3488	13400	5803
3489	13404	5799
3490	13407	5795
3491	13411	5791
3492	13415	5787
3493	13419	5783
3494	13422	5780
3495	13426	5776
3496	13430	5772
3497	13434	5768
3498	13437	5764
3499	13441	5760
3500	13445	5756
3501	13449	5752
3502	13452	5749
3503	13456	5745
3504	13460	5741
3505	13464	5737
3506	13468	5733
3507	13471	5729
3508	13475	5725
3509	13479	5721
3510	13483	5718
3511	13486	5714
3512	13490	5710
3513	13494	5706
3514	13498	5702
3515	13501	5698
3516	13505	5694
3517	13509	5691
3518	13513	5687
3519	13517	5683
3520	13521	5679
3521	13524	5675
3522	13528	5671
3523	13532	5667
3524	13536	5664
3525	13540	5660
3526	13543	5656
3527	13547	5652
3528	13551	5648
3529	13555	5644
3530	13558	5640
3531	13562	5637
3532	13566	5633
3533	13570	5629
3534	13574	5625
3535	13577	5621
3536	13581	5617
3537	13585	5613
3538	13589	5609
3539	13592	5606
3540	13596	5602
3541	13600	5598
3542	13604	5594
3543	13608	5590
3544	13611	5586
3545	13615	5582
3546	13619	5579
3547	13623	5575
3548	13627	5571
3549	13630	5567
3550	13634	5563
3551	13638	5559
3552	13642	5555
3553	13645	5552
3554	13665	5554
3555	13669	5550
3556	13672	5546
3557	13676	5542
3558	13680	5539
3559	13684	5535
3560	13687	5531
3561	13691	5527
3562	13695	5523
3563	13699	5519
3564	13703	5515
3565	13706	5511
3566	13710	5508
3567	13714	5504
3568	13718	5500
3569	13721	5496
3570	13725	5492
3571	13729	5488
3572	13733	5484
3573	13737	5481
3574	13740	5477
3575	13744	5473
3576	13748	5469
3577	13752	5465
3578	13756	5461
3579	13759	5457
3580	13763	5453
3581	13767	5450
3582	13771	5446
3583	13775	5442
3584	13778	5438
3585	13782	5434
3586	13786	5430
3587	13789	5426
3588	13793	5422
3589	13797	5419
3590	13801	5415
3591	13805	5411
3592	13809	5407
3593	13812	5403
3594	13816	5399
3595	13820	5395
3596	13823	5391
3597	13827	5388
3598	13831	5384
3599	13835	5380
3600	13839	5376
3601	13842	5372
3602	13846	5368
3603	13850	5364
3604	13854	5361
3605	13858	5357
3606	13862	5353
3607	13865	5349
3608	13869	5345
3609	13873	5341
3610	13877	5337
3611	13880	5334
3612	13884	5330
3613	13888	5326
3614	13892	5322
3615	13896	5318
3616	13899	5314
3617	13903	5310
3618	13907	5307
3619	13911	5303
3620	13915	5299
3621	13918	5295
3622	13922	5291
3623	13926	5287
3624	13930	5283
3625	13934	5280
3626	13937	5276
3627	13941	5272
3628	13945	5268
3629	13948	5264
3630	13952	5260
3631	13956	5256
3632	13960	5252
3633	13964	5249
3634	13968	5245
3635	13971	5241
3636	13975	5237
3637	13979	5233
3638	13983	5229
3639	13987	5226
3640	13991	5222
3641	13995	5218
3642	13999	5214
3643	14003	5210
3644	14006	5206
3645	14010	5203
3646	14014	5199
3647	14018	5195
3648	14021	5191
3649	14025	5187
3650	14029	5183
3651	14033	5179
3652	14037	5176
3653	14040	5172
3654	14044	5168
3655	14048	5164
3656	14052	5160
3657	14056	5156
3658	14059	5152
3659	14063	5148
3660	14067	5145
3661	14071	5141
3662	14074	5137
3663	14078	5133
3664	14082	5129
3665	14086	5125
3666	14090	5121
3667	14093	5118
3668	14097	5114
3669	14101	5110
3670	14105	5106
3671	14109	5102
3672	14113	5099
3673	14117	5095
3674	14121	5091
3675	14125	5087
3676	14129	5083
3677	14132	5079
3678	14136	5076
3679	14140	5072
3680	14145	5068
3681	14148	5064
3682	14152	5060
3683	14156	5057
3684	14160	5053
3685	14164	5049
3686	14168	5045
3687	14172	5041
3688	14176	5037
3689	14180	5034
3690	14184	5030
3691	14187	5026
3692	14191	5022
3693	14196	5018
3694	14199	5015
3695	14203	5011
3696	14207	5007
3697	14211	5003
3698	14215	4999
3699	14219	4995
3700	14223	4992
3701	14227	4988
3702	14230	4984
3703	14234	4980
3704	14238	4976
3705	14242	4973
3706	14246	4969
3707	14250	4965
3708	14254	4961
3709	14258	4957
3710	14262	4953
3711	14266	4950
3712	14269	4946
3713	14273	4942
3714	14277	4938
3715	14281	4934
3716	14285	4930
3717	14289	4927
3718	14293	4923
3719	14297	4919
3720	14301	4915
3721	14305	4911
3722	14309	4908
3723	14313	4904
3724	14317	4900
3725	14320	4896
3726	14324	4892
3727	14328	4888
3728	14332	4885
3729	14336	4881
3730	14340	4877
3731	14343	4873
3732	14347	4869
3733	14351	4865
3734	14355	4862
3735	14359	4858
3736	14363	4854
3737	14367	4850
3738	14371	4846
3739	14374	4842
3740	14378	4839
3741	14382	4835
3742	14386	4831
3743	14390	4827
3744	14394	4823
3745	14398	4819
3746	14402	4816
3747	14405	4812
3748	14409	4808
3749	14413	4804
3750	14417	4800
3751	14421	4796
3752	14425	4793
3753	14428	4789
3754	14432	4785
3755	14436	4781
3756	14440	4777
3757	14444	4773
3758	14448	4769
3759	14451	4766
3760	14455	4762
3761	14459	4758
3762	14463	4754
3763	14467	4750
3764	14470	4746
3765	14474	4742
3766	14478	4739
3767	14482	4735
3768	14486	4731
3769	14489	4727
3770	14494	4723
3771	14498	4720
3772	14502	4716
3773	14506	4712
3774	14511	4708
3775	14515	4705
3776	14520	4701
3777	14524	4698
3778	14528	4694
3779	14533	4690
3780	14537	4686
3781	14541	4683
3782	14545	4679
3783	14550	4675
3784	14554	4672
3785	14559	4668
3786	14563	4664
3787	14567	4661
3788	14571	4657
3789	14575	4653
3790	14580	4649
3791	14584	4646
3792	14589	4642
3793	14593	4638
3794	14597	4635
3795	14602	4631
3796	14606	4627
3797	14611	4624
3798	14615	4620
3799	14620	4617
3800	14625	4613
3801	14630	4610
3802	14635	4606
3803	14640	4602
3804	14644	4599
3805	14648	4595
3806	14652	4591
3807	14656	4587
3808	14660	4583
3809	14664	4580
3810	14667	4576
3811	14671	4572
3812	14675	4568
3813	14679	4564
3814	14683	4560
3815	14686	4556
3816	14690	4553
3817	14694	4549
3818	14698	4545
3819	14702	4541
3820	14706	4537
3821	14709	4533
3822	14713	4529
3823	14717	4526
3824	14721	4522
3825	14725	4518
3826	14728	4514
3827	14732	4510
3828	14736	4506
3829	14740	4502
3830	14744	4499
3831	14747	4495
3832	14751	4491
3833	14755	4487
3834	14759	4483
3835	14763	4479
3836	14766	4475
3837	14770	4471
3838	14774	4468
3839	14778	4464
3840	14781	4460
3841	14785	4456
3842	14789	4452
3843	14793	4448
3844	14797	4444
3845	14800	4441
3846	14804	4437
3847	14808	4433
3848	14812	4429
3849	14816	4425
3850	14820	4421
3851	14823	4417
3852	14827	4414
3853	14831	4410
3854	14835	4406
3855	14838	4402
3856	14842	4398
3857	14846	4394
3858	14850	4390
3859	14854	4386
3860	14857	4383
3861	14861	4379
3862	14865	4375
3863	14869	4371
3864	14872	4367
3865	14876	4363
3866	14880	4359
3867	14884	4355
3868	14887	4352
3869	14891	4348
3870	14895	4344
3871	14899	4340
3872	14903	4336
3873	14906	4332
3874	14910	4328
3875	14914	4325
3876	14918	4321
3877	14921	4317
3878	14925	4313
3879	14929	4309
3880	14933	4305
3881	14936	4301
3882	14940	4297
3883	14944	4294
3884	14948	4290
3885	14951	4286
3886	14955	4282
3887	14960	4278
3888	14964	4275
3889	14968	4271
3890	14972	4267
3891	14975	4263
3892	14979	4259
3893	14983	4255
3894	14987	4251
3895	14990	4247
3896	14994	4244
3897	14998	4240
3898	15002	4236
3899	15006	4232
3900	15009	4228
3901	15013	4224
3902	15017	4220
3903	15021	4216
3904	15024	4213
3905	15028	4209
3906	15032	4205
3907	15036	4201
3908	15040	4197
3909	15043	4193
3910	15047	4189
3911	15051	4186
3912	15055	4182
3913	15058	4178
3914	15062	4174
3915	15066	4170
3916	15070	4166
3917	15073	4162
3918	15077	4158
3919	15081	4155
3920	15085	4151
3921	15089	4147
3922	15092	4143
3923	15096	4139
3924	15100	4135
3925	15104	4131
3926	15108	4128
3927	15111	4124
3928	15115	4120
3929	15119	4116
3930	15123	4112
3931	15127	4108
3932	15130	4104
3933	15134	4101
3934	15138	4097
3935	15142	4093
3936	15147	4089
3937	15150	4085
3938	15154	4082
3939	15158	4078
3940	15162	4074
3941	15166	4070
3942	15170	4066
3943	15174	4062
3944	15177	4058
3945	15181	4055
3946	15185	4051
3947	15188	4047
3948	15192	4043
3949	15196	4039
3950	15200	4035
3951	15204	4031
3952	15207	4027
3953	15211	4024
3954	15215	4020
3955	15219	4016
3956	15223	4012
3957	15226	4008
3958	15230	4004
3959	15234	4000
3960	15238	3997
3961	15241	3993
3962	15245	3989
3963	15249	3985
3964	15253	3981
3965	15257	3977
3966	15261	3973
3967	15264	3970
3968	15268	3966
3969	15272	3962
3970	15276	3958
3971	15280	3954
3972	15283	3950
3973	15287	3946
3974	15291	3943
3975	15295	3939
3976	15299	3935
3977	15303	3931
3978	15307	3927
3979	15310	3923
3980	15314	3920
3981	15318	3916
3982	15322	3912
3983	15326	3908
3984	15329	3904
3985	15333	3900
3986	15337	3896
3987	15341	3893
3988	15345	3889
3989	15349	3885
3990	15352	3881
3991	15356	3877
3992	15360	3873
3993	15364	3869
3994	15368	3866
3995	15371	3862
3996	15375	3858
3997	15379	3854
3998	15383	3850
3999	15386	3846
4000	15390	3842
4001	15394	3838
4002	15398	3835
4003	15401	3831
4004	15405	3827
4005	15409	3823
4006	15413	3819
4007	15416	3815
4008	15420	3811
4009	15424	3808
4010	15428	3804
4011	15432	3800
4012	15436	3796
4013	15439	3792
4014	15443	3788
4015	15447	3784
4016	15451	3781
4017	15454	3777
4018	15458	3773
4019	15462	3769
4020	15466	3765
4021	15469	3761
4022	15473	3757
4023	15477	3753
4024	15481	3750
4025	15485	3746
4026	15488	3742
4027	15492	3738
4028	15496	3734
4029	15500	3730
4030	15503	3726
4031	15507	3723
4032	15511	3719
4033	15515	3715
4034	15519	3711
4035	15522	3707
4036	15526	3703
4037	15530	3699
4038	15534	3696
4039	15537	3692
4040	15541	3688
4041	15545	3684
4042	15549	3680
4043	15553	3676
4044	15556	3672
4045	15560	3669
4046	15564	3665
4047	15568	3661
4048	15572	3657
4049	15575	3653
4050	15579	3649
4051	15583	3645
4052	15587	3642
4053	15590	3638
4054	15594	3634
4055	15598	3630
4056	15602	3626
4057	15606	3622
4058	15609	3618
4059	15613	3614
4060	15617	3611
4061	15621	3607
4062	15624	3603
4063	15628	3599
4064	15632	3595
4065	15636	3591
4066	15639	3587
4067	15643	3584
4068	15647	3580
4069	15651	3576
4070	15655	3572
4071	15659	3568
4072	15663	3565
4073	15667	3561
4074	15671	3557
4075	15675	3553
4076	15679	3549
4077	15682	3545
4078	15686	3541
4079	15690	3538
4080	15694	3534
4081	15697	3530
4082	15701	3526
4083	15705	3522
4084	15709	3518
4085	15713	3514
4086	15716	3511
4087	15720	3507
4088	15724	3503
4089	15728	3499
4090	15732	3495
4091	15735	3491
4092	15739	3487
4093	15743	3484
4094	15747	3480
4095	15751	3476
4096	15755	3472
4097	15758	3468
4098	15762	3464
4099	15766	3460
4100	15770	3457
4101	15774	3453
4102	15778	3449
4103	15781	3445
4104	15785	3441
4105	15789	3437
4106	15793	3433
4107	15797	3430
4108	15800	3426
4109	15804	3422
4110	15808	3418
4111	15812	3414
4112	15815	3410
4113	15819	3406
4114	15823	3403
4115	15826	3399
4116	15830	3395
4117	15834	3391
4118	15838	3387
4119	15841	3383
4120	15845	3379
4121	15849	3376
4122	15853	3372
4123	15857	3368
4124	15860	3364
4125	15864	3360
4126	15868	3356
4127	15872	3352
4128	15876	3349
4129	15879	3345
4130	15883	3341
4131	15887	3337
4132	15891	3333
4133	15894	3329
4134	15898	3325
4135	15902	3321
4136	15906	3318
4137	15910	3314
4138	15913	3310
4139	15917	3306
4140	15921	3302
4141	15925	3298
4142	15929	3295
4143	15932	3291
4144	15936	3287
4145	15940	3283
4146	15944	3279
4147	15948	3275
4148	15952	3272
4149	15956	3268
4150	15960	3264
4151	15964	3260
4152	15967	3256
4153	15971	3252
4154	15975	3248
4155	15979	3245
4156	15983	3241
4157	15986	3237
4158	15990	3233
4159	15994	3229
4160	15998	3225
4161	16002	3221
4162	16005	3218
4163	16009	3214
4164	16013	3210
4165	16016	3206
4166	16020	3202
4167	16024	3198
4168	16028	3194
4169	16031	3191
4170	16035	3187
4171	16039	3183
4172	16043	3179
4173	16047	3175
4174	16050	3171
4175	16054	3167
4176	16058	3163
4177	16062	3160
4178	16065	3156
4179	16069	3152
4180	16073	3148
4181	16077	3144
4182	16080	3140
4183	16084	3136
4184	16088	3133
4185	16092	3129
4186	16096	3125
4187	16099	3121
4188	16103	3117
4189	16107	3113
4190	16111	3110
4191	16115	3106
4192	16118	3102
4193	16122	3098
4194	16126	3094
4195	16130	3090
4196	16133	3086
4197	16137	3083
4198	16141	3079
4199	16145	3075
4200	16149	3071
4201	16152	3067
4202	16156	3063
4203	16160	3059
4204	16164	3056
4205	16168	3052
4206	16172	3048
4207	16176	3044
4208	16180	3040
4209	16184	3036
4210	16188	3033
4211	16192	3029
4212	16196	3025
4213	16199	3021
4214	16203	3017
4215	16207	3013
4216	16211	3010
4217	16214	3006
4218	16218	3002
4219	16222	2998
4220	16226	2994
4221	16229	2990
4222	16233	2986
4223	16237	2983
4224	16241	2979
4225	16245	2975
4226	16249	2971
4227	16252	2967
4228	16256	2963
4229	16260	2959
4230	16264	2956
4231	16267	2952
4232	16271	2948
4233	16275	2944
4234	16279	2940
4235	16282	2936
4236	16286	2932
4237	16290	2929
4238	16294	2925
4239	16298	2921
4240	16301	2917
4241	16305	2913
4242	16309	2909
4243	16313	2905
4244	16317	2902
4245	16320	2898
4246	16324	2894
4247	16328	2890
4248	16332	2886
4249	16336	2882
4250	16339	2878
4251	16343	2875
4252	16347	2871
4253	16351	2867
4254	16355	2863
4255	16358	2859
4256	16362	2855
4257	16366	2851
4258	16370	2848
4259	16373	2844
4260	16377	2840
4261	16381	2836
4262	16385	2832
4263	16388	2828
4264	16392	2825
4265	16396	2821
4266	16400	2817
4267	16404	2813
4268	16407	2809
4269	16411	2805
4270	16415	2801
4271	16419	2798
4272	16423	2794
4273	16427	2790
4274	16430	2786
4275	16434	2782
4276	16438	2778
4277	16442	2774
4278	16446	2771
4279	16449	2767
4280	16453	2763
4281	16457	2759
4282	16461	2755
4283	16465	2751
4284	16468	2748
4285	16472	2744
4286	16476	2740
4287	16480	2736
4288	16483	2732
4289	16487	2728
4290	16491	2724
4291	16495	2721
4292	16499	2717
4293	16502	2713
4294	16506	2709
4295	16510	2705
4296	16514	2701
4297	16517	2697
4298	16521	2694
4299	16525	2690
4300	16529	2686
4301	16533	2682
4302	16536	2678
4303	16540	2674
4304	16544	2670
4305	16548	2667
4306	16551	2663
4307	16555	2659
4308	16559	2655
4309	16563	2651
4310	16566	2647
4311	16570	2643
4312	16574	2640
4313	16578	2636
4314	16582	2632
4315	16585	2628
4316	16589	2624
4317	16593	2620
4318	16597	2616
4319	16600	2613
4320	16604	2609
4321	16608	2605
4322	16612	2601
4323	16615	2597
4324	16619	2593
4325	16623	2589
4326	16627	2586
4327	16630	2582
4328	16634	2578
4329	16638	2574
4330	16642	2570
4331	16646	2566
4332	16649	2562
4333	16653	2559
4334	16657	2555
4335	16661	2551
4336	16665	2547
4337	16668	2543
4338	16672	2539
4339	16676	2536
4340	16680	2532
4341	16684	2528
4342	16687	2524
4343	16691	2520
4344	16696	2516
4345	16700	2513
4346	16703	2509
4347	16708	2505
4348	16711	2501
4349	16715	2497
4350	16719	2493
4351	16723	2490
4352	16727	2486
4353	16731	2482
4354	16734	2478
4355	16738	2474
4356	16742	2470
4357	16746	2466
4358	16750	2463
4359	16753	2459
4360	16757	2455
4361	16761	2451
4362	16764	2447
4363	16768	2443
4364	16772	2439
4365	16776	2436
4366	16780	2432
4367	16783	2428
4368	16787	2424
4369	16791	2420
4370	16795	2416
4371	16798	2413
4372	16802	2409
4373	16806	2405
4374	16810	2401
4375	16813	2397
4376	16817	2393
4377	16821	2389
4378	16825	2386
4379	16829	2382
4380	16832	2378
4381	16836	2374
4382	16840	2370
4383	16844	2366
4384	16847	2362
4385	16851	2359
4386	16855	2355
4387	16858	2351
4388	16862	2347
4389	16866	2343
4390	16870	2339
4391	16874	2335
4392	16878	2332
4393	16881	2328
4394	16885	2324
4395	16889	2320
4396	16893	2316
4397	16896	2312
4398	16900	2309
4399	16904	2305
4400	16908	2301
4401	16911	2297
4402	16915	2293
4403	16919	2289
4404	16923	2285
4405	16927	2282
4406	16931	2278
4407	16935	2274
4408	16939	2270
4409	16943	2266
4410	16947	2262
4411	16950	2259
4412	16954	2255
4413	16958	2251
4414	16962	2247
4415	16965	2243
4416	16969	2239
4417	16973	2235
4418	16977	2232
4419	16980	2228
4420	16984	2224
4421	16988	2220
4422	16992	2216
4423	16995	2212
4424	16999	2208
4425	17003	2205
4426	17007	2201
4427	17010	2197
4428	17014	2193
4429	17018	2189
4430	17022	2185
4431	17025	2182
4432	17029	2178
4433	17033	2174
4434	17037	2170
4435	17040	2166
4436	17044	2162
4437	17048	2158
4438	17052	2155
4439	17055	2151
4440	17059	2147
4441	17063	2143
4442	17067	2139
4443	17070	2135
4444	17074	2131
4445	17078	2128
4446	17082	2124
4447	17086	2120
4448	17089	2116
4449	17093	2112
4450	17097	2108
4451	17101	2104
4452	17104	2101
4453	17108	2097
4454	17112	2093
4455	17116	2089
4456	17119	2085
4457	17123	2081
4458	17127	2078
4459	17131	2074
4460	17135	2070
4461	17138	2066
4462	17142	2062
4463	17146	2058
4464	17150	2054
4465	17153	2051
4466	17157	2047
4467	17161	2043
4468	17165	2039
4469	17168	2035
4470	17172	2031
4471	17176	2028
4472	17180	2024
4473	17184	2020
4474	17188	2016
4475	17191	2012
4476	17195	2008
4477	17199	2004
4478	17203	2001
4479	17206	1997
4480	17210	1993
4481	17214	1989
4482	17219	1985
4483	17223	1981
4484	17227	1978
4485	17231	1974
4486	17235	1970
4487	17238	1966
4488	17242	1962
4489	17246	1958
4490	17250	1955
4491	17254	1951
4492	17257	1947
4493	17261	1943
4494	17265	1939
4495	17269	1935
4496	17272	1932
4497	17276	1928
4498	17280	1924
4499	17284	1920
4500	17287	1916
4501	17291	1912
4502	17295	1908
4503	17299	1905
4504	17303	1901
4505	17306	1897
4506	17310	1893
4507	17314	1889
4508	17318	1885
4509	17322	1882
4510	17326	1878
4511	17330	1874
4512	17334	1870
4513	17337	1866
4514	17341	1862
4515	17345	1858
4516	17349	1855
4517	17353	1851
4518	17356	1847
4519	17360	1843
4520	17364	1839
4521	17368	1835
4522	17371	1832
4523	17375	1828
4524	17379	1824
4525	17383	1820
4526	17387	1816
4527	17390	1812
4528	17394	1808
4529	17398	1805
4530	17402	1801
4531	17406	1797
4532	17409	1793
4533	17413	1789
4534	17417	1785
4535	17421	1782
4536	17425	1778
4537	17429	1774
4538	17433	1770
4539	17436	1766
4540	17440	1762
4541	17444	1759
4542	17448	1755
4543	17452	1751
4544	17455	1747
4545	17459	1743
4546	17463	1739
4547	17467	1735
4548	17470	1732
4549	17474	1728
4550	17478	1724
4551	17482	1720
4552	17485	1716
4553	17489	1712
4554	17493	1709
4555	17497	1705
4556	17501	1701
4557	17505	1697
4558	17508	1693
4559	17512	1689
4560	17516	1685
4561	17520	1682
4562	17524	1678
4563	17528	1674
4564	17532	1670
4565	17535	1666
4566	17539	1662
4567	17543	1659
4568	17547	1655
4569	17551	1651
4570	17554	1647
4571	17558	1643
4572	17562	1639
4573	17566	1636
4574	17569	1632
4575	17573	1628
4576	17577	1624
4577	17581	1620
4578	17585	1616
4579	17588	1612
4580	17592	1609
4581	17596	1605
4582	17600	1601
4583	17604	1597
4584	17607	1593
4585	17611	1589
4586	17615	1586
4587	17619	1582
4588	17623	1578
4589	17626	1574
4590	17630	1570
4591	17634	1566
4592	17638	1562
4593	17642	1559
4594	17646	1555
4595	17649	1551
4596	17653	1547
4597	17657	1543
4598	17661	1539
4599	17665	1536
4600	17668	1532
4601	17672	1528
4602	17676	1524
4603	17680	1520
4604	17683	1516
4605	17687	1513
4606	17691	1509
4607	17695	1505
4608	17698	1501
4609	17702	1497
4610	17706	1493
4611	17710	1489
4612	17713	1486
4613	17717	1482
4614	17721	1478
4615	17726	1474
4616	17730	1470
4617	17734	1466
4618	17737	1463
4619	17741	1459
4620	17745	1455
4621	17748	1451
4622	17752	1447
4623	17756	1443
4624	17760	1440
4625	17764	1436
4626	17768	1432
4627	17771	1428
4628	17775	1424
4629	17779	1420
4630	17783	1416
4631	17787	1413
4632	17790	1409
4633	17794	1405
4634	17798	1401
4635	17803	1397
4636	17807	1394
4637	17811	1390
4638	17815	1386
4639	17819	1382
4640	17823	1378
4641	17826	1374
4642	17830	1370
4643	17834	1367
4644	17838	1363
4645	17841	1359
4646	17845	1355
4647	17849	1351
4648	17853	1347
4649	17856	1344
4650	17860	1340
4651	17864	1336
4652	17868	1332
4653	17871	1328
4654	17875	1324
4655	17879	1320
4656	17883	1317
4657	17886	1313
4658	17890	1309
4659	17894	1305
4660	17898	1301
4661	17902	1297
4662	17906	1294
4663	17910	1290
4664	17914	1286
4665	17917	1282
4666	17921	1278
4667	17925	1274
4668	17929	1271
4669	17933	1267
4670	17936	1263
4671	17940	1259
4672	17944	1255
4673	17947	1251
4674	17951	1247
4675	17955	1244
4676	17959	1240
4677	17963	1236
4678	17966	1232
4679	17970	1228
4680	17974	1224
4681	17978	1221
4682	17982	1217
4683	17985	1213
4684	17989	1209
4685	17993	1205
4686	17997	1201
4687	18001	1198
4688	18004	1194
4689	18008	1190
4690	18012	1186
4691	18016	1182
4692	18020	1178
4693	18023	1174
4694	18027	1171
4695	18031	1167
4696	18034	1163
4697	18038	1159
4698	18042	1155
4699	18046	1151
4700	18050	1148
4701	18053	1144
4702	18057	1140
4703	18061	1136
4704	18065	1132
4705	18068	1128
4706	18072	1124
4707	18076	1121
4708	18080	1117
4709	18084	1113
4710	18088	1109
4711	18091	1105
4712	18095	1101
4713	18099	1098
4714	18103	1094
4715	18106	1090
4716	18110	1086
4717	18114	1082
4718	18118	1078
4719	18121	1075
4720	18125	1071
4721	18129	1067
4722	18133	1063
4723	18137	1059
4724	18140	1055
4725	18144	1051
4726	18148	1048
4727	18152	1044
4728	18156	1040
4729	18160	1036
4730	18163	1032
4731	18167	1028
4732	18171	1025
4733	18175	1021
4734	18179	1017
4735	18183	1013
4736	18186	1009
4737	18190	1005
4738	18194	1002
4739	18198	998
4740	18202	994
4741	18206	990
4742	18209	986
4743	18213	982
4744	18217	979
4745	18221	975
4746	18225	971
4747	18228	967
4748	18232	963
4749	18236	959
4750	18240	955
4751	18244	952
4752	18248	948
4753	18253	944
4754	18256	940
4755	18260	936
4756	18264	932
4757	18268	929
4758	18272	925
4759	18275	921
4760	18279	917
4761	18283	913
4762	18287	909
4763	18290	906
4764	18294	902
4765	18298	898
4766	18302	894
4767	18306	890
4768	18309	886
4769	18313	883
4770	18317	879
4771	18321	875
4772	18325	871
4773	18328	867
4774	18332	863
4775	18336	860
4776	18340	856
4777	18344	852
4778	18347	848
4779	18351	844
4780	18355	840
4781	18359	836
4782	18362	833
4783	18366	829
4784	18370	825
4785	18373	821
4786	18377	817
4787	18381	813
4788	18385	810
4789	18389	806
4790	18392	802
4791	18396	798
4792	18400	794
4793	18404	790
4794	18407	786
4795	18411	783
4796	18415	779
4797	18419	775
4798	18422	771
4799	18426	767
4800	18430	763
4801	18434	760
4802	18437	756
4803	18441	752
4804	18445	748
4805	18449	744
4806	18452	740
