iter	Passed	Remaining
3241	17217	19957
3242	17222	19952
3243	17227	19946
3244	17237	19946
3245	17246	19945
3246	17252	19940
3247	17258	19936
3248	17262	19930
3249	17268	19924
3250	17274	19920
3251	17279	19915
3252	17282	19906
3253	17287	19901
3254	17292	19895
3255	17299	19892
3256	17306	19888
3257	17310	19882
3258	17316	19877
3259	17321	19872
3260	17327	19866
3261	17332	19861
3262	17337	19856
3263	17343	19851
3264	17349	19846
3265	17354	19841
3266	17360	19837
3267	17364	19830
3268	17370	19825
3269	17376	19820
3270	17383	19817
3271	17390	19813
3272	17395	19808
3273	17403	19805
3274	17408	19800
3275	17413	19795
3276	17418	19789
3277	17421	19781
3278	17426	19775
3279	17431	19770
3280	17437	19764
3281	17442	19759
3282	17447	19753
3283	17452	19748
3284	17457	19742
3285	17462	19736
3286	17467	19731
3287	17472	19726
3288	17477	19720
3289	17482	19714
3290	17487	19708
3291	17492	19703
3292	17497	19697
3293	17503	19692
3294	17508	19686
3295	17513	19681
3296	17518	19675
3297	17522	19669
3298	17527	19663
3299	17532	19658
3300	17539	19654
3301	17544	19648
3302	17549	19643
3303	17554	19637
3304	17559	19631
3305	17565	19626
3306	17570	19621
3307	17575	19615
3308	17578	19607
3309	17583	19602
3310	17588	19596
3311	17593	19590
3312	17599	19585
3313	17604	19580
3314	17609	19574
3315	17614	19569
3316	17619	19563
3317	17625	19558
3318	17630	19553
3319	17635	19547
3320	17640	19542
3321	17646	19537
3322	17651	19531
3323	17655	19525
3324	17660	19519
3325	17665	19513
3326	17669	19507
3327	17674	19501
3328	17679	19495
3329	17684	19490
3330	17689	19484
3331	17694	19478
3332	17699	19473
3333	17704	19467
3334	17710	19462
3335	17715	19457
3336	17720	19452
3337	17727	19448
3338	17733	19443
3339	17738	19438
3340	17743	19432
3341	17749	19427
3342	17754	19422
3343	17759	19416
3344	17764	19411
3345	17769	19405
3346	17776	19401
3347	17781	19395
3348	17786	19390
3349	17791	19384
3350	17796	19378
3351	17801	19373
3352	17806	19367
3353	17810	19361
3354	17815	19355
3355	17820	19349
3356	17825	19344
3357	17830	19338
3358	17835	19332
3359	17840	19327
3360	17845	19321
3361	17850	19315
3362	17855	19310
3363	17861	19305
3364	17866	19299
3365	17871	19294
3366	17875	19288
3367	17880	19282
3368	17885	19276
3369	17890	19270
3370	17895	19264
3371	17899	19258
3372	17904	19252
3373	17909	19247
3374	17914	19241
3375	17918	19235
3376	17923	19229
3377	17928	19223
3378	17933	19217
3379	17939	19212
3380	17944	19207
3381	17949	19202
3382	17955	19197
3383	17960	19192
3384	17966	19186
3385	17971	19181
3386	17977	19176
3387	17982	19171
3388	17987	19165
3389	17992	19160
3390	17998	19155
3391	18003	19150
3392	18008	19144
3393	18014	19139
3394	18019	19134
3395	18024	19128
3396	18029	19123
3397	18035	19118
3398	18040	19112
3399	18045	19107
3400	18050	19101
3401	18056	19096
3402	18061	19090
3403	18066	19085
3404	18073	19081
3405	18078	19076
3406	18083	19070
3407	18088	19065
3408	18093	19059
3409	18099	19054
3410	18104	19049
3411	18109	19043
3412	18113	19037
3413	18118	19031
3414	18121	19023
3415	18126	19017
3416	18131	19012
3417	18135	19006
3418	18140	19000
3419	18145	18994
3420	18149	18988
3421	18154	18982
3422	18159	18976
3423	18164	18970
3424	18169	18964
3425	18173	18958
3426	18178	18953
3427	18183	18947
3428	18188	18941
3429	18193	18935
3430	18197	18929
3431	18202	18923
3432	18207	18918
3433	18212	18912
3434	18217	18907
3435	18223	18902
3436	18228	18896
3437	18233	18891
3438	18238	18885
3439	18243	18880
3440	18248	18874
3441	18253	18868
3442	18258	18862
3443	18261	18855
3444	18265	18848
3445	18270	18842
3446	18274	18836
3447	18279	18830
3448	18284	18825
3449	18289	18819
3450	18293	18813
3451	18298	18807
3452	18303	18801
3453	18307	18795
3454	18312	18789
3455	18317	18783
3456	18321	18777
3457	18326	18771
3458	18331	18765
3459	18336	18760
3460	18340	18754
3461	18345	18748
3462	18350	18742
3463	18354	18736
3464	18359	18730
3465	18364	18724
3466	18369	18718
3467	18373	18712
3468	18378	18707
3469	18383	18701
3470	18388	18695
3471	18393	18689
3472	18398	18684
3473	18402	18678
3474	18407	18672
3475	18411	18666
3476	18416	18660
3477	18421	18654
3478	18425	18648
3479	18430	18642
3480	18436	18637
3481	18440	18631
3482	18446	18626
3483	18451	18620
3484	18456	18615
3485	18461	18609
3486	18466	18603
3487	18471	18598
3488	18475	18592
3489	18480	18586
3490	18485	18580
3491	18490	18574
3492	18494	18568
3493	18499	18562
3494	18504	18557
3495	18509	18551
3496	18513	18545
3497	18518	18539
3498	18523	18533
3499	18527	18527
3500	18532	18521
3501	18537	18516
3502	18542	18510
3503	18546	18504
3504	18551	18498
3505	18556	18492
3506	18561	18486
3507	18565	18481
3508	18570	18475
3509	18575	18469
3510	18580	18463
3511	18584	18457
3512	18589	18452
3513	18594	18446
3514	18598	18440
3515	18603	18434
3516	18608	18428
3517	18613	18422
3518	18618	18417
3519	18623	18411
3520	18628	18405
3521	18632	18400
3522	18637	18394
3523	18642	18388
3524	18647	18382
3525	18652	18377
3526	18657	18371
3527	18661	18365
3528	18666	18359
3529	18671	18353
3530	18675	18347
3531	18680	18341
3532	18684	18335
3533	18689	18329
3534	18694	18324
3535	18698	18318
3536	18701	18310
3537	18706	18304
3538	18710	18298
3539	18715	18292
3540	18720	18286
3541	18724	18280
3542	18729	18275
3543	18734	18269
3544	18739	18263
3545	18743	18257
3546	18748	18251
3547	18752	18245
3548	18757	18239
3549	18762	18233
3550	18767	18228
3551	18771	18222
3552	18776	18216
3553	18781	18210
3554	18786	18204
3555	18790	18199
3556	18795	18193
3557	18800	18187
3558	18805	18181
3559	18810	18175
3560	18814	18170
3561	18819	18164
3562	18824	18158
3563	18829	18153
3564	18834	18147
3565	18838	18141
3566	18843	18135
3567	18847	18129
3568	18852	18123
3569	18857	18117
3570	18862	18112
3571	18866	18106
3572	18871	18100
3573	18876	18094
3574	18881	18089
3575	18886	18083
3576	18890	18077
3577	18895	18071
3578	18900	18065
3579	18904	18059
3580	18908	18053
3581	18913	18047
3582	18918	18042
3583	18923	18036
3584	18928	18030
3585	18933	18025
3586	18938	18019
3587	18942	18013
3588	18947	18008
3589	18952	18002
3590	18957	17996
3591	18962	17990
3592	18967	17985
3593	18972	17979
3594	18977	17974
3595	18981	17967
3596	18986	17962
3597	18990	17956
3598	18995	17950
3599	19000	17944
3600	19005	17939
3601	19010	17933
3602	19014	17927
3603	19019	17921
3604	19024	17915
3605	19028	17910
3606	19033	17904
3607	19038	17898
3608	19043	17892
3609	19048	17887
3610	19053	17881
3611	19057	17875
3612	19062	17870
3613	19067	17864
3614	19071	17858
3615	19076	17852
3616	19081	17846
3617	19086	17841
3618	19090	17835
3619	19095	17829
3620	19100	17824
3621	19105	17818
3622	19109	17812
3623	19114	17806
3624	19119	17800
3625	19124	17795
3626	19129	17789
3627	19134	17784
3628	19138	17778
3629	19143	17772
3630	19148	17766
3631	19153	17760
3632	19157	17755
3633	19162	17749
3634	19167	17743
3635	19172	17737
3636	19176	17732
3637	19181	17726
3638	19186	17720
3639	19190	17714
3640	19195	17709
3641	19200	17703
3642	19205	17697
3643	19209	17691
3644	19214	17685
3645	19219	17680
3646	19224	17674
3647	19229	17668
3648	19233	17663
3649	19238	17657
3650	19243	17651
3651	19248	17645
3652	19252	17640
3653	19257	17634
3654	19262	17628
3655	19266	17622
3656	19271	17616
3657	19276	17610
3658	19280	17605
3659	19285	17599
3660	19290	17593
3661	19295	17588
3662	19299	17582
3663	19304	17576
3664	19309	17570
3665	19314	17565
3666	19319	17559
3667	19323	17553
3668	19328	17547
3669	19333	17542
3670	19338	17536
3671	19343	17531
3672	19348	17525
3673	19353	17520
3674	19359	17515
3675	19365	17510
3676	19370	17505
3677	19375	17500
3678	19380	17494
3679	19385	17489
3680	19391	17484
3681	19396	17479
3682	19401	17473
3683	19407	17468
3684	19411	17462
3685	19416	17457
3686	19421	17451
3687	19426	17446
3688	19432	17440
3689	19437	17435
3690	19442	17430
3691	19447	17425
3692	19452	17419
3693	19457	17414
3694	19463	17408
3695	19468	17403
3696	19473	17398
3697	19478	17392
3698	19483	17387
3699	19489	17382
3700	19493	17375
3701	19497	17370
3702	19502	17364
3703	19507	17358
3704	19512	17353
3705	19517	17347
3706	19522	17341
3707	19527	17336
3708	19532	17331
3709	19536	17325
3710	19541	17319
3711	19546	17313
3712	19551	17308
3713	19555	17302
3714	19560	17296
3715	19565	17290
3716	19569	17284
3717	19574	17279
3718	19579	17273
3719	19584	17267
3720	19588	17262
3721	19593	17256
3722	19598	17250
3723	19603	17245
3724	19608	17239
3725	19613	17233
3726	19614	17225
3727	19619	17219
3728	19624	17213
3729	19628	17208
3730	19633	17202
3731	19638	17196
3732	19643	17191
3733	19648	17185
3734	19653	17180
3735	19658	17175
3736	19664	17169
3737	19669	17164
3738	19674	17159
3739	19678	17152
3740	19683	17147
3741	19688	17141
3742	19693	17136
3743	19698	17131
3744	19704	17126
3745	19709	17120
3746	19714	17115
3747	19719	17110
3748	19724	17104
3749	19729	17098
3750	19734	17093
3751	19738	17087
3752	19743	17081
3753	19748	17075
3754	19753	17070
3755	19757	17064
3756	19762	17058
3757	19767	17053
3758	19771	17047
3759	19776	17041
3760	19781	17036
3761	19786	17030
3762	19791	17024
3763	19795	17018
3764	19800	17013
3765	19805	17007
3766	19809	17001
3767	19814	16996
3768	19819	16990
3769	19824	16984
3770	19827	16978
3771	19833	16972
3772	19838	16967
3773	19843	16961
3774	19848	16956
3775	19853	16950
3776	19857	16944
3777	19861	16938
3778	19866	16932
3779	19871	16927
3780	19875	16921
3781	19880	16915
3782	19885	16909
3783	19889	16904
3784	19894	16898
3785	19899	16893
3786	19904	16887
3787	19909	16881
3788	19914	16876
3789	19918	16870
3790	19923	16865
3791	19928	16859
3792	19933	16853
3793	19937	16847
3794	19942	16842
3795	19947	16836
3796	19951	16830
3797	19956	16825
3798	19961	16819
3799	19966	16813
3800	19970	16807
3801	19975	16802
3802	19980	16796
3803	19984	16790
3804	19989	16784
3805	19994	16779
3806	19998	16773
3807	20003	16767
3808	20008	16761
3809	20013	16756
3810	20018	16751
3811	20022	16745
3812	20027	16739
3813	20032	16733
3814	20037	16728
3815	20041	16722
3816	20046	16716
3817	20050	16710
3818	20055	16705
3819	20060	16699
3820	20065	16693
3821	20069	16688
3822	20074	16682
3823	20079	16676
3824	20083	16670
3825	20088	16665
3826	20093	16659
3827	20097	16653
3828	20102	16648
3829	20107	16642
3830	20112	16637
3831	20117	16631
3832	20122	16625
3833	20126	16620
3834	20131	16614
3835	20136	16608
3836	20141	16603
3837	20145	16597
3838	20150	16591
3839	20155	16585
3840	20159	16580
3841	20164	16574
3842	20169	16569
3843	20174	16563
3844	20179	16558
3845	20183	16552
3846	20188	16546
3847	20193	16540
3848	20198	16535
3849	20202	16529
3850	20207	16523
3851	20212	16518
3852	20216	16512
3853	20221	16506
3854	20226	16500
3855	20231	16495
3856	20235	16489
3857	20240	16483
3858	20245	16478
3859	20249	16472
3860	20254	16466
3861	20259	16461
3862	20263	16455
3863	20268	16449
3864	20272	16443
3865	20277	16437
3866	20282	16432
3867	20286	16426
3868	20291	16420
3869	20296	16415
3870	20300	16409
3871	20305	16403
3872	20310	16398
3873	20314	16392
3874	20319	16386
3875	20324	16381
3876	20328	16375
3877	20333	16369
3878	20338	16364
3879	20343	16358
3880	20348	16353
3881	20353	16347
3882	20358	16342
3883	20363	16337
3884	20368	16331
3885	20373	16325
3886	20378	16320
3887	20383	16315
3888	20388	16309
3889	20393	16304
3890	20398	16298
3891	20403	16293
3892	20407	16287
3893	20412	16281
3894	20416	16275
3895	20421	16270
3896	20426	16264
3897	20431	16259
3898	20435	16253
3899	20440	16247
3900	20445	16241
3901	20447	16234
3902	20452	16228
3903	20457	16223
3904	20462	16217
3905	20466	16212
3906	20471	16206
3907	20476	16200
3908	20480	16195
3909	20485	16189
3910	20490	16183
3911	20495	16178
3912	20500	16172
3913	20504	16167
3914	20509	16161
3915	20514	16156
3916	20519	16150
3917	20523	16144
3918	20528	16139
3919	20533	16133
3920	20538	16127
3921	20542	16122
3922	20547	16116
3923	20552	16111
3924	20557	16105
3925	20562	16100
3926	20567	16094
3927	20572	16089
3928	20577	16083
3929	20581	16077
3930	20586	16072
3931	20591	16066
3932	20595	16060
3933	20600	16055
3934	20605	16049
3935	20610	16044
3936	20615	16038
3937	20619	16032
3938	20623	16026
3939	20628	16021
3940	20633	16015
3941	20637	16009
3942	20642	16004
3943	20645	15996
3944	20649	15990
3945	20654	15985
3946	20659	15979
3947	20663	15973
3948	20668	15968
3949	20672	15962
3950	20677	15956
3951	20682	15951
3952	20687	15945
3953	20691	15940
3954	20696	15934
3955	20701	15928
3956	20705	15923
3957	20709	15916
3958	20714	15911
3959	20718	15905
3960	20723	15899
3961	20728	15894
3962	20732	15888
3963	20737	15882
3964	20742	15877
3965	20747	15871
3966	20751	15866
3967	20756	15860
3968	20760	15854
3969	20765	15848
3970	20769	15842
3971	20774	15837
3972	20779	15831
3973	20783	15825
3974	20788	15820
3975	20793	15814
3976	20797	15808
3977	20802	15803
3978	20807	15797
3979	20811	15791
3980	20816	15786
3981	20821	15780
3982	20825	15775
3983	20830	15769
3984	20835	15764
3985	20840	15758
3986	20845	15753
3987	20850	15747
3988	20855	15742
3989	20859	15736
3990	20864	15730
3991	20869	15725
3992	20873	15719
3993	20878	15713
3994	20883	15708
3995	20887	15702
3996	20892	15697
3997	20897	15691
3998	20902	15686
3999	20907	15680
4000	20912	15674
4001	20916	15669
4002	20921	15663
4003	20926	15658
4004	20931	15652
4005	20935	15646
4006	20940	15641
4007	20945	15635
4008	20950	15630
4009	20955	15624
4010	20959	15619
4011	20964	15613
4012	20969	15608
4013	20974	15602
4014	20979	15597
4015	20983	15591
4016	20988	15586
4017	20993	15580
4018	20998	15574
4019	21002	15569
4020	21007	15563
4021	21012	15558
4022	21014	15550
4023	21018	15544
4024	21023	15539
4025	21028	15533
4026	21033	15528
4027	21037	15522
4028	21042	15516
4029	21047	15511
4030	21052	15505
4031	21056	15500
4032	21061	15494
4033	21066	15489
4034	21070	15483
4035	21075	15477
4036	21080	15472
4037	21085	15466
4038	21090	15461
4039	21094	15455
4040	21099	15449
4041	21104	15444
4042	21109	15438
4043	21113	15433
4044	21118	15427
4045	21123	15422
4046	21128	15417
4047	21133	15411
4048	21138	15405
4049	21142	15400
4050	21147	15394
4051	21152	15389
4052	21157	15383
4053	21162	15378
4054	21167	15372
4055	21172	15367
4056	21175	15361
4057	21178	15354
4058	21183	15348
4059	21187	15342
4060	21192	15337
4061	21197	15331
4062	21201	15326
4063	21206	15320
4064	21211	15315
4065	21216	15309
4066	21220	15303
4067	21225	15298
4068	21230	15292
4069	21235	15287
4070	21239	15281
4071	21244	15275
4072	21249	15270
4073	21253	15264
4074	21258	15259
4075	21263	15253
4076	21268	15248
4077	21272	15242
4078	21277	15236
4079	21280	15230
4080	21285	15224
4081	21289	15218
4082	21294	15213
4083	21299	15207
4084	21303	15202
4085	21308	15196
4086	21313	15191
4087	21318	15185
4088	21323	15180
4089	21328	15174
4090	21332	15169
4091	21337	15163
4092	21357	15169
4093	21362	15163
4094	21367	15157
4095	21372	15152
4096	21377	15147
4097	21382	15141
4098	21387	15136
4099	21392	15131
4100	21397	15126
4101	21404	15121
4102	21410	15116
4103	21415	15111
4104	21420	15106
4105	21425	15101
4106	21430	15096
4107	21436	15090
4108	21441	15085
4109	21446	15080
4110	21451	15075
4111	21456	15069
4112	21461	15064
4113	21466	15059
4114	21471	15053
4115	21477	15048
4116	21482	15043
4117	21487	15038
4118	21492	15033
4119	21498	15027
4120	21503	15022
4121	21508	15017
4122	21513	15012
4123	21518	15006
4124	21523	15001
4125	21528	14995
4126	21530	14988
4127	21535	14983
4128	21540	14977
4129	21545	14972
4130	21552	14968
4131	21557	14962
4132	21561	14957
4133	21566	14951
4134	21571	14946
4135	21576	14940
4136	21581	14935
4137	21585	14929
4138	21590	14924
4139	21595	14918
4140	21600	14913
4141	21605	14907
4142	21610	14902
4143	21615	14897
4144	21619	14890
4145	21623	14885
4146	21628	14879
4147	21631	14872
4148	21635	14867
4149	21640	14861
4150	21645	14856
4151	21650	14850
4152	21655	14845
4153	21660	14839
4154	21665	14834
4155	21670	14829
4156	21675	14823
4157	21680	14818
4158	21684	14812
4159	21689	14807
4160	21694	14801
4161	21699	14796
4162	21704	14790
4163	21708	14785
4164	21714	14780
4165	21716	14773
4166	21721	14767
4167	21726	14762
4168	21731	14756
4169	21736	14751
4170	21740	14745
4171	21745	14740
4172	21750	14735
4173	21755	14729
4174	21760	14724
4175	21765	14718
4176	21770	14713
4177	21774	14707
4178	21779	14702
4179	21784	14696
4180	21789	14691
4181	21794	14686
4182	21799	14680
4183	21805	14675
4184	21810	14670
4185	21814	14664
4186	21819	14659
4187	21824	14654
4188	21829	14648
4189	21834	14643
4190	21839	14637
4191	21844	14632
4192	21849	14626
4193	21853	14621
4194	21858	14616
4195	21864	14610
4196	21869	14605
4197	21874	14600
4198	21879	14595
4199	21884	14589
4200	21889	14584
4201	21894	14578
4202	21899	14573
4203	21904	14567
4204	21908	14562
4205	21913	14557
4206	21918	14551
4207	21923	14546
4208	21928	14540
4209	21933	14535
4210	21937	14529
4211	21942	14523
4212	21947	14518
4213	21951	14513
4214	21956	14507
4215	21961	14502
4216	21966	14496
4217	21970	14491
4218	21975	14485
4219	21980	14480
4220	21985	14474
4221	21990	14469
4222	21995	14463
4223	21999	14458
4224	22004	14452
4225	22009	14447
4226	22014	14442
4227	22019	14436
4228	22024	14431
4229	22029	14425
4230	22034	14420
4231	22038	14414
4232	22043	14409
4233	22047	14402
4234	22051	14397
4235	22056	14391
4236	22060	14386
4237	22065	14380
4238	22070	14375
4239	22075	14369
4240	22078	14363
4241	22083	14357
4242	22087	14352
4243	22092	14346
4244	22097	14341
4245	22102	14335
4246	22106	14330
4247	22111	14324
4248	22116	14319
4249	22121	14313
4250	22126	14308
4251	22130	14302
4252	22135	14297
4253	22140	14292
4254	22145	14286
4255	22150	14281
4256	22154	14275
4257	22159	14270
4258	22164	14264
4259	22169	14259
4260	22174	14253
4261	22178	14248
4262	22183	14242
4263	22188	14237
4264	22193	14231
4265	22198	14226
4266	22202	14220
4267	22207	14215
4268	22211	14209
4269	22215	14203
4270	22220	14197
4271	22224	14192
4272	22229	14186
4273	22234	14181
4274	22239	14176
4275	22244	14170
4276	22249	14165
4277	22253	14159
4278	22258	14154
4279	22263	14148
4280	22268	14143
4281	22273	14137
4282	22278	14132
4283	22283	14127
4284	22288	14121
4285	22293	14116
4286	22297	14111
4287	22302	14105
4288	22307	14100
4289	22312	14094
4290	22317	14089
4291	22322	14083
4292	22326	14078
4293	22331	14073
4294	22336	14067
4295	22339	14060
4296	22343	14054
4297	22348	14049
4298	22352	14043
4299	22357	14038
4300	22362	14032
4301	22367	14027
4302	22371	14021
4303	22376	14016
4304	22381	14011
4305	22386	14005
4306	22390	14000
4307	22395	13994
4308	22400	13989
4309	22405	13984
4310	22409	13978
4311	22413	13972
4312	22418	13966
4313	22421	13960
4314	22424	13953
4315	22429	13948
4316	22431	13941
4317	22436	13935
4318	22441	13930
4319	22446	13924
4320	22450	13919
4321	22455	13913
4322	22460	13908
4323	22465	13902
4324	22469	13897
4325	22474	13891
4326	22479	13886
4327	22484	13881
4328	22488	13875
4329	22493	13870
4330	22498	13864
4331	22503	13859
4332	22507	13853
4333	22512	13848
4334	22517	13842
4335	22522	13837
4336	22527	13832
4337	22532	13826
4338	22536	13821
4339	22541	13815
4340	22546	13810
4341	22551	13804
4342	22555	13799
4343	22560	13794
4344	22565	13788
4345	22570	13783
4346	22575	13777
4347	22579	13772
4348	22584	13766
4349	22589	13761
4350	22594	13756
4351	22599	13750
4352	22603	13745
4353	22608	13739
4354	22613	13734
4355	22617	13728
4356	22622	13723
4357	22627	13717
4358	22632	13712
4359	22637	13706
4360	22641	13701
4361	22646	13695
4362	22651	13690
4363	22655	13684
4364	22660	13679
4365	22665	13674
4366	22670	13668
4367	22675	13663
4368	22679	13657
4369	22684	13652
4370	22689	13646
4371	22694	13641
4372	22698	13635
4373	22703	13630
4374	22708	13625
4375	22713	13619
4376	22718	13614
4377	22722	13608
4378	22727	13603
4379	22732	13597
4380	22737	13592
4381	22742	13587
4382	22746	13581
4383	22751	13576
4384	22756	13570
4385	22761	13565
4386	22765	13559
4387	22770	13554
4388	22775	13548
4389	22780	13543
4390	22784	13538
4391	22789	13532
4392	22791	13525
4393	22796	13520
4394	22801	13515
4395	22806	13509
4396	22812	13504
4397	22817	13499
4398	22822	13494
4399	22827	13488
4400	22832	13483
4401	22837	13478
4402	22842	13473
4403	22847	13467
4404	22852	13462
4405	22855	13456
4406	22860	13450
4407	22864	13444
4408	22869	13439
4409	22874	13434
4410	22877	13427
4411	22881	13422
4412	22886	13416
4413	22891	13411
4414	22895	13405
4415	22900	13400
4416	22905	13394
4417	22910	13389
4418	22914	13383
4419	22919	13378
4420	22924	13372
4421	22927	13366
4422	22931	13360
4423	22936	13355
4424	22941	13349
4425	22945	13344
4426	22950	13338
4427	22955	13333
4428	22959	13328
4429	22964	13322
4430	22969	13317
4431	22974	13311
4432	22978	13306
4433	22983	13300
4434	22986	13294
4435	22991	13288
4436	22994	13282
4437	22998	13276
4438	23003	13271
4439	23008	13266
4440	23013	13260
4441	23017	13255
4442	23022	13249
4443	23027	13244
4444	23031	13238
4445	23036	13233
4446	23041	13227
4447	23046	13222
4448	23049	13216
4449	23053	13210
4450	23058	13205
4451	23063	13199
4452	23067	13194
4453	23072	13188
4454	23077	13183
4455	23082	13178
4456	23087	13172
4457	23092	13167
4458	23096	13161
4459	23101	13156
4460	23106	13151
4461	23111	13145
4462	23115	13140
4463	23120	13134
4464	23125	13129
4465	23130	13124
4466	23134	13118
4467	23139	13112
4468	23144	13107
4469	23149	13102
4470	23153	13096
4471	23158	13091
4472	23162	13085
4473	23167	13080
4474	23172	13074
4475	23177	13069
4476	23181	13064
4477	23186	13058
4478	23191	13053
4479	23196	13047
4480	23201	13042
4481	23205	13037
4482	23210	13031
4483	23215	13026
4484	23220	13021
4485	23225	13015
4486	23230	13010
4487	23235	13005
4488	23240	12999
4489	23245	12994
4490	23251	12989
4491	23256	12984
4492	23261	12979
4493	23267	12974
4494	23272	12969
4495	23277	12964
4496	23283	12959
4497	23288	12954
4498	23294	12949
4499	23299	12944
4500	23304	12939
4501	23310	12933
4502	23315	12928
4503	23320	12923
4504	23325	12918
4505	23332	12913
4506	23337	12908
4507	23342	12903
4508	23347	12898
4509	23352	12892
4510	23356	12887
4511	23361	12882
4512	23366	12876
4513	23371	12871
4514	23376	12866
4515	23381	12860
4516	23386	12855
4517	23391	12850
4518	23396	12845
4519	23401	12839
4520	23406	12834
4521	23411	12829
4522	23416	12824
4523	23421	12818
4524	23426	12813
4525	23431	12808
4526	23436	12802
4527	23441	12797
4528	23446	12792
4529	23451	12786
4530	23456	12781
4531	23460	12776
4532	23465	12770
4533	23470	12765
4534	23475	12760
4535	23480	12754
4536	23485	12749
4537	23490	12744
4538	23498	12740
4539	23503	12735
4540	23508	12730
4541	23515	12725
4542	23521	12721
4543	23526	12715
4544	23532	12711
4545	23538	12706
4546	23544	12701
4547	23549	12696
4548	23554	12691
4549	23559	12685
4550	23564	12680
4551	23568	12674
4552	23573	12669
4553	23578	12664
4554	23583	12658
4555	23588	12653
4556	23592	12648
4557	23597	12642
4558	23602	12637
4559	23607	12632
4560	23612	12626
4561	23616	12621
4562	23621	12615
4563	23626	12610
4564	23631	12604
4565	23635	12599
4566	23640	12594
4567	23645	12588
4568	23650	12583
4569	23655	12578
4570	23659	12572
4571	23664	12567
4572	23669	12561
4573	23674	12556
4574	23678	12550
4575	23683	12545
4576	23688	12540
4577	23693	12534
4578	23697	12529
4579	23702	12524
4580	23707	12518
4581	23712	12513
4582	23717	12508
4583	23722	12502
4584	23726	12497
4585	23731	12491
4586	23736	12486
4587	23741	12481
4588	23746	12476
4589	23751	12470
4590	23756	12465
4591	23761	12460
4592	23766	12454
4593	23771	12449
4594	23792	12452
4595	23797	12447
4596	23803	12442
4597	23808	12437
4598	23813	12432
4599	23819	12427
4600	23825	12422
4601	23830	12417
4602	23836	12412
4603	23841	12407
4604	23846	12402
4605	23850	12396
4606	23855	12391
4607	23860	12385
4608	23865	12380
4609	23871	12375
4610	23876	12370
4611	23881	12365
4612	23887	12360
4613	23892	12355
4614	23898	12350
4615	23903	12345
4616	23907	12339
4617	23912	12334
4618	23917	12328
4619	23922	12323
4620	23926	12318
4621	23931	12312
4622	23936	12307
4623	23941	12302
4624	23946	12296
4625	23951	12291
4626	23955	12286
4627	23960	12280
4628	23965	12275
4629	23970	12270
4630	23975	12264
4631	23980	12259
4632	23985	12254
4633	23987	12247
4634	23992	12242
4635	23997	12236
4636	24001	12231
4637	24006	12225
4638	24011	12220
4639	24016	12215
4640	24020	12209
4641	24025	12204
4642	24030	12198
4643	24034	12193
4644	24039	12187
4645	24044	12182
4646	24048	12177
4647	24053	12171
4648	24058	12166
4649	24063	12161
4650	24068	12155
4651	24072	12150
4652	24077	12144
4653	24082	12139
4654	24087	12134
4655	24093	12129
4656	24098	12124
4657	24104	12119
4658	24112	12115
4659	24115	12109
4660	24120	12104
4661	24127	12099
4662	24133	12095
4663	24138	12090
4664	24141	12083
4665	24146	12078
4666	24151	12073
4667	24156	12068
4668	24161	12062
4669	24166	12057
4670	24171	12052
4671	24176	12046
4672	24181	12041
4673	24186	12036
4674	24191	12031
4675	24196	12025
4676	24201	12020
4677	24205	12014
4678	24210	12009
4679	24215	12004
4680	24220	11998
4681	24225	11993
4682	24229	11988
4683	24234	11982
4684	24238	11977
4685	24244	11971
4686	24248	11966
4687	24253	11961
4688	24258	11955
4689	24262	11950
4690	24266	11944
4691	24271	11939
4692	24276	11933
4693	24281	11928
4694	24286	11923
4695	24288	11916
4696	24293	11911
4697	24296	11905
4698	24301	11899
4699	24306	11894
4700	24311	11889
4701	24316	11884
4702	24322	11879
4703	24327	11874
4704	24331	11868
4705	24336	11863
4706	24341	11857
4707	24346	11852
4708	24350	11847
4709	24355	11841
4710	24360	11836
4711	24365	11831
4712	24370	11825
4713	24375	11820
4714	24380	11815
4715	24384	11809
4716	24389	11804
4717	24394	11799
4718	24399	11793
4719	24403	11788
4720	24408	11782
4721	24413	11777
4722	24418	11772
4723	24422	11766
4724	24427	11761
4725	24430	11755
4726	24435	11749
4727	24439	11744
4728	24444	11738
4729	24449	11733
4730	24453	11728
4731	24458	11722
4732	24463	11717
4733	24467	11711
4734	24472	11706
4735	24477	11701
4736	24481	11695
4737	24486	11690
4738	24491	11684
4739	24496	11679
4740	24501	11674
4741	24505	11668
4742	24510	11663
4743	24515	11658
4744	24528	11656
4745	24533	11651
4746	24537	11646
4747	24542	11640
4748	24547	11635
4749	24552	11630
4750	24556	11624
4751	24562	11619
4752	24567	11614
4753	24572	11609
4754	24577	11603
4755	24582	11598
4756	24587	11593
4757	24592	11588
4758	24598	11583
4759	24603	11577
4760	24608	11572
4761	24613	11567
4762	24618	11562
4763	24624	11557
4764	24629	11552
4765	24634	11547
4766	24639	11541
4767	24644	11536
4768	24649	11531
4769	24654	11526
4770	24658	11520
4771	24663	11515
4772	24668	11510
4773	24673	11504
4774	24677	11498
4775	24682	11493
4776	24687	11488
4777	24692	11483
4778	24697	11477
4779	24701	11472
4780	24706	11467
4781	24712	11462
4782	24716	11456
4783	24721	11451
4784	24726	11446
4785	24731	11440
4786	24736	11435
4787	24741	11430
4788	24746	11425
4789	24751	11419
4790	24756	11414
4791	24761	11409
4792	24766	11403
4793	24770	11398
4794	24775	11393
