iter	Passed	Remaining
3239	17017	14496
3240	17023	14491
3241	17028	14486
3242	17033	14481
3243	17038	14475
3244	17044	14470
3245	17049	14465
3246	17054	14459
3247	17060	14454
3248	17065	14449
3249	17070	14444
3250	17075	14439
3251	17081	14434
3252	17086	14428
3253	17091	14423
3254	17097	14418
3255	17102	14413
3256	17107	14408
3257	17113	14402
3258	17118	14397
3259	17123	14392
3260	17129	14387
3261	17134	14381
3262	17139	14376
3263	17144	14371
3264	17149	14365
3265	17155	14360
3266	17160	14355
3267	17165	14350
3268	17171	14345
3269	17176	14339
3270	17181	14334
3271	17186	14329
3272	17191	14323
3273	17196	14318
3274	17202	14313
3275	17207	14307
3276	17212	14302
3277	17217	14297
3278	17223	14292
3279	17228	14286
3280	17233	14281
3281	17238	14275
3282	17243	14270
3283	17249	14265
3284	17254	14260
3285	17259	14255
3286	17265	14250
3287	17270	14244
3288	17275	14239
3289	17280	14234
3290	17285	14228
3291	17291	14223
3292	17296	14218
3293	17301	14213
3294	17306	14207
3295	17311	14202
3296	17316	14196
3297	17322	14191
3298	17327	14186
3299	17332	14181
3300	17337	14175
3301	17342	14170
3302	17347	14164
3303	17352	14159
3304	17358	14154
3305	17363	14148
3306	17368	14143
3307	17373	14138
3308	17378	14133
3309	17383	14127
3310	17389	14122
3311	17394	14117
3312	17399	14111
3313	17404	14106
3314	17410	14101
3315	17415	14095
3316	17420	14090
3317	17425	14085
3318	17430	14080
3319	17435	14074
3320	17440	14069
3321	17446	14064
3322	17451	14058
3323	17456	14053
3324	17461	14048
3325	17467	14043
3326	17472	14037
3327	17478	14033
3328	17483	14027
3329	17488	14022
3330	17493	14016
3331	17498	14011
3332	17503	14006
3333	17509	14000
3334	17514	13995
3335	17518	13989
3336	17524	13984
3337	17529	13979
3338	17534	13973
3339	17539	13968
3340	17544	13963
3341	17550	13958
3342	17555	13952
3343	17560	13947
3344	17566	13942
3345	17571	13937
3346	17576	13931
3347	17581	13926
3348	17586	13921
3349	17591	13915
3350	17597	13910
3351	17602	13905
3352	17607	13899
3353	17612	13894
3354	17617	13889
3355	17623	13884
3356	17628	13879
3357	17633	13873
3358	17638	13868
3359	17644	13863
3360	17649	13857
3361	17654	13852
3362	17659	13847
3363	17664	13841
3364	17669	13836
3365	17674	13831
3366	17680	13825
3367	17685	13820
3368	17690	13815
3369	17695	13810
3370	17701	13804
3371	17706	13799
3372	17711	13794
3373	17716	13789
3374	17722	13783
3375	17727	13778
3376	17732	13773
3377	17737	13768
3378	17743	13762
3379	17748	13757
3380	17753	13752
3381	17758	13747
3382	17763	13741
3383	17769	13736
3384	17774	13731
3385	17779	13725
3386	17784	13720
3387	17789	13715
3388	17795	13709
3389	17800	13704
3390	17805	13699
3391	17810	13693
3392	17815	13688
3393	17821	13683
3394	17826	13678
3395	17831	13673
3396	17836	13667
3397	17842	13662
3398	17847	13657
3399	17852	13652
3400	17858	13646
3401	17863	13641
3402	17867	13635
3403	17872	13630
3404	17877	13625
3405	17883	13619
3406	17888	13614
3407	17893	13609
3408	17898	13603
3409	17903	13598
3410	17909	13593
3411	17914	13588
3412	17919	13582
3413	17925	13577
3414	17930	13572
3415	17935	13567
3416	17940	13561
3417	17945	13556
3418	17950	13551
3419	17955	13545
3420	17961	13540
3421	17966	13535
3422	17971	13529
3423	17976	13524
3424	17981	13519
3425	17986	13513
3426	17992	13508
3427	17997	13503
3428	18002	13498
3429	18007	13492
3430	18013	13487
3431	18018	13482
3432	18023	13476
3433	18028	13471
3434	18034	13466
3435	18039	13461
3436	18044	13456
3437	18050	13450
3438	18055	13445
3439	18061	13440
3440	18066	13435
3441	18071	13430
3442	18076	13425
3443	18082	13419
3444	18087	13414
3445	18093	13410
3446	18099	13405
3447	18104	13400
3448	18110	13395
3449	18116	13390
3450	18121	13384
3451	18127	13380
3452	18132	13375
3453	18137	13369
3454	18143	13364
3455	18148	13359
3456	18153	13354
3457	18159	13348
3458	18164	13343
3459	18169	13338
3460	18174	13333
3461	18180	13327
3462	18185	13322
3463	18190	13317
3464	18196	13312
3465	18201	13307
3466	18207	13302
3467	18212	13296
3468	18217	13291
3469	18222	13286
3470	18227	13280
3471	18233	13275
3472	18238	13270
3473	18243	13264
3474	18248	13259
3475	18253	13254
3476	18258	13249
3477	18264	13243
3478	18269	13238
3479	18274	13233
3480	18279	13228
3481	18285	13222
3482	18290	13217
3483	18295	13212
3484	18300	13207
3485	18305	13201
3486	18311	13196
3487	18316	13191
3488	18321	13185
3489	18326	13180
3490	18332	13175
3491	18337	13170
3492	18342	13164
3493	18347	13159
3494	18353	13154
3495	18358	13149
3496	18363	13143
3497	18368	13138
3498	18374	13133
3499	18379	13128
3500	18384	13122
3501	18389	13117
3502	18394	13111
3503	18399	13106
3504	18405	13101
3505	18410	13096
3506	18415	13091
3507	18420	13085
3508	18426	13080
3509	18431	13075
3510	18436	13070
3511	18441	13064
3512	18447	13059
3513	18452	13054
3514	18458	13049
3515	18463	13044
3516	18468	13038
3517	18473	13033
3518	18478	13028
3519	18483	13022
3520	18488	13017
3521	18494	13012
3522	18499	13007
3523	18505	13001
3524	18510	12996
3525	18515	12991
3526	18520	12985
3527	18526	12980
3528	18531	12976
3529	18537	12971
3530	18542	12965
3531	18548	12960
3532	18553	12955
3533	18559	12950
3534	18564	12945
3535	18569	12940
3536	18575	12934
3537	18580	12929
3538	18585	12924
3539	18591	12919
3540	18596	12914
3541	18601	12908
3542	18607	12903
3543	18613	12898
3544	18618	12893
3545	18624	12888
3546	18629	12883
3547	18634	12878
3548	18640	12873
3549	18645	12868
3550	18651	12863
3551	18656	12857
3552	18661	12852
3553	18666	12847
3554	18672	12841
3555	18677	12836
3556	18682	12831
3557	18687	12826
3558	18693	12821
3559	18699	12816
3560	18704	12811
3561	18709	12805
3562	18715	12800
3563	18720	12795
3564	18725	12790
3565	18731	12785
3566	18736	12780
3567	18742	12774
3568	18747	12769
3569	18753	12764
3570	18757	12759
3571	18763	12754
3572	18768	12748
3573	18771	12741
3574	18776	12736
3575	18781	12731
3576	18787	12726
3577	18792	12720
3578	18798	12715
3579	18803	12710
3580	18808	12705
3581	18813	12700
3582	18818	12694
3583	18824	12689
3584	18829	12684
3585	18834	12679
3586	18839	12673
3587	18845	12668
3588	18850	12663
3589	18855	12658
3590	18861	12652
3591	18866	12647
3592	18871	12642
3593	18876	12636
3594	18882	12631
3595	18887	12626
3596	18892	12621
3597	18897	12616
3598	18903	12610
3599	18908	12605
3600	18913	12600
3601	18918	12595
3602	18924	12589
3603	18929	12584
3604	18934	12579
3605	18939	12573
3606	18944	12568
3607	18950	12563
3608	18955	12558
3609	18960	12552
3610	18965	12547
3611	18971	12542
3612	18976	12537
3613	18981	12531
3614	18986	12526
3615	18992	12521
3616	18997	12516
3617	19002	12510
3618	19007	12505
3619	19012	12500
3620	19018	12495
3621	19023	12489
3622	19028	12484
3623	19033	12479
3624	19039	12473
3625	19044	12468
3626	19050	12463
3627	19055	12458
3628	19060	12453
3629	19065	12447
3630	19070	12442
3631	19076	12437
3632	19081	12432
3633	19086	12426
3634	19092	12421
3635	19097	12416
3636	19102	12411
3637	19107	12405
3638	19112	12400
3639	19118	12395
3640	19123	12390
3641	19128	12384
3642	19133	12379
3643	19138	12374
3644	19143	12368
3645	19149	12363
3646	19154	12358
3647	19159	12352
3648	19164	12347
3649	19169	12342
3650	19174	12336
3651	19180	12331
3652	19185	12326
3653	19190	12320
3654	19195	12315
3655	19200	12310
3656	19205	12304
3657	19210	12299
3658	19216	12294
3659	19221	12289
3660	19226	12283
3661	19232	12278
3662	19237	12273
3663	19242	12268
3664	19247	12262
3665	19252	12257
3666	19258	12252
3667	19263	12247
3668	19268	12241
3669	19273	12236
3670	19279	12231
3671	19284	12225
3672	19289	12220
3673	19294	12215
3674	19299	12209
3675	19304	12204
3676	19310	12199
3677	19315	12194
3678	19320	12189
3679	19326	12183
3680	19331	12178
3681	19336	12173
3682	19341	12168
3683	19347	12162
3684	19352	12157
3685	19357	12152
3686	19362	12147
3687	19367	12141
3688	19373	12136
3689	19378	12131
3690	19384	12126
3691	19389	12120
3692	19395	12116
3693	19400	12111
3694	19406	12105
3695	19411	12100
3696	19417	12095
3697	19422	12090
3698	19428	12085
3699	19433	12080
3700	19438	12075
3701	19444	12070
3702	19450	12065
3703	19455	12059
3704	19460	12054
3705	19466	12049
3706	19472	12044
3707	19477	12039
3708	19483	12034
3709	19488	12029
3710	19493	12023
3711	19499	12018
3712	19504	12013
3713	19509	12008
3714	19515	12003
3715	19520	11998
3716	19525	11992
3717	19531	11987
3718	19536	11982
3719	19541	11977
3720	19546	11971
3721	19552	11966
3722	19557	11961
3723	19562	11956
3724	19568	11951
3725	19573	11945
3726	19578	11940
3727	19584	11935
3728	19589	11930
3729	19594	11925
3730	19600	11919
3731	19605	11914
3732	19610	11909
3733	19615	11903
3734	19620	11898
3735	19625	11893
3736	19630	11887
3737	19636	11882
3738	19641	11877
3739	19646	11871
3740	19651	11866
3741	19656	11861
3742	19661	11855
3743	19667	11850
3744	19672	11845
3745	19677	11840
3746	19682	11834
3747	19688	11829
3748	19693	11824
3749	19698	11819
3750	19703	11813
3751	19709	11808
3752	19714	11803
3753	19719	11798
3754	19725	11793
3755	19730	11787
3756	19735	11782
3757	19740	11777
3758	19746	11772
3759	19751	11766
3760	19756	11761
3761	19762	11756
3762	19767	11751
3763	19772	11745
3764	19777	11740
3765	19782	11735
3766	19788	11730
3767	19793	11724
3768	19798	11719
3769	19804	11714
3770	19809	11709
3771	19814	11703
3772	19819	11698
3773	19824	11693
3774	19829	11687
3775	19835	11682
3776	19840	11677
3777	19845	11672
3778	19850	11666
3779	19856	11661
3780	19861	11656
3781	19866	11651
3782	19871	11645
3783	19877	11640
3784	19882	11635
3785	19887	11629
3786	19892	11624
3787	19897	11619
3788	19902	11613
3789	19907	11608
3790	19913	11603
3791	19918	11598
3792	19923	11592
3793	19928	11587
3794	19933	11582
3795	19939	11576
3796	19944	11571
3797	19950	11566
3798	19956	11561
3799	19961	11556
3800	19966	11551
3801	19972	11546
3802	19977	11541
3803	19983	11536
3804	19989	11531
3805	19994	11526
3806	20000	11520
3807	20005	11515
3808	20010	11510
3809	20016	11505
3810	20022	11500
3811	20027	11495
3812	20033	11490
3813	20038	11485
3814	20043	11479
3815	20049	11474
3816	20055	11469
3817	20060	11464
3818	20066	11459
3819	20071	11454
3820	20077	11449
3821	20082	11444
3822	20088	11439
3823	20093	11434
3824	20099	11429
3825	20104	11423
3826	20110	11418
3827	20115	11413
3828	20121	11408
3829	20127	11403
3830	20132	11398
3831	20138	11393
3832	20143	11388
3833	20148	11382
3834	20154	11378
3835	20159	11372
3836	20165	11367
3837	20170	11362
3838	20176	11357
3839	20181	11352
3840	20187	11347
3841	20193	11342
3842	20198	11337
3843	20204	11331
3844	20209	11326
3845	20214	11321
3846	20220	11316
3847	20226	11311
3848	20231	11306
3849	20237	11301
3850	20242	11295
3851	20247	11290
3852	20253	11285
3853	20258	11280
3854	20264	11275
3855	20269	11270
3856	20274	11265
3857	20279	11259
3858	20285	11254
3859	20290	11249
3860	20295	11243
3861	20301	11238
3862	20306	11233
3863	20311	11228
3864	20317	11223
3865	20322	11217
3866	20327	11212
3867	20333	11207
3868	20338	11202
3869	20343	11196
3870	20349	11191
3871	20353	11186
3872	20359	11181
3873	20364	11175
3874	20369	11170
3875	20374	11165
3876	20380	11159
3877	20385	11154
3878	20390	11149
3879	20396	11144
3880	20401	11138
3881	20406	11133
3882	20411	11128
3883	20416	11123
3884	20422	11117
3885	20427	11112
3886	20433	11107
3887	20438	11102
3888	20443	11096
3889	20448	11091
3890	20453	11086
3891	20458	11080
3892	20463	11075
3893	20469	11070
3894	20474	11065
3895	20479	11059
3896	20484	11054
3897	20489	11049
3898	20495	11043
3899	20500	11038
3900	20505	11033
3901	20510	11028
3902	20515	11022
3903	20521	11017
3904	20526	11012
3905	20531	11006
3906	20536	11001
3907	20541	10996
3908	20547	10991
3909	20552	10985
3910	20557	10980
3911	20562	10975
3912	20567	10969
3913	20572	10964
3914	20578	10959
3915	20583	10954
3916	20588	10948
3917	20593	10943
3918	20599	10938
3919	20604	10932
3920	20609	10927
3921	20614	10922
3922	20619	10917
3923	20625	10911
3924	20630	10906
3925	20635	10901
3926	20640	10895
3927	20646	10890
3928	20651	10885
3929	20656	10880
3930	20661	10874
3931	20667	10869
3932	20672	10864
3933	20677	10859
3934	20682	10853
3935	20688	10848
3936	20693	10843
3937	20698	10838
3938	20703	10832
3939	20709	10827
3940	20714	10822
3941	20719	10817
3942	20725	10811
3943	20730	10806
3944	20735	10801
3945	20740	10796
3946	20745	10790
3947	20751	10785
3948	20756	10780
3949	20761	10774
3950	20766	10769
3951	20771	10764
3952	20777	10759
3953	20782	10753
3954	20787	10748
3955	20792	10743
3956	20798	10738
3957	20803	10732
3958	20808	10727
3959	20813	10722
3960	20819	10716
3961	20824	10711
3962	20829	10706
3963	20834	10701
3964	20839	10695
3965	20845	10690
3966	20850	10685
3967	20855	10679
3968	20860	10674
3969	20865	10669
3970	20871	10664
3971	20876	10658
3972	20881	10653
3973	20886	10648
3974	20891	10642
3975	20896	10637
3976	20902	10632
3977	20907	10627
3978	20912	10621
3979	20918	10616
3980	20923	10611
3981	20928	10606
3982	20933	10600
3983	20938	10595
3984	20944	10590
3985	20949	10585
3986	20954	10579
3987	20960	10574
3988	20965	10569
3989	20971	10564
3990	20976	10559
3991	20981	10553
3992	20986	10548
3993	20991	10543
3994	20997	10538
3995	21002	10532
3996	21007	10527
3997	21012	10522
3998	21018	10517
3999	21023	10511
4000	21028	10506
4001	21033	10501
4002	21039	10495
4003	21044	10490
4004	21049	10485
4005	21054	10480
4006	21060	10474
4007	21065	10469
4008	21070	10464
4009	21076	10459
4010	21081	10453
4011	21086	10448
4012	21091	10443
4013	21096	10438
4014	21102	10432
4015	21107	10427
4016	21112	10422
4017	21117	10416
4018	21122	10411
4019	21127	10406
4020	21133	10401
4021	21138	10395
4022	21143	10390
4023	21148	10385
4024	21154	10380
4025	21159	10374
4026	21164	10369
4027	21170	10364
4028	21175	10359
4029	21180	10353
4030	21185	10348
4031	21191	10343
4032	21196	10338
4033	21201	10332
4034	21206	10327
4035	21212	10322
4036	21217	10316
4037	21222	10311
4038	21227	10306
4039	21232	10301
4040	21238	10295
4041	21243	10290
4042	21248	10285
4043	21254	10280
4044	21259	10275
4045	21264	10269
4046	21270	10264
4047	21275	10259
4048	21280	10254
4049	21285	10248
4050	21290	10243
4051	21296	10238
4052	21301	10232
4053	21306	10227
4054	21311	10222
4055	21317	10217
4056	21322	10211
4057	21327	10206
4058	21332	10201
4059	21337	10195
4060	21343	10190
4061	21348	10185
4062	21353	10180
4063	21358	10174
4064	21363	10169
4065	21368	10164
4066	21374	10158
4067	21379	10153
4068	21384	10148
4069	21389	10143
4070	21394	10137
4071	21400	10132
4072	21405	10127
4073	21410	10122
4074	21416	10116
4075	21421	10111
4076	21426	10106
4077	21432	10101
4078	21437	10095
4079	21442	10090
4080	21447	10085
4081	21452	10080
4082	21458	10074
4083	21462	10069
4084	21467	10063
4085	21473	10058
4086	21478	10053
4087	21484	10048
4088	21489	10043
4089	21494	10037
4090	21499	10032
4091	21504	10027
4092	21510	10021
4093	21515	10016
4094	21520	10011
4095	21525	10006
4096	21531	10001
4097	21536	9995
4098	21542	9990
4099	21547	9985
4100	21553	9980
4101	21558	9975
4102	21563	9969
4103	21568	9964
4104	21573	9959
4105	21579	9953
4106	21584	9948
4107	21589	9943
4108	21595	9938
4109	21600	9933
4110	21605	9927
4111	21610	9922
4112	21615	9917
4113	21621	9911
4114	21626	9906
4115	21631	9901
4116	21637	9896
4117	21642	9890
4118	21647	9885
4119	21653	9880
4120	21658	9875
4121	21663	9869
4122	21668	9864
4123	21673	9859
4124	21679	9854
4125	21684	9848
4126	21689	9843
4127	21695	9838
4128	21700	9833
4129	21705	9827
4130	21710	9822
4131	21715	9817
4132	21721	9812
4133	21726	9806
4134	21731	9801
4135	21736	9796
4136	21741	9790
4137	21746	9785
4138	21752	9780
4139	21757	9775
4140	21762	9769
4141	21768	9764
4142	21773	9759
4143	21778	9754
4144	21784	9748
4145	21789	9743
4146	21794	9738
4147	21799	9733
4148	21805	9727
4149	21810	9722
4150	21815	9717
4151	21820	9712
4152	21825	9706
4153	21830	9701
4154	21835	9696
4155	21840	9690
4156	21845	9685
4157	21851	9680
4158	21856	9674
4159	21861	9669
4160	21866	9664
4161	21872	9659
4162	21878	9654
4163	21883	9648
4164	21889	9643
4165	21894	9638
4166	21900	9633
4167	21906	9628
4168	21911	9623
4169	21917	9618
4170	21922	9613
4171	21927	9607
4172	21932	9602
4173	21938	9597
4174	21944	9592
4175	21949	9587
4176	21955	9582
4177	21960	9576
4178	21965	9571
4179	21971	9566
4180	21976	9561
4181	21981	9555
4182	21987	9550
4183	21992	9545
4184	21997	9540
4185	22002	9534
4186	22007	9529
4187	22013	9524
4188	22018	9519
4189	22023	9513
4190	22029	9508
4191	22034	9503
4192	22039	9498
4193	22044	9492
4194	22050	9487
4195	22055	9482
4196	22060	9476
4197	22065	9471
4198	22070	9466
4199	22076	9461
4200	22081	9456
4201	22086	9450
4202	22092	9445
4203	22097	9440
4204	22102	9435
4205	22108	9429
4206	22113	9424
4207	22118	9419
4208	22123	9413
4209	22128	9408
4210	22134	9403
4211	22139	9398
4212	22144	9392
4213	22149	9387
4214	22155	9382
4215	22160	9377
4216	22165	9371
4217	22170	9366
4218	22176	9361
4219	22181	9356
4220	22186	9350
4221	22191	9345
4222	22197	9340
4223	22202	9335
4224	22207	9329
4225	22212	9324
4226	22218	9319
4227	22223	9313
4228	22228	9308
4229	22233	9303
4230	22238	9298
4231	22244	9292
4232	22249	9287
4233	22254	9282
4234	22260	9277
4235	22265	9271
4236	22270	9266
4237	22275	9261
4238	22281	9256
4239	22286	9250
4240	22291	9245
4241	22296	9240
4242	22302	9235
4243	22311	9231
4244	22318	9227
4245	22325	9222
4246	22332	9218
4247	22339	9213
4248	22346	9208
4249	22353	9204
4250	22360	9199
4251	22368	9195
4252	22379	9192
4253	22390	9189
4254	22398	9185
4255	22404	9180
4256	22410	9175
4257	22416	9170
4258	22421	9165
4259	22426	9160
4260	22432	9155
4261	22437	9149
4262	22442	9144
4263	22447	9139
4264	22452	9133
4265	22458	9128
4266	22463	9123
4267	22468	9118
4268	22474	9112
4269	22479	9107
4270	22484	9102
4271	22489	9096
4272	22494	9091
4273	22500	9086
4274	22504	9080
4275	22509	9075
4276	22515	9070
4277	22520	9064
4278	22525	9059
4279	22530	9054
4280	22536	9049
4281	22541	9043
4282	22546	9038
4283	22552	9033
4284	22557	9028
4285	22562	9022
4286	22567	9017
4287	22572	9012
4288	22578	9007
4289	22583	9001
4290	22589	8996
4291	22595	8991
4292	22600	8986
4293	22606	8981
4294	22611	8976
4295	22617	8971
4296	22623	8966
4297	22628	8960
4298	22634	8955
4299	22639	8950
4300	22644	8945
4301	22650	8940
4302	22656	8935
4303	22662	8930
4304	22667	8924
4305	22672	8919
4306	22678	8914
4307	22683	8909
4308	22689	8904
4309	22694	8898
4310	22700	8893
4311	22705	8888
4312	22711	8883
4313	22716	8878
4314	22722	8873
4315	22728	8868
4316	22733	8862
4317	22738	8857
4318	22744	8852
4319	22750	8847
4320	22755	8842
4321	22761	8837
4322	22767	8832
4323	22772	8826
4324	22778	8821
4325	22783	8816
4326	22789	8811
4327	22794	8805
4328	22799	8800
4329	22804	8795
4330	22809	8790
4331	22815	8784
4332	22820	8779
4333	22825	8774
4334	22830	8768
4335	22836	8763
4336	22841	8758
4337	22846	8753
4338	22852	8748
4339	22857	8742
4340	22863	8737
4341	22868	8732
4342	22873	8727
4343	22881	8722
4344	22886	8717
4345	22891	8711
4346	22896	8706
4347	22904	8702
4348	22909	8697
4349	22914	8691
4350	22920	8686
4351	22925	8681
4352	22931	8676
4353	22936	8671
4354	22941	8665
4355	22947	8660
4356	22952	8655
4357	22957	8650
4358	22963	8645
4359	22970	8640
4360	22977	8635
4361	22984	8630
4362	22991	8626
4363	22997	8621
4364	23002	8616
4365	23007	8610
4366	23013	8605
4367	23018	8600
4368	23024	8595
4369	23029	8589
4370	23034	8584
4371	23039	8579
4372	23045	8574
4373	23050	8568
4374	23055	8563
4375	23060	8558
4376	23065	8552
4377	23070	8547
4378	23076	8542
4379	23081	8536
4380	23086	8531
4381	23091	8526
4382	23096	8520
4383	23101	8515
4384	23106	8510
4385	23111	8504
4386	23117	8499
4387	23122	8494
4388	23127	8489
4389	23132	8483
4390	23138	8478
4391	23142	8473
4392	23148	8467
4393	23153	8462
4394	23158	8457
4395	23163	8451
4396	23168	8446
4397	23174	8441
4398	23180	8436
4399	23185	8431
4400	23190	8425
4401	23196	8420
4402	23201	8415
4403	23207	8410
4404	23213	8405
4405	23218	8399
4406	23223	8394
4407	23230	8389
4408	23235	8384
4409	23240	8379
4410	23246	8374
4411	23251	8368
4412	23256	8363
4413	23262	8358
4414	23268	8353
4415	23273	8348
4416	23278	8342
4417	23284	8337
4418	23289	8332
4419	23295	8327
4420	23300	8322
4421	23305	8316
4422	23311	8311
4423	23316	8306
4424	23321	8301
4425	23327	8295
4426	23332	8290
4427	23337	8285
4428	23343	8280
4429	23348	8274
4430	23353	8269
4431	23359	8264
4432	23365	8259
4433	23371	8254
4434	23378	8249
4435	23386	8245
4436	23392	8240
4437	23397	8234
4438	23402	8229
4439	23408	8224
4440	23413	8219
4441	23419	8214
4442	23424	8208
4443	23429	8203
4444	23435	8198
4445	23440	8193
4446	23445	8187
4447	23450	8182
4448	23456	8177
4449	23461	8171
4450	23466	8166
4451	23472	8161
4452	23477	8156
4453	23482	8150
4454	23488	8145
4455	23493	8140
4456	23499	8135
4457	23504	8130
4458	23509	8124
4459	23515	8119
4460	23520	8114
4461	23526	8109
4462	23531	8103
4463	23536	8098
4464	23541	8093
4465	23547	8088
4466	23552	8082
4467	23557	8077
4468	23562	8072
4469	23567	8066
4470	23573	8061
4471	23578	8056
4472	23583	8051
4473	23588	8045
4474	23593	8040
4475	23598	8034
4476	23603	8029
4477	23609	8024
4478	23614	8019
4479	23619	8013
4480	23624	8008
4481	23629	8003
4482	23634	7997
4483	23639	7992
4484	23645	7987
4485	23650	7981
4486	23655	7976
4487	23660	7971
4488	23665	7965
4489	23671	7960
4490	23676	7955
4491	23681	7950
4492	23686	7944
4493	23691	7939
4494	23697	7934
4495	23702	7928
4496	23707	7923
4497	23712	7918
4498	23718	7913
4499	23723	7907
4500	23728	7902
4501	23734	7897
4502	23739	7892
4503	23744	7886
4504	23749	7881
4505	23754	7876
4506	23759	7870
4507	23765	7865
4508	23770	7860
4509	23775	7854
4510	23780	7849
4511	23786	7844
4512	23791	7839
4513	23796	7833
4514	23801	7828
4515	23806	7823
4516	23812	7817
4517	23817	7812
4518	23822	7807
4519	23827	7802
4520	23833	7796
4521	23838	7791
4522	23843	7786
4523	23848	7780
4524	23854	7775
4525	23859	7770
4526	23864	7765
4527	23869	7759
4528	23875	7754
4529	23880	7749
4530	23885	7743
4531	23890	7738
4532	23895	7733
4533	23902	7728
4534	23908	7723
4535	23914	7718
4536	23919	7713
4537	23925	7707
4538	23931	7702
4539	23936	7697
4540	23941	7692
4541	23946	7686
4542	23951	7681
4543	23957	7676
4544	23962	7671
4545	23967	7665
4546	23972	7660
4547	23977	7655
4548	23983	7649
4549	23988	7644
4550	23993	7639
4551	23998	7634
4552	24004	7628
4553	24009	7623
4554	24014	7618
4555	24019	7612
4556	24025	7607
4557	24030	7602
4558	24035	7597
4559	24040	7591
4560	24045	7586
4561	24051	7581
4562	24056	7575
4563	24061	7570
4564	24067	7565
4565	24072	7560
4566	24077	7554
4567	24082	7549
4568	24087	7544
4569	24092	7538
4570	24097	7533
4571	24103	7528
4572	24108	7522
4573	24113	7517
4574	24119	7512
4575	24124	7507
4576	24129	7501
4577	24134	7496
4578	24139	7491
4579	24144	7485
4580	24149	7480
4581	24155	7475
4582	24160	7470
4583	24165	7464
4584	24170	7459
4585	24176	7454
4586	24181	7448
4587	24186	7443
4588	24191	7438
4589	24196	7433
4590	24202	7427
4591	24207	7422
4592	24212	7417
4593	24217	7411
4594	24223	7406
4595	24228	7401
4596	24233	7396
4597	24238	7390
4598	24243	7385
4599	24249	7380
4600	24254	7374
4601	24259	7369
4602	24264	7364
4603	24269	7358
4604	24274	7353
4605	24280	7348
4606	24285	7343
4607	24290	7337
4608	24295	7332
4609	24301	7327
4610	24306	7321
4611	24311	7316
4612	24316	7311
4613	24321	7306
4614	24326	7300
4615	24332	7295
4616	24337	7290
4617	24343	7284
4618	24347	7279
4619	24353	7274
4620	24358	7269
4621	24363	7263
4622	24368	7258
4623	24374	7253
4624	24379	7247
4625	24384	7242
4626	24389	7237
4627	24394	7232
4628	24400	7226
4629	24405	7221
4630	24410	7216
4631	24415	7210
4632	24421	7205
4633	24427	7200
4634	24432	7195
4635	24438	7190
4636	24443	7185
4637	24449	7179
4638	24455	7174
4639	24460	7169
4640	24465	7164
4641	24471	7158
4642	24476	7153
4643	24481	7148
4644	24486	7143
4645	24492	7137
4646	24497	7132
4647	24502	7127
4648	24507	7121
4649	24512	7116
4650	24518	7111
4651	24523	7106
4652	24528	7100
4653	24533	7095
4654	24538	7090
4655	24544	7084
4656	24549	7079
4657	24554	7074
4658	24560	7069
4659	24565	7063
4660	24570	7058
4661	24575	7053
4662	24580	7047
4663	24585	7042
4664	24590	7037
4665	24595	7031
4666	24600	7026
4667	24606	7021
4668	24611	7016
4669	24616	7010
4670	24621	7005
4671	24627	7000
4672	24632	6994
4673	24637	6989
4674	24642	6984
4675	24647	6978
4676	24653	6973
4677	24658	6968
4678	24663	6963
4679	24668	6957
4680	24674	6952
4681	24679	6947
4682	24684	6942
4683	24689	6936
4684	24694	6931
4685	24700	6926
4686	24705	6920
4687	24710	6915
4688	24715	6910
4689	24721	6905
4690	24726	6899
4691	24731	6894
4692	24736	6889
4693	24742	6883
4694	24747	6878
4695	24752	6873
4696	24757	6868
4697	24762	6862
4698	24768	6857
4699	24772	6852
4700	24778	6846
4701	24783	6841
4702	24788	6836
4703	24793	6830
4704	24798	6825
4705	24804	6820
4706	24809	6815
4707	24814	6809
4708	24819	6804
4709	24824	6799
4710	24829	6793
4711	24834	6788
4712	24839	6783
4713	24845	6777
4714	24849	6772
4715	24855	6767
4716	24861	6762
4717	24866	6756
4718	24871	6751
4719	24876	6746
4720	24881	6740
4721	24887	6735
4722	24892	6730
4723	24897	6725
4724	24903	6719
4725	24908	6714
4726	24913	6709
4727	24918	6704
4728	24924	6698
4729	24929	6693
4730	24934	6688
4731	24942	6683
4732	24947	6678
4733	24952	6673
4734	24958	6667
4735	24963	6662
4736	24968	6657
4737	24974	6652
4738	24979	6646
4739	24984	6641
4740	24989	6636
4741	24995	6631
4742	25000	6625
4743	25006	6620
4744	25011	6615
4745	25016	6609
4746	25021	6604
4747	25027	6599
4748	25031	6593
4749	25036	6588
4750	25042	6583
4751	25047	6578
4752	25052	6572
4753	25057	6567
4754	25062	6562
4755	25067	6556
4756	25073	6551
4757	25078	6546
4758	25083	6541
4759	25089	6535
4760	25094	6530
4761	25099	6525
4762	25104	6519
4763	25110	6514
4764	25115	6509
4765	25120	6504
4766	25125	6498
4767	25130	6493
4768	25136	6488
4769	25141	6482
4770	25146	6477
4771	25151	6472
4772	25156	6467
4773	25161	6461
4774	25166	6456
4775	25171	6451
4776	25176	6445
4777	25182	6440
4778	25187	6435
4779	25192	6429
4780	25197	6424
4781	25202	6419
4782	25207	6413
4783	25213	6408
4784	25218	6403
4785	25223	6398
4786	25228	6392
4787	25233	6387
4788	25239	6382
4789	25244	6376
4790	25249	6371
4791	25254	6366
4792	25259	6361
