iter	Logloss
2928	0.4294829029
2929	0.4294738008
2930	0.4294509089
2931	0.4294427505
2932	0.429433679
2933	0.4294243943
2934	0.4294182147
2935	0.4294070427
2936	0.4293959924
2937	0.4293844856
2938	0.4293615936
2939	0.4293424154
2940	0.4293319436
2941	0.42932549
2942	0.429317697
2943	0.4292886862
2944	0.4292706953
2945	0.4292533741
2946	0.4292460986
2947	0.4292361443
2948	0.4292247287
2949	0.4292166617
2950	0.429207164
2951	0.4291968443
2952	0.4291660984
2953	0.429156692
2954	0.4290968136
2955	0.4290879247
2956	0.4290675289
2957	0.4290562656
2958	0.429049812
2959	0.4290333127
2960	0.4290244542
2961	0.4290144086
2962	0.4290087464
2963	0.4289888073
2964	0.4289812882
2965	0.4289656718
2966	0.4289539213
2967	0.4289424754
2968	0.4289328863
2969	0.4289214099
2970	0.4289017447
2971	0.4288526121
2972	0.4288390352
2973	0.4288269804
2974	0.4288195831
2975	0.4287402526
2976	0.4287320639
2977	0.4287195524
2978	0.4287061277
2979	0.4286955341
2980	0.4286877411
2981	0.4286710287
2982	0.4286603133
2983	0.4286516984
2984	0.4286411048
2985	0.428627741
2986	0.4286173604
2987	0.4286065841
2988	0.4285934943
2989	0.4285837835
2990	0.4285527027
2991	0.4285332811
2992	0.4285262491
2993	0.4285181212
2994	0.4285075885
2995	0.4284978167
2996	0.4284795519
2997	0.428469567
2998	0.4284603737
2999	0.4284506933
3000	0.4284424741
3001	0.4284320023
3002	0.4283970859
3003	0.4283881665
3004	0.4283787601
3005	0.4283709062
3006	0.4283631741
3007	0.4283555637
3008	0.4283462486
3009	0.4283357159
3010	0.4283274967
3011	0.4282988208
3012	0.4282901754
3013	0.4282823824
3014	0.4282758375
3015	0.4282678923
3016	0.4282585163
3017	0.4282498709
3018	0.4282167506
3019	0.4281805557
3020	0.428166096
3021	0.4281582725
3022	0.4281401294
3023	0.4281301446
3024	0.4281221385
3025	0.4281132191
3026	0.4281026864
3027	0.428085974
3028	0.4280713012
3029	0.4280630212
3030	0.4280347715
3031	0.4280245431
3032	0.4280173589
3033	0.4280060652
3034	0.4279958064
3035	0.4279867044
3036	0.427976263
3037	0.4279197027
3038	0.4279018336
3039	0.4278420465
3040	0.4278296873
3041	0.4278093828
3042	0.4277981499
3043	0.4277881955
3044	0.4277821072
3045	0.4277731574
3046	0.4277648774
3047	0.4277517875
3048	0.42773541
3049	0.4277244815
3050	0.4276941923
3051	0.4276844205
3052	0.4276531267
3053	0.4276385452
3054	0.4276310566
3055	0.4276209501
3056	0.4276116654
3057	0.4275927004
3058	0.4275633548
3059	0.4275463685
3060	0.4275315739
3061	0.4275241766
3062	0.4275134308
3063	0.4275053333
3064	0.427473248
3065	0.4274596711
3066	0.4274494732
3067	0.4274385143
3068	0.4274193362
3069	0.427411117
3070	0.4273769921
3071	0.4273649981
3072	0.427358301
3073	0.4273492295
3074	0.4273384836
3075	0.4273323344
3076	0.4273216495
3077	0.4273156525
3078	0.4273059721
3079	0.4272975398
3080	0.4272734302
3081	0.4272586965
3082	0.4272505991
3083	0.4272289856
3084	0.4272021363
3085	0.4271944041
3086	0.427173156
3087	0.4271628668
3088	0.4271515425
3089	0.4271421057
3090	0.4271316947
3091	0.4271243887
3092	0.4271086201
3093	0.4270991832
3094	0.4270884678
3095	0.4270800051
3096	0.4270684982
3097	0.4270600963
3098	0.4270510248
3099	0.427043384
3100	0.4270344037
3101	0.4270205224
3102	0.427014495
3103	0.4269997005
3104	0.4269912986
3105	0.4269747384
3106	0.4269657278
3107	0.4269376303
3108	0.4269280717
3109	0.4269165648
3110	0.4268793957
3111	0.4268689543
3112	0.4268303241
3113	0.4268235661
3114	0.4268148903
3115	0.4268070668
3116	0.4267964123
3117	0.4267821352
3118	0.4267714198
3119	0.426765362
3120	0.4267536725
3121	0.4267451184
3122	0.4267349814
3123	0.4267287105
3124	0.4267041137
3125	0.4266922416
3126	0.4266611608
3127	0.4266469447
3128	0.4266387255
3129	0.4266290451
3130	0.4266176904
3131	0.4266098061
3132	0.426601526
3133	0.4265815564
3134	0.4265695015
3135	0.4265605822
3136	0.4265438698
3137	0.4265220737
3138	0.4265153157
3139	0.4265087404
3140	0.42647148
3141	0.4264606428
3142	0.4264006731
3143	0.4263897446
3144	0.4263800034
3145	0.4263706883
3146	0.4263621951
3147	0.4263285268
3148	0.4263176288
3149	0.4263083746
3150	0.4262845693
3151	0.4262596073
3152	0.426238968
3153	0.4262297747
3154	0.4262253302
3155	0.4262021034
3156	0.4261923317
3157	0.4261859998
3158	0.4261748583
3159	0.4261681003
3160	0.4261551322
3161	0.4261459389
3162	0.4261074304
3163	0.4261002158
3164	0.4260835338
3165	0.4260727576
3166	0.4260358016
3167	0.426017902
3168	0.426011144
3169	0.4260035336
3170	0.4259921485
3171	0.425981494
3172	0.4259728182
3173	0.4259643859
3174	0.4259588456
3175	0.4259383889
3176	0.425926121
3177	0.4259172016
3178	0.4259077343
3179	0.4259014634
3180	0.4258874603
3181	0.4258700173
3182	0.4258592411
3183	0.4258510219
3184	0.4258407631
3185	0.4258290431
3186	0.4258201846
3187	0.4258143094
3188	0.4258048117
3189	0.4257954357
3190	0.425775527
3191	0.4257643245
3192	0.4257564098
3193	0.4257331829
3194	0.425712087
3195	0.4257018891
3196	0.4256912041
3197	0.4256843548
3198	0.4256750701
3199	0.4256678859
3200	0.425660032
3201	0.425644994
3202	0.4256336393
3203	0.4255590272
3204	0.425547429
3205	0.4255397882
3206	0.4255313255
3207	0.4255255416
3208	0.4255168962
3209	0.4254849327
3210	0.4254686465
3211	0.4254600316
3212	0.4254508078
3213	0.4253546432
3214	0.4253470024
3215	0.425277474
3216	0.4252662107
3217	0.4252603964
3218	0.4252536992
3219	0.4252317205
3220	0.4252225881
3221	0.4252118727
3222	0.4251772303
3223	0.4251681587
3224	0.4251564996
3225	0.4251382652
3226	0.425103501
3227	0.4250901068
3228	0.4250829226
3229	0.4250665451
3230	0.4250579606
3231	0.4250473669
3232	0.4250393913
3233	0.4250173212
3234	0.4250070015
3235	0.4249995434
3236	0.4249790258
3237	0.4249707762
3238	0.4249496194
3239	0.4249409435
3240	0.4249325113
3241	0.4249006999
3242	0.4248935157
3243	0.4248843224
3244	0.4248733635
3245	0.4248678231
3246	0.4248394821
3247	0.4248297713
3248	0.4248201822
3249	0.4248089189
3250	0.4248012172
3251	0.4247892841
3252	0.4247797255
3253	0.4247681577
3254	0.4247593297
3255	0.4247510496
3256	0.4247434393
3257	0.4246709885
3258	0.4246620996
3259	0.4246529672
3260	0.4246418865
3261	0.424618751
3262	0.4246115363
3263	0.4245871527
3264	0.4245774115
3265	0.4245579289
3266	0.4245496793
3267	0.424541247
3268	0.424534489
3269	0.4245222515
3270	0.4245152195
3271	0.4245065437
3272	0.4244988724
3273	0.4244806989
3274	0.4244442604
3275	0.4244344278
3276	0.4244269088
3277	0.4244114141
3278	0.4243386894
3279	0.424328522
3280	0.424318111
3281	0.424310318
3282	0.424299633
3283	0.4242801809
3284	0.4242719313
3285	0.4242601504
3286	0.4242037728
3287	0.4241932096
3288	0.4241836814
3289	0.4241749143
3290	0.4241526311
3291	0.4241440466
3292	0.4241345489
3293	0.42412359
3294	0.4241164971
3295	0.4241061774
3296	0.4240956447
3297	0.4240894042
3298	0.4240769232
3299	0.4240697694
3300	0.4240608196
3301	0.4240518394
3302	0.4240402108
3303	0.4240321438
3304	0.4239788407
3305	0.4239710173
3306	0.4239434982
3307	0.4239338178
3308	0.4239284601
3309	0.423909282
3310	0.423901702
3311	0.4238926609
3312	0.4238845939
3313	0.4238750658
3314	0.4238659638
3315	0.4238577446
3316	0.423847912
3317	0.4238395406
3318	0.4238294644
3319	0.4238201493
3320	0.4238068769
3321	0.4237999666
3322	0.4237718083
3323	0.4237643197
3324	0.4237556134
3325	0.4237467854
3326	0.4237393272
3327	0.4236862068
3328	0.4236811231
3329	0.4236724169
3330	0.4236611535
3331	0.4236524168
3332	0.4236435888
3333	0.4236335735
3334	0.4236102858
3335	0.4235929646
3336	0.423571199
3337	0.4235567697
3338	0.423547759
3339	0.4235231014
3340	0.4235143038
3341	0.4234802703
3342	0.4234500419
3343	0.4234445929
3344	0.4234272108
3345	0.423416191
3346	0.4234081849
3347	0.423396404
3348	0.4233768606
3349	0.4233651406
3350	0.423356617
3351	0.4233438925
3352	0.4233347296
3353	0.4233256885
3354	0.4232862668
3355	0.4232749425
3356	0.4232629181
3357	0.4232529638
3358	0.4232462058
3359	0.423239326
3360	0.4232261753
3361	0.423216982
3362	0.4232073625
3363	0.4231889758
3364	0.4231802087
3365	0.423172994
3366	0.4231643791
3367	0.4231418828
3368	0.4231141507
3369	0.4230943333
3370	0.4230852313
3371	0.4230740897
3372	0.4230626741
3373	0.4230540896
3374	0.4230469054
3375	0.4230407867
3376	0.423031289
3377	0.4229752767
3378	0.4229657789
3379	0.4229551853
3380	0.4229463573
3381	0.4229343024
3382	0.4229259919
3383	0.4229164637
3384	0.4229090969
3385	0.4229016083
3386	0.4228932978
3387	0.4228841958
3388	0.4228750024
3389	0.4228692794
3390	0.4228495534
3391	0.4228417603
3392	0.4228048348
3393	0.4227953067
3394	0.4227847739
3395	0.422777468
3396	0.4227688226
3397	0.4227595075
3398	0.4227490356
3399	0.4227400249
3400	0.4227290051
3401	0.4227189594
3402	0.4227128103
3403	0.4226991725
3404	0.4226899487
3405	0.422677559
3406	0.4226642865
3407	0.4226569197
3408	0.4226490049
3409	0.4226296137
3410	0.4226195985
3411	0.4226118359
3412	0.4226050474
3413	0.4225976197
3414	0.4225882437
3415	0.4225783807
3416	0.4225587155
3417	0.4225495222
3418	0.4225393547
3419	0.4225292482
3420	0.4225145754
3421	0.4225059909
3422	0.422497102
3423	0.4224905266
3424	0.4224332358
3425	0.422421942
3426	0.4224143316
3427	0.422405534
3428	0.4223945751
3429	0.4223672386
3430	0.4223603589
3431	0.4223485171
3432	0.4223425506
3433	0.422331957
3434	0.4223198108
3435	0.4223112568
3436	0.4223011502
3437	0.4222896433
3438	0.4222342703
3439	0.4221630981
3440	0.4221523827
3441	0.4221450159
3442	0.4221378926
3443	0.4221302213
3444	0.4221224587
3445	0.4221136916
3446	0.4221061117
3447	0.4220872075
3448	0.4220792014
3449	0.4220713475
3450	0.4220616976
3451	0.4220026715
3452	0.421994635
3453	0.421972291
3454	0.4219637065
3455	0.4219554264
3456	0.4219011797
3457	0.4218936606
3458	0.421883828
3459	0.4218771613
3460	0.4218684855
3461	0.4218550304
3462	0.4218476027
3463	0.4218385616
3464	0.4218320775
3465	0.4218148476
3466	0.4218077243
3467	0.4217993834
3468	0.4217927167
3469	0.4217724122
3470	0.421764741
3471	0.4217545431
3472	0.4217467805
3473	0.4217363391
3474	0.4217241929
3475	0.4217156084
3476	0.4217057758
3477	0.4216869326
3478	0.4216782263
3479	0.4216653496
3480	0.4216583176
3481	0.4216485763
3482	0.4216381349
3483	0.4215841926
3484	0.4215662321
3485	0.421528302
3486	0.4215192
3487	0.4215115897
3488	0.4215031269
3489	0.4214919245
3490	0.4214834922
3491	0.4214746033
3492	0.421419626
3493	0.4214096107
3494	0.4214019395
3495	0.4213940247
3496	0.4213875407
3497	0.4213761251
3498	0.4213657446
3499	0.4213490018
3500	0.4213412392
3501	0.42133302
3502	0.4213142985
3503	0.421298682
3504	0.421287236
3505	0.4212604475
3506	0.4212504627
3507	0.4212187123
3508	0.4212125631
3509	0.4211477532
3510	0.4211399602
3511	0.4211135065
3512	0.4210962462
3513	0.4210617256
3514	0.4210376768
3515	0.4210315885
3516	0.4210138716
3517	0.4210046174
3518	0.4209944499
3519	0.4209865351
3520	0.420962669
3521	0.420895576
3522	0.4208876003
3523	0.4208774024
3524	0.4208667479
3525	0.4208583156
3526	0.4208512532
3527	0.4208349975
3528	0.420819107
3529	0.4207971892
3530	0.4207916184
3531	0.4207805072
3532	0.4207556365
3533	0.4207455604
3534	0.4207236426
3535	0.4207165192
3536	0.4207099743
3537	0.4207025162
3538	0.420695819
3539	0.4206873259
3540	0.4206789545
3541	0.4206716485
3542	0.4206617246
3543	0.4206533532
3544	0.4206412679
3545	0.4206342664
3546	0.4206222116
3547	0.4206118006
3548	0.4206033683
3549	0.4205960015
3550	0.4205763667
3551	0.4205539618
3552	0.4205458643
3553	0.4205357273
3554	0.4205295477
3555	0.4205212067
3556	0.4205142965
3557	0.4205024548
3558	0.4204911306
3559	0.4204817546
3560	0.4204744486
3561	0.4204644638
3562	0.4204576754
3563	0.4204379189
3564	0.420430552
3565	0.4204157575
3566	0.4204048594
3567	0.4203955748
3568	0.4203849507
3569	0.4203748137
3570	0.4203652855
3571	0.4203443722
3572	0.4203366401
3573	0.4203356964
3574	0.4203283904
3575	0.4203211149
3576	0.4203116781
3577	0.4202465029
3578	0.4202376749
3579	0.4202272639
3580	0.4202202319
3581	0.4201979183
3582	0.4201888772
3583	0.4201831542
3584	0.4201757265
3585	0.4201226061
3586	0.4200956654
3587	0.4200366698
3588	0.4200267763
3589	0.4200195617
3590	0.420010277
3591	0.4200043714
3592	0.41998428
3593	0.4199770958
3594	0.4199670806
3595	0.4199556042
3596	0.419949455
3597	0.4199293636
3598	0.4199191657
3599	0.419906776
3600	0.4198994092
3601	0.4198862889
3602	0.4198778871
3603	0.4198674761
3604	0.419861266
3605	0.4198550864
3606	0.4198010223
3607	0.4197929249
3608	0.419783762
3609	0.4197758168
3610	0.4197664408
3611	0.4197581303
3612	0.4197509766
3613	0.419744249
3614	0.4197364864
3615	0.4197296675
3616	0.4197207177
3617	0.4197131074
3618	0.4197034879
3619	0.4196973996
3620	0.4196911286
3621	0.4196813569
3622	0.4196710373
3623	0.4196626658
3624	0.419652194
3625	0.4196453446
3626	0.4196363035
3627	0.4196282974
3628	0.4196152989
3629	0.4196061056
3630	0.419595725
3631	0.4195907935
3632	0.419579378
3633	0.4195612349
3634	0.419552559
3635	0.4195455879
3636	0.4195373992
3637	0.4195280841
3638	0.4195193169
3639	0.4195066837
3640	0.4194993473
3641	0.4194277185
3642	0.4194189514
3643	0.4194121934
3644	0.4194068053
3645	0.4193976424
3646	0.4193904277
3647	0.4193766682
3648	0.4193691796
3649	0.4193455266
3650	0.4193200166
3651	0.4193144763
3652	0.4193034869
3653	0.4192962418
3654	0.4192762722
3655	0.4192668962
3656	0.4192568505
3657	0.4192200772
3658	0.4192123147
3659	0.4192055567
3660	0.4191943846
3661	0.4191859524
3662	0.4191110968
3663	0.4191029993
3664	0.4190960282
3665	0.4190853433
3666	0.4190773067
3667	0.4190696355
3668	0.4190625426
3669	0.4190442777
3670	0.4190253736
3671	0.4190172153
3672	0.4190120098
3673	0.4189995592
3674	0.4189915835
3675	0.4189745972
3676	0.4189678392
3677	0.4189400766
3678	0.418932588
3679	0.4189235164
3680	0.4189142013
3681	0.4189056168
3682	0.4188966061
3683	0.4188865909
3684	0.4188783413
3685	0.4188686913
3686	0.4188553884
3687	0.418849848
3688	0.4188412331
3689	0.4188325268
3690	0.4188239728
3691	0.4188163015
3692	0.4187924354
3693	0.41878379
3694	0.4187763623
3695	0.4187613547
3696	0.4187552968
3697	0.4187372146
3698	0.4187283561
3699	0.4187216894
3700	0.4186692083
3701	0.4186508217
3702	0.4186447943
3703	0.4186384016
3704	0.418621811
3705	0.4186100605
3706	0.4185906693
3707	0.4185848246
3708	0.4185792233
3709	0.4185740483
3710	0.4185667728
3711	0.4185587667
3712	0.4185490254
3713	0.4185341091
3714	0.4185246113
3715	0.4185087513
3716	0.4184987361
3717	0.418481628
3718	0.4184711561
3719	0.4184653722
3720	0.41844729
3721	0.4184396796
3722	0.4184317953
3723	0.4184262245
3724	0.4184200753
3725	0.418409847
3726	0.4184013842
3727	0.4183937739
3728	0.4183825714
3729	0.4183758743
3730	0.4183716429
3731	0.4183464374
3732	0.4183374876
3733	0.4183290553
3734	0.4183220233
3735	0.4183164221
3736	0.4183027843
3737	0.4182913079
3738	0.4182826016
3739	0.4182729821
3740	0.4182671678
3741	0.4182535604
3742	0.4182399835
3743	0.4182314904
3744	0.4182259805
3745	0.4181929819
3746	0.4181679895
3747	0.418159618
3748	0.4181092374
3749	0.418096178
3750	0.4180882328
3751	0.4180786742
3752	0.4180695722
3753	0.4180630881
3754	0.4180534686
3755	0.4180339556
3756	0.4180002265
3757	0.4179911245
3758	0.4179831793
3759	0.4179768474
3760	0.4179706069
3761	0.4179628139
3762	0.4179542599
3763	0.4179338641
3764	0.4179264972
3765	0.4179183694
3766	0.4179119158
3767	0.4179061014
3768	0.4178974561
3769	0.4178896326
3770	0.4178802871
3771	0.4178737422
3772	0.4178632094
3773	0.4178540465
3774	0.4178478365
3775	0.4178397695
3776	0.4178220525
3777	0.4178071058
3778	0.4178000433
3779	0.4177923721
3780	0.4177759337
3781	0.4177696628
3782	0.4177605303
3783	0.4177520067
3784	0.4177420828
3785	0.4177327372
3786	0.4177197996
3787	0.4176955682
3788	0.417687897
3789	0.4176688406
3790	0.417661078
3791	0.4176513672
3792	0.4176436959
3793	0.4176359029
3794	0.4176166639
3795	0.4176054614
3796	0.4175951722
3797	0.4175868313
3798	0.4175749591
3799	0.4175648525
3800	0.4175476531
3801	0.4175398296
3802	0.4175311234
3803	0.4174782161
3804	0.4174695707
3805	0.4174448827
3806	0.4174352936
3807	0.4174294488
3808	0.4174199511
3809	0.4173560544
3810	0.4173468307
3811	0.4173398291
3812	0.4173333755
3813	0.4173268002
3814	0.4173193725
3815	0.417310788
3816	0.4173005901
3817	0.4172951411
3818	0.4172842734
3819	0.4172780329
3820	0.417270179
3821	0.4172622034
3822	0.4172507878
3823	0.4172020206
3824	0.4171948668
3825	0.4171862215
3826	0.4171776978
3827	0.4171257647
3828	0.4171184892
3829	0.4171020812
3830	0.4170922791
3831	0.4170821116
3832	0.4170608026
3833	0.4170509395
3834	0.4170395544
3835	0.4170318223
3836	0.4170233291
3837	0.4170157492
3838	0.4170067385
3839	0.4169895087
3840	0.4169822331
3841	0.4169750794
3842	0.416966982
3843	0.4169556577
3844	0.4169487171
3845	0.4169403761
3846	0.4169304826
3847	0.4169218677
3848	0.4168916698
3849	0.4168828417
3850	0.4168760837
3851	0.4168618067
3852	0.4168525829
3853	0.4168348355
3854	0.4168270729
3855	0.4168116391
3856	0.4168029937
3857	0.4167980318
3858	0.4167897517
3859	0.4167798887
3860	0.4167573924
3861	0.4167424456
3862	0.416733435
3863	0.4167254897
3864	0.4167164486
3865	0.4167084121
3866	0.4167023847
3867	0.4166939219
3868	0.4166863724
3869	0.4166614409
3870	0.416652278
3871	0.4166353221
3872	0.416629934
3873	0.4166215321
3874	0.41661173
3875	0.4165942565
3876	0.4165315776
3877	0.4165182746
3878	0.4165119428
3879	0.4165057327
3880	0.416499888
3881	0.4164818971
3882	0.4164724602
3883	0.416468168
3884	0.4164516078
3885	0.4164133429
3886	0.4164039973
3887	0.4163935255
3888	0.4163854585
3889	0.4163622012
3890	0.4163542864
3891	0.4163439363
3892	0.4163363564
3893	0.4163290809
3894	0.4163215923
3895	0.4163143776
3896	0.4163054278
3897	0.4162967216
3898	0.4162904811
3899	0.4162838448
3900	0.4162769346
3901	0.416267376
3902	0.4162580609
3903	0.4162488371
3904	0.4162339513
3905	0.416223936
3906	0.4162130684
3907	0.4162050927
3908	0.4161979694
3909	0.416128776
3910	0.4161237531
3911	0.4161164167
3912	0.4160931899
3913	0.4160781518
3914	0.4160688063
3915	0.4160568428
3916	0.416051759
3917	0.4160464013
3918	0.4160233267
3919	0.4160069796
3920	0.416000526
3921	0.4159923982
3922	0.4159846356
3923	0.4159692322
3924	0.4159479232
3925	0.4159402824
3926	0.4159325807
3927	0.4159226567
3928	0.4159156856
3929	0.4159075273
3930	0.4158922153
3931	0.4158831437
3932	0.4158760813
3933	0.4158598864
3934	0.415842139
3935	0.415833037
3936	0.4158244221
3937	0.4158137371
3938	0.4158051222
3939	0.4157949548
3940	0.4157804342
3941	0.4157655483
3942	0.4157574204
3943	0.4157489577
3944	0.4157422301
3945	0.4157365984
3946	0.415716781
3947	0.4157078617
3948	0.4156752893
3949	0.4156689879
3950	0.4156609514
3951	0.4156547109
3952	0.4156401599
3953	0.4156335236
3954	0.4156270091
3955	0.4156201598
3956	0.4156108143
3957	0.4155618035
3958	0.4155534017
3959	0.4155471916
3960	0.4155398248
3961	0.4155177851
3962	0.4154992463
3963	0.415492123
3964	0.4154836907
3965	0.4154647865
3966	0.4154430209
3967	0.4154380589
3968	0.4154299919
3969	0.4154034469
3970	0.4153976631
3971	0.41537952
3972	0.4153743449
3973	0.415353462
3974	0.4153335229
3975	0.4153261865
3976	0.4153181499
3977	0.4153085913
3978	0.41529885
3979	0.4152930357
3980	0.4152643294
3981	0.415257267
3982	0.4152510569
3983	0.4152421985
3984	0.4152283171
3985	0.4152195804
3986	0.4152109046
3987	0.4152033247
3988	0.4151954099
3989	0.4151872212
3990	0.4151809807
3991	0.4151755316
3992	0.4151574494
3993	0.4151487431
3994	0.41514025
3995	0.4151337964
3996	0.4151291693
3997	0.4151216807
3998	0.4151156532
3999	0.4151090779
4000	0.4150995193
4001	0.4150925482
4002	0.4150843594
4003	0.415078606
4004	0.4150693822
4005	0.4150615892
4006	0.4150520915
4007	0.4150423197
4008	0.4150340701
4009	0.4150211934
4010	0.414970904
4011	0.4149606453
4012	0.4149530653
4013	0.4149438111
4014	0.41493477
4015	0.4149287122
4016	0.41492098
4017	0.414910843
4018	0.4149042372
4019	0.4148919693
4020	0.4148818627
4021	0.4148756527
4022	0.4148674944
4023	0.4148609799
4024	0.4148532173
4025	0.4148382705
4026	0.4148279204
4027	0.4148217713
4028	0.4148115429
4029	0.4148048458
4030	0.4147956525
4031	0.4147888031
4032	0.4147831106
4033	0.4147769614
4034	0.414768864
4035	0.4147623191
4036	0.4147570527
4037	0.4147471896
4038	0.4147398837
4039	0.4147315427
4040	0.4146841758
4041	0.4146664589
4042	0.4146565958
4043	0.4146494421
4044	0.4146245714
4045	0.4146100508
4046	0.4146028362
4047	0.4145979655
4048	0.4145614662
4049	0.4145500811
4050	0.4145409791
4051	0.414532699
4052	0.4145227142
4053	0.4145151647
4054	0.4145094113
4055	0.4145030795
4056	0.4144926989
4057	0.4144779044
4058	0.4144734295
4059	0.4144561083
4060	0.414449472
4061	0.4144414659
4062	0.414432303
4063	0.4144228357
4064	0.414415956
4065	0.4144086196
4066	0.4144032314
4067	0.4143952253
4068	0.4143887717
4069	0.4143827139
4070	0.4143744338
4071	0.4143655753
4072	0.414355621
4073	0.4143375083
4074	0.414323627
4075	0.4143140075
4076	0.4142891977
4077	0.4142698978
4078	0.4142576907
4079	0.4142352249
4080	0.4142274319
4081	0.4142179342
4082	0.414211237
4083	0.4142013131
4084	0.4141937028
4085	0.4141854531
4086	0.4141657879
4087	0.4141555291
4088	0.414145727
4089	0.4141372643
4090	0.41412387
4091	0.4141107193
4092	0.4141036569
4093	0.4140958334
4094	0.4140876447
4095	0.4140804605
4096	0.4140720586
4097	0.4140232914
4098	0.4140150417
4099	0.4140079489
4100	0.4140017084
4101	0.4139538848
4102	0.4139465484
4103	0.4139313886
4104	0.4139227736
4105	0.413917903
4106	0.4139115712
4107	0.4139039608
4108	0.4138893793
4109	0.4138835346
4110	0.413876046
4111	0.4138517841
4112	0.4138388769
4113	0.4138296227
4114	0.4138097444
4115	0.4138043867
4116	0.4137893791
4117	0.4137811295
4118	0.4137693182
4119	0.4137635647
4120	0.4137565936
4121	0.4137492268
4122	0.4137385723
4123	0.4137312968
4124	0.4137236559
4125	0.4137179634
4126	0.4137047518
4127	0.4136530013
4128	0.4136293178
4129	0.4136077348
4130	0.4135964715
4131	0.4135877348
4132	0.4135731533
4133	0.4135645992
4134	0.4135473085
4135	0.4135372324
4136	0.4135284348
4137	0.4135211288
4138	0.4135130314
4139	0.413506456
4140	0.4134951622
4141	0.413484599
4142	0.4134727269
4143	0.4134663037
4144	0.4134525137
4145	0.4134451469
4146	0.4134358927
4147	0.413426395
4148	0.4134171407
4149	0.4134118744
4150	0.4133965014
4151	0.4133800935
4152	0.4133705044
4153	0.413363929
4154	0.4133434724
4155	0.4133377798
4156	0.4133309914
4157	0.4133235636
4158	0.4133143703
4159	0.4132996367
4160	0.4132907477
4161	0.4132828938
4162	0.4132757097
4163	0.4132605194
4164	0.4132553747
4165	0.4132319957
4166	0.4132237765
4167	0.413214431
4168	0.4132071859
4169	0.4131856029
4170	0.4131747048
4171	0.4131684339
4172	0.4131615541
4173	0.4131452071
4174	0.4131297732
4175	0.4131215236
4176	0.413115344
4177	0.4131074901
4178	0.41309714
4179	0.4130810364
4180	0.4130727259
4181	0.4130671551
4182	0.4130472159
4183	0.4130377182
4184	0.4130304123
4185	0.413024324
4186	0.4130160439
4187	0.413005846
4188	0.4130012493
4189	0.4129924213
4190	0.4129801229
4191	0.4129731823
4192	0.412964202
4193	0.412954613
4194	0.4129481289
4195	0.4129412796
4196	0.4129334866
4197	0.4129271852
4198	0.4129222841
4199	0.4129062719
4200	0.4128981745
4201	0.4128782962
4202	0.4128714164
4203	0.4128633799
4204	0.4128536082
4205	0.4128447801
4206	0.4128369262
4207	0.4128287375
4208	0.412821949
4209	0.412813669
4210	0.4128064543
4211	0.412797535
4212	0.4127883112
4213	0.4127807313
4214	0.4127597267
4215	0.4127513553
4216	0.4127352822
4217	0.4127281284
4218	0.4127182654
4219	0.4127076109
4220	0.4126592089
4221	0.4126512332
4222	0.4126437446
4223	0.4126345513
4224	0.4126259973
4225	0.4126122986
4226	0.4126076411
4227	0.4125979607
4228	0.412587915
4229	0.4125804873
4230	0.4125716288
4231	0.4125647186
4232	0.4125555861
4233	0.4125460275
4234	0.412537443
4235	0.4125329681
4236	0.4125272147
4237	0.4125211568
4238	0.4125114764
4239	0.4124964688
4240	0.4124887062
4241	0.4124819178
4242	0.4124753424
4243	0.4124673363
4244	0.4124618264
4245	0.4124554032
4246	0.4124413088
4247	0.4124312023
4248	0.4124230135
4249	0.4124132114
4250	0.4124073362
4251	0.4123440179
4252	0.4123331807
4253	0.4123281274
4254	0.4123222522
4255	0.4123138808
4256	0.4123048701
4257	0.4122972598
4258	0.4122915368
4259	0.4122849005
4260	0.4122791167
4261	0.412273759
4262	0.4122669705
4263	0.4122578685
4264	0.4122521151
4265	0.4122455093
4266	0.4122374118
4267	0.4122212779
4268	0.4122109278
4269	0.4122028912
4270	0.412194946
4271	0.4121890708
4272	0.4121821301
4273	0.4121772595
4274	0.412171019
4275	0.4121650829
4276	0.4121545806
4277	0.4121472138
4278	0.4121388423
4279	0.4121340022
4280	0.4121181726
4281	0.4121120538
4282	0.4120830127
4283	0.4120736976
4284	0.4120660263
4285	0.4120583551
4286	0.412049801
4287	0.4120428299
4288	0.4120354022
4289	0.4120280354
4290	0.4120198162
4291	0.4120127538
4292	0.4119896487
4293	0.4119581418
4294	0.4119421295
4295	0.4119368936
4296	0.4119291006
4297	0.4119221295
4298	0.4119163456
4299	0.4119093441
4300	0.4119003638
4301	0.411891414
4302	0.4118768021
4303	0.411844382
4304	0.4118287046
4305	0.4118128142
4306	0.4118052342
4307	0.4118001505
4308	0.4117952799
4309	0.4117897395
4310	0.4117821291
4311	0.4117743361
4312	0.4117656299
4313	0.4117585674
4314	0.4117510788
4315	0.4117280042
4316	0.4117196937
4317	0.4117110787
4318	0.4117032248
4319	0.4116940315
4320	0.4116871517
4321	0.4116783237
4322	0.4116705003
4323	0.4116649904
4324	0.4116578671
4325	0.4116489173
4326	0.4116430116
4327	0.4116373191
4328	0.4116276082
4329	0.4116096478
4330	0.411579602
4331	0.4115627983
4332	0.4115530266
4333	0.4115460251
4334	0.4115381103
4335	0.4115310479
4336	0.4115259337
4337	0.4115191148
4338	0.4114961619
4339	0.4114865424
4340	0.4114811847
4341	0.4114657205
4342	0.4114569229
