iter	Logloss
2927	0.4273238664
2928	0.4273021292
2929	0.4272737781
2930	0.4272430485
2931	0.4272116471
2932	0.4271903531
2933	0.4271638707
2934	0.4271452579
2935	0.4271106331
2936	0.427097553
2937	0.4270519063
2938	0.4270312727
2939	0.4270075738
2940	0.4269484465
2941	0.4269316957
2942	0.426917425
2943	0.4268920348
2944	0.4268512068
2945	0.4268327405
2946	0.4267871024
2947	0.4267502498
2948	0.4267085215
2949	0.4266627119
2950	0.4266316789
2951	0.4265982543
2952	0.4265730575
2953	0.4265444204
2954	0.4265254289
2955	0.4265042612
2956	0.4264812828
2957	0.4264407961
2958	0.4264133328
2959	0.4263813173
2960	0.4263458465
2961	0.4263248516
2962	0.4262867911
2963	0.4262636079
2964	0.4262284506
2965	0.4261794845
2966	0.4261435047
2967	0.4261202747
2968	0.4260957256
2969	0.4260748927
2970	0.4260552995
2971	0.4260227408
2972	0.4260019745
2973	0.4259773583
2974	0.42595559
2975	0.4259278963
2976	0.4258791218
2977	0.4258387753
2978	0.4258035507
2979	0.4257749014
2980	0.4257473189
2981	0.4257274725
2982	0.4256937399
2983	0.4256725499
2984	0.4256374632
2985	0.4255836657
2986	0.4255530326
2987	0.4255138356
2988	0.4254818011
2989	0.4254529795
2990	0.4254274808
2991	0.425410632
2992	0.4254008544
2993	0.4253401537
2994	0.4253137189
2995	0.4252763015
2996	0.425252979
2997	0.4252177317
2998	0.4251859071
2999	0.4251541553
