iter	Logloss
2929	0.4035005715
2930	0.4034289593
2931	0.4034040598
2932	0.4033951008
2933	0.4033854526
2934	0.4033766135
2935	0.403311743
2936	0.4033032334
2937	0.403292956
2938	0.4032824989
2939	0.4032739294
2940	0.4032649404
2941	0.4032540038
2942	0.4032442058
2943	0.4032345876
2944	0.4032257784
2945	0.4032157707
2946	0.4032045045
2947	0.4031949762
2948	0.4031846988
2949	0.4031751106
2950	0.4031648631
2951	0.4031440387
2952	0.4031343605
2953	0.4031115285
2954	0.4030822844
2955	0.4030750333
2956	0.4030121704
2957	0.4029543413
2958	0.4029457718
2959	0.4029340262
2960	0.4029109545
2961	0.4029017258
2962	0.4028899203
2963	0.4028791035
2964	0.4028673579
2965	0.4028566311
2966	0.4028442263
2967	0.4028364658
2968	0.4028246603
2969	0.4027733033
2970	0.4027509507
2971	0.4027388455
2972	0.4027201484
2973	0.4027125378
2974	0.4026296594
2975	0.4026190524
2976	0.4026125803
2977	0.4025979283
2978	0.4025895985
2979	0.4025812388
2980	0.40252317
2981	0.402511724
2982	0.402492997
2983	0.4024710639
2984	0.4024586891
2985	0.4024505391
2986	0.4024429883
2987	0.4024339394
2988	0.402426149
2989	0.4024184484
2990	0.4024091298
2991	0.4024012195
2992	0.402382043
2993	0.4023621474
2994	0.4023532484
2995	0.4023430908
2996	0.4023075244
2997	0.4023000336
2998	0.4022934717
2999	0.402285861
3000	0.4022737558
3001	0.4022620102
3002	0.402251583
3003	0.4022432233
3004	0.402235283
3005	0.4022258745
3006	0.4022123911
3007	0.4022025032
3008	0.4021952221
3009	0.402185544
3010	0.4021763752
3011	0.402170862
3012	0.4021611539
3013	0.4021462921
3014	0.4021313105
3015	0.4021233702
3016	0.4020924182
3017	0.4020833993
3018	0.4020617358
3019	0.4020519079
3020	0.4020282369
3021	0.4020211955
3022	0.4019840111
3023	0.401972685
3024	0.4019631567
3025	0.4019389464
3026	0.4019183317
3027	0.4019096423
3028	0.4019013425
3029	0.401891964
3030	0.4018841136
3031	0.4018763232
3032	0.4018653866
3033	0.4018538507
3034	0.4018476783
3035	0.4017849352
3036	0.4017740586
3037	0.4017657588
3038	0.4017575488
3039	0.4017486497
3040	0.4017396608
3041	0.4017324396
3042	0.4017236304
3043	0.401715031
3044	0.4016918394
3045	0.4016827306
3046	0.4016733521
3047	0.4016523179
3048	0.4016417109
3049	0.4016354785
3050	0.4016243921
3051	0.4016168713
3052	0.4016061744
3053	0.4015988035
3054	0.4015904737
3055	0.4015752524
3056	0.4015381878
3057	0.4015262924
3058	0.4015077751
3059	0.4014969883
3060	0.4014883589
3061	0.4014760141
3062	0.4014666955
3063	0.4014540809
3064	0.4014455115
3065	0.4014339157
3066	0.4014256458
3067	0.4014136905
3068	0.4014022445
3069	0.4013905588
3070	0.4013704235
3071	0.4013605956
3072	0.4013517864
3073	0.4013429772
3074	0.4013306323
3075	0.4013216134
3076	0.4013134634
3077	0.4013020474
3078	0.4012955753
3079	0.4012855676
3080	0.4012656121
3081	0.4012564133
3082	0.4012479337
3083	0.4012405927
3084	0.4012321131
3085	0.4012088017
3086	0.4011989138
3087	0.4011893855
3088	0.401180007
3089	0.4011711679
3090	0.4011613399
3091	0.4011543884
3092	0.4011435118
3093	0.4011328149
3094	0.4010702816
3095	0.4010608432
3096	0.4010496369
3097	0.4010298012
3098	0.4010228497
3099	0.4009902797
3100	0.4009834481
3101	0.4009725714
3102	0.4009662192
3103	0.4009568107
3104	0.4009489304
3105	0.4008705465
3106	0.4008606886
3107	0.4008516397
3108	0.4008446882
3109	0.4008276391
3110	0.4008180808
3111	0.4008075937
3112	0.4007986047
3113	0.4007882974
3114	0.4007790687
3115	0.400771458
3116	0.4007400565
3117	0.4007327455
3118	0.4007236966
3119	0.4007126701
3120	0.4006965499
3121	0.4006884598
3122	0.4006786318
3123	0.4006670361
3124	0.4006589759
3125	0.4006489382
3126	0.4006395298
3127	0.4006326083
3128	0.4005811314
3129	0.4005294148
3130	0.4005238416
3131	0.4005151223
3132	0.4005046052
3133	0.4004955264
3134	0.4004863876
3135	0.4004794361
3136	0.4004703872
3137	0.4004638852
3138	0.4004438098
3139	0.400432993
3140	0.4003986851
3141	0.4003876886
3142	0.4003796285
3143	0.4003719279
3144	0.4003590138
3145	0.4003490959
3146	0.4003366312
3147	0.4003133198
3148	0.400305799
3149	0.4002970497
3150	0.4002840757
3151	0.4002737084
3152	0.4002554008
3153	0.4001851669
3154	0.4001644623
3155	0.4001540052
3156	0.4001448963
3157	0.4001380947
3158	0.4001244314
3159	0.4001103187
3160	0.4001031275
3161	0.4000951274
3162	0.400090513
3163	0.4000740332
3164	0.4000656435
3165	0.4000564148
3166	0.4000389762
3167	0.400032594
3168	0.4000258823
3169	0.4000185413
3170	0.4000097321
3171	0.4000013124
3172	0.399991005
3173	0.3999822258
3174	0.3999726675
3175	0.3999626298
3176	0.399942075
3177	0.3999316478
3178	0.3999225989
3179	0.3999131904
3180	0.3999052202
3181	0.3998962013
3182	0.3998895794
3183	0.3998826279
3184	0.3998752869
3185	0.3998650395
3186	0.3998569794
3187	0.3998452637
3188	0.3998152705
3189	0.3998003488
3190	0.3997912999
3191	0.3997829102
3192	0.3997711646
3193	0.3997598385
3194	0.399735778
3195	0.3997264894
3196	0.3997196578
3197	0.3997084815
3198	0.3996998521
3199	0.3996905335
3200	0.399681994
3201	0.3996712072
3202	0.3996658438
3203	0.3996562255
3204	0.3996464575
3205	0.3996372588
3206	0.3996251537
3207	0.3996147564
3208	0.3996040595
3209	0.399593842
3210	0.3995859917
3211	0.3995544703
3212	0.3995444326
3213	0.3995365823
3214	0.3994703335
3215	0.3994638614
3216	0.3994546328
3217	0.3994482805
3218	0.3994383028
3219	0.3994290142
3220	0.3994174783
3221	0.3994078901
3222	0.3994009086
3223	0.3993951257
3224	0.399386766
3225	0.3993771178
3226	0.3993660314
3227	0.3993558139
3228	0.3993365775
3229	0.3993286972
3230	0.3993211764
3231	0.3993023894
3232	0.399288037
3233	0.3992761117
3234	0.3992701789
3235	0.399263587
3236	0.3992543583
3237	0.3992438712
3238	0.3992297585
3239	0.3992194811
3240	0.3992060576
3241	0.399196739
3242	0.3991810382
3243	0.3991726186
3244	0.399151854
3245	0.3991315689
3246	0.3991079579
3247	0.3990881521
3248	0.3990786538
3249	0.3990616646
3250	0.3990113563
3251	0.399004285
3252	0.3989949364
3253	0.3989853782
3254	0.3989783967
3255	0.3989650032
3256	0.3989568831
3257	0.3989483136
3258	0.398929257
3259	0.3988707088
3260	0.3988589931
3261	0.3988496446
3262	0.3988431725
3263	0.3988336442
3264	0.3988231871
3265	0.3988147374
3266	0.3988011041
3267	0.3987910065
3268	0.3987836655
3269	0.3987758451
3270	0.3987505262
3271	0.3987436646
3272	0.3987364734
3273	0.3987301212
3274	0.3987195441
3275	0.3987145403
3276	0.3987035438
3277	0.3986971017
3278	0.3986895809
3279	0.3986778053
3280	0.3986671384
3281	0.3986530557
3282	0.3986462241
3283	0.3986269577
3284	0.3986158413
3285	0.3986068523
3286	0.3985993316
3287	0.3985886347
3288	0.3985782374
3289	0.3985691286
3290	0.3985612483
3291	0.3985546264
3292	0.3985306857
3293	0.3985203184
3294	0.3985012918
3295	0.398493741
3296	0.398482355
3297	0.3984769316
3298	0.3984659052
3299	0.3984566765
3300	0.3984447211
3301	0.3984369307
3302	0.3984291403
3303	0.3984183235
3304	0.3984115518
3305	0.3983970796
3306	0.3983887198
3307	0.3983790716
3308	0.3983676257
3309	0.3983405988
3310	0.3983344564
3311	0.3983272951
3312	0.3983170477
3313	0.3983082984
3314	0.3982997889
3315	0.3982894515
3316	0.3982808221
3317	0.3982586793
3318	0.39824993
3319	0.3982305138
3320	0.398218948
3321	0.3982126557
3322	0.3982019888
3323	0.3981943482
3324	0.3981853592
3325	0.39817658
3326	0.3981680105
3327	0.3981625871
3328	0.3981552161
3329	0.3981490737
3330	0.3981340921
3331	0.3981253128
3332	0.3981122488
3333	0.3981051176
3334	0.3980963983
3335	0.3980881883
3336	0.3980797387
3337	0.3980681429
3338	0.3980608618
3339	0.3980516931
3340	0.3980417753
3341	0.3980304791
3342	0.3980218497
3343	0.3980151379
3344	0.3980071677
3345	0.3979976394
3346	0.3979877815
3347	0.3979795416
3348	0.3979549717
3349	0.3979468217
3350	0.3979395706
3351	0.3979316004
3352	0.3979219522
3353	0.3979161393
3354	0.39790745
3355	0.3979025959
3356	0.3978934871
3357	0.3978871049
3358	0.3978716738
3359	0.3978639433
3360	0.3978546247
3361	0.3978458455
3362	0.3978360775
3363	0.3978145639
3364	0.3978088409
3365	0.3978013501
3366	0.3977944885
3367	0.3977872374
3368	0.3977788776
3369	0.3977602105
3370	0.3977539182
3371	0.3977437907
3372	0.3977348017
3373	0.3977244943
3374	0.3977177226
3375	0.3977082542
3376	0.3976585751
3377	0.3976043417
3378	0.3975970905
3379	0.3975726405
3380	0.3975652696
3381	0.3975561308
3382	0.397546153
3383	0.3975407896
3384	0.3975318905
3385	0.3975209839
3386	0.3975118151
3387	0.3975030658
3388	0.3974935076
3389	0.3974833201
3390	0.3974755596
3391	0.3974707355
3392	0.3974607877
3393	0.3974063145
3394	0.3973430021
3395	0.3973274811
3396	0.3973204098
3397	0.3973122299
3398	0.397302312
3399	0.3972907462
3400	0.3972734274
3401	0.3972610826
3402	0.3972513745
3403	0.3972437039
3404	0.3972368423
3405	0.3972295612
3406	0.3972203325
3407	0.3972111638
3408	0.3972034033
3409	0.3971957327
3410	0.3971880621
3411	0.397182429
3412	0.3971717321
3413	0.3971475518
3414	0.3971390123
3415	0.3971286749
3416	0.3971120453
3417	0.3971040152
3418	0.3970863968
3419	0.3970781569
3420	0.3970644337
3421	0.3970436692
3422	0.3970362982
3423	0.39702665
3424	0.3970164026
3425	0.3970092714
3426	0.3970002224
3427	0.396991623
3428	0.3969829336
3429	0.3969734952
3430	0.3969203704
3431	0.3969144376
3432	0.3969039805
3433	0.3968957705
3434	0.3968835455
3435	0.3968764442
3436	0.3968559793
3437	0.3968483087
3438	0.3968382411
3439	0.3968291023
3440	0.396821162
3441	0.3968132817
3442	0.3968052216
3443	0.3967968918
3444	0.3967878429
3445	0.3967744193
3446	0.3967576399
3447	0.3967457145
3448	0.3967384335
3449	0.3967192869
3450	0.3967101182
3451	0.3967002303
3452	0.3966913612
3453	0.3966414424
3454	0.3966348205
3455	0.3966290676
3456	0.39661891
3457	0.3966093218
3458	0.396603449
3459	0.3965866096
3460	0.3965764821
3461	0.396526773
3462	0.3965177541
3463	0.3965060085
3464	0.3964953416
3465	0.396478652
3466	0.3964714309
3467	0.3964593856
3468	0.3964497974
3469	0.3964337671
3470	0.3964259466
3471	0.3964160288
3472	0.3964078788
3473	0.3963947249
3474	0.3963868746
3475	0.3963765672
3476	0.396326169
3477	0.3963190677
3478	0.3963072622
3479	0.3962978537
3480	0.3962782877
3481	0.3962579127
3482	0.3962437101
3483	0.3962365789
3484	0.3962302266
3485	0.3962195897
3486	0.3962082336
3487	0.3962012222
3488	0.3961780906
3489	0.3961651764
3490	0.3961576257
3491	0.3961396178
3492	0.3961322768
3493	0.3961114223
3494	0.3961034821
3495	0.3960930249
3496	0.3960859835
3497	0.3960681254
3498	0.3960602151
3499	0.396050537
3500	0.3960461624
3501	0.3960345666
3502	0.396026896
3503	0.3960204239
3504	0.3960104162
3505	0.3959879437
3506	0.3959808125
3507	0.3959732018
3508	0.3959639731
3509	0.3959564823
3510	0.3959467443
3511	0.3959385643
3512	0.3959307139
3513	0.3959223841
3514	0.3959149532
3515	0.3959059043
3516	0.3958780984
3517	0.3958708773
3518	0.3958619782
3519	0.3958527795
3520	0.3958457082
3521	0.3958380675
3522	0.3958281197
3523	0.3958217076
3524	0.3957644178
3525	0.3957548296
3526	0.3957445822
3527	0.3957386494
3528	0.395728372
3529	0.3957199224
3530	0.3957129709
3531	0.3957009557
3532	0.395694124
3533	0.395683517
3534	0.3956718913
3535	0.3956618536
3536	0.3956585577
3537	0.3956513964
3538	0.3956465723
3539	0.3956377931
3540	0.395630512
3541	0.3956236205
3542	0.3956131633
3543	0.3956017174
3544	0.3955951854
3545	0.3955777767
3546	0.3955699563
3547	0.3955560833
3548	0.3955491019
3549	0.3955412515
3550	0.3955358581
3551	0.3955273485
3552	0.3955167715
3553	0.3955071533
3554	0.3954968459
3555	0.3954883963
3556	0.3954802763
3557	0.3954713772
3558	0.3954216981
3559	0.3953710003
3560	0.3953621911
3561	0.3953538613
3562	0.3953467001
3563	0.3953370219
3564	0.3953270741
3565	0.3953180552
3566	0.395310894
3567	0.3953030136
3568	0.3952832079
3569	0.3952804213
3570	0.3952703237
3571	0.3952614246
3572	0.3952535143
3573	0.3952468925
3574	0.3952364353
3575	0.3952164498
3576	0.395207281
3577	0.3951903218
3578	0.3951827112
3579	0.3951761792
3580	0.3951669505
3581	0.3951588304
3582	0.3951525681
3583	0.3951432795
3584	0.3951247023
3585	0.3951158931
3586	0.3951064846
3587	0.3950959675
3588	0.3950876078
3589	0.3950807162
3590	0.3950699894
3591	0.3950608506
3592	0.3950532699
3593	0.3950448202
3594	0.3950340634
3595	0.395026243
3596	0.3950181529
3597	0.3950137184
3598	0.3950047893
3599	0.3949956805
3600	0.3949882196
3601	0.3949784217
3602	0.3949710207
3603	0.3949658371
3604	0.3949571178
3605	0.3949500165
3606	0.394919424
3607	0.3949069593
3608	0.3948971613
3609	0.3948897304
3610	0.3948721719
3611	0.3948636025
3612	0.3948547633
3613	0.3948429278
3614	0.3948301035
3615	0.3948230921
3616	0.3948148822
3617	0.3948046947
3618	0.3947984623
3619	0.3947898329
3620	0.394783241
3621	0.3947771884
3622	0.3947669709
3623	0.3947562141
3624	0.3947463862
3625	0.3947338316
3626	0.3947270299
3627	0.3946556874
3628	0.3946443014
3629	0.3946345034
3630	0.3946262335
3631	0.3946174843
3632	0.3946108923
3633	0.3945996262
3634	0.3945906971
3635	0.3945843149
3636	0.3945771537
3637	0.3945675355
3638	0.3945591758
3639	0.394550846
3640	0.3945438945
3641	0.3945258566
3642	0.3945166879
3643	0.3945110248
3644	0.394505152
3645	0.3945047026
3646	0.3944972117
3647	0.39449044
3648	0.3944850467
3649	0.394477406
3650	0.3944677279
3651	0.3944578999
3652	0.3944479521
3653	0.3944392328
3654	0.3944291951
3655	0.394411337
3656	0.3943930595
3657	0.3943855087
3658	0.3943788569
3659	0.3943311554
3660	0.3943221364
3661	0.3943122485
3662	0.3942904653
3663	0.3942823153
3664	0.3942529213
3665	0.3942454005
3666	0.3942366512
3667	0.3942310182
3668	0.3942150178
3669	0.3942067779
3670	0.3941972795
3671	0.3941898187
3672	0.3941665672
3673	0.3941589266
3674	0.3941517354
3675	0.3941418475
3676	0.3941148806
3677	0.3941044833
3678	0.3940936067
3679	0.394077816
3680	0.3940708346
3681	0.3940643026
3682	0.3940459651
3683	0.3940390735
3684	0.3940325715
3685	0.394026429
3686	0.3940095897
3687	0.3940014996
3688	0.3939919413
3689	0.3939847202
3690	0.3939782481
3691	0.393970967
3692	0.393966143
3693	0.3939577233
3694	0.3939511913
3695	0.393944869
3696	0.3939391161
3697	0.3939322845
3698	0.3939246738
3699	0.3939135874
3700	0.3939069955
3701	0.3938976469
3702	0.39388698
3703	0.3938811672
3704	0.3938746951
3705	0.393866605
3706	0.3938598633
3707	0.3938547396
3708	0.3938485072
3709	0.393801345
3710	0.3937832173
3711	0.3937374634
3712	0.3937323097
3713	0.3937240099
3714	0.3937173281
3715	0.393710017
3716	0.3937028858
3717	0.3936965336
3718	0.39368311
3719	0.393673342
3720	0.3936258502
3721	0.3936172508
3722	0.3936074828
3723	0.3936005912
3724	0.3935562456
3725	0.3935468971
3726	0.393538807
3727	0.3935335334
3728	0.3935261924
3729	0.3935199301
3730	0.393470251
3731	0.3934612321
3732	0.3934505053
3733	0.393442565
3734	0.3934245271
3735	0.3934129014
3736	0.3934029835
3737	0.3933954627
3738	0.3933901593
3739	0.3933816796
3740	0.3933722712
3741	0.3933622335
3742	0.3933126443
3743	0.3933062022
3744	0.3933000597
3745	0.3932907112
3746	0.393284359
3747	0.3932774075
3748	0.3932589202
3749	0.3932519387
3750	0.3932467251
3751	0.3932389946
3752	0.3932325825
3753	0.393225601
3754	0.3932190091
3755	0.3931735848
3756	0.3931654648
3757	0.3931435916
3758	0.3931381083
3759	0.3931278309
3760	0.3931209394
3761	0.393113928
3762	0.3931074559
3763	0.3930973283
3764	0.3930366228
3765	0.3930293117
3766	0.3930221206
3767	0.3930129218
3768	0.3930029141
3769	0.392995663
3770	0.3929844567
3771	0.3929765165
3772	0.3929681268
3773	0.3929603363
3774	0.3929154514
3775	0.3929086797
3776	0.3928984322
3777	0.3928913909
3778	0.3928815929
3779	0.3928710458
3780	0.3928607384
3781	0.392852109
3782	0.3928344307
3783	0.3928233443
3784	0.3928135164
3785	0.3927952088
3786	0.3927882573
3787	0.3927800174
3788	0.3927712082
3789	0.3927626387
3790	0.3927537097
3791	0.3927487658
3792	0.3927402262
3793	0.3927332747
3794	0.3927265929
3795	0.3927193718
3796	0.3927129896
3797	0.3927067273
3798	0.3927002253
3799	0.3926940528
3800	0.3926869815
3801	0.3926797903
3802	0.3926208526
3803	0.3926141708
3804	0.3926068897
3805	0.3925882526
3806	0.3925807618
3807	0.3925633831
3808	0.3925571507
3809	0.3925515176
3810	0.3925368057
3811	0.3925298842
3812	0.3925206255
3813	0.3925134343
3814	0.3925059735
3815	0.3925011194
3816	0.3924951867
3817	0.3924887146
3818	0.392481104
3819	0.3924765196
3820	0.3924708266
3821	0.3924619874
3822	0.3924558449
3823	0.3924402341
3824	0.3924316646
3825	0.3924218666
3826	0.3924130874
3827	0.3923971469
3828	0.3923878883
3829	0.3923803076
3830	0.3923714384
3831	0.3923655057
3832	0.392357086
3833	0.3923499248
3834	0.3923413553
3835	0.3923357822
3836	0.3923275423
3837	0.392309864
3838	0.3923024031
3839	0.3922935639
3840	0.3922369034
3841	0.3922299519
3842	0.3922221915
3843	0.392177696
3844	0.392171973
3845	0.3921142938
3846	0.392106743
3847	0.3920917015
3848	0.392078218
3849	0.3920615584
3850	0.3920528092
3851	0.3920460375
3852	0.3920290483
3853	0.3920235051
3854	0.3920176323
3855	0.3920090928
3856	0.391998306
3857	0.3919799685
3858	0.3919727473
3859	0.3919667547
3860	0.3919494359
3861	0.3919189633
3862	0.3919109631
3863	0.3919058094
3864	0.3919010153
3865	0.3918936443
3866	0.3918789324
3867	0.3918330586
3868	0.3918241296
3869	0.3918168185
3870	0.3918116049
3871	0.3918014474
3872	0.391793627
3873	0.3917868253
3874	0.3917792446
3875	0.3917725328
3876	0.3917625251
3877	0.391756113
3878	0.3917475435
3879	0.3917200672
3880	0.391712906
3881	0.3917074527
3882	0.3917016398
3883	0.3916863585
3884	0.391681085
3885	0.3916752122
3886	0.391627211
3887	0.3916203794
3888	0.3916105215
3889	0.3916025213
3890	0.3915976073
3891	0.3915902963
3892	0.3915822961
3893	0.3915784309
3894	0.3915719888
3895	0.3915670448
3896	0.3915569172
3897	0.3915518535
3898	0.3915448421
3899	0.3915378007
3900	0.3915325272
3901	0.3915143395
3902	0.3915057999
3903	0.3914981893
3904	0.3914932453
3905	0.3914863238
3906	0.3914800615
3907	0.3914707429
3908	0.3914133932
3909	0.3914056627
3910	0.3913975726
3911	0.3913829506
3912	0.3913768381
3913	0.3913699465
3914	0.3913633546
3915	0.391354066
3916	0.3913456463
3917	0.3913355487
3918	0.3913281178
3919	0.3913247619
3920	0.3913181101
3921	0.391309211
3922	0.3913042671
3923	0.3912970159
3924	0.391289615
3925	0.391282334
3926	0.3912761615
3927	0.3912707382
3928	0.391262738
3929	0.3912206995
3930	0.3912086243
3931	0.3912009537
3932	0.3911906164
3933	0.3911830956
3934	0.3911769831
3935	0.3911700916
3936	0.3911645783
3937	0.3911478289
3938	0.3911425554
3939	0.3911356938
3940	0.3911196634
3941	0.3911137607
3942	0.3911067792
3943	0.3911013559
3944	0.3910941647
3945	0.3910879323
3946	0.3910801119
3947	0.3910688457
3948	0.3910615347
3949	0.3910546432
3950	0.3910492198
3951	0.3910436466
3952	0.3910356165
3953	0.3910292643
3954	0.3910234814
3955	0.3909873756
3956	0.3909319436
3957	0.3909244528
3958	0.3909175013
3959	0.3909114487
3960	0.3909036583
3961	0.3908754928
3962	0.3908621592
3963	0.3908511627
3964	0.3908439715
3965	0.3908305479
3966	0.3908235365
3967	0.3908009443
3968	0.3907941126
3969	0.3907869814
3970	0.3907793707
3971	0.3907707413
3972	0.390762831
3973	0.3907588459
3974	0.3907508457
3975	0.3907340962
3976	0.3907257664
3977	0.3907201034
3978	0.3907140808
3979	0.3907042528
3980	0.3906981103
3981	0.3906913686
3982	0.3906856157
3983	0.3906691658
3984	0.3906630833
3985	0.3906588585
3986	0.3906447758
3987	0.3906387831
3988	0.3905974937
3989	0.3905852987
3990	0.3905766393
3991	0.3905707365
3992	0.3905644143
3993	0.3905574029
3994	0.3905485637
3995	0.3905372376
3996	0.3905253422
3997	0.3905190499
3998	0.3905120685
3999	0.3905050271
4000	0.3904968771
4001	0.3904900754
4002	0.3904803973
4003	0.3904696705
4004	0.3904629287
4005	0.3904577751
4006	0.3904508535
4007	0.3904419245
4008	0.3904273624
4009	0.3904199614
4010	0.3904127103
4011	0.3904070772
4012	0.3904020734
4013	0.3903934739
4014	0.3903851441
4015	0.3903783724
4016	0.3903729491
4017	0.3903641998
4018	0.3903558401
4019	0.3903482294
4020	0.3903404689
4021	0.3903304612
4022	0.3903296821
4023	0.3903164983
4024	0.3903092472
4025	0.3903039137
4026	0.3902969023
4027	0.3902893516
4028	0.3902720029
4029	0.390253096
4030	0.3902478824
4031	0.3902407811
4032	0.3902338596
4033	0.3902258894
4034	0.3902203762
4035	0.3902114771
4036	0.3902044357
4037	0.390198503
4038	0.3901909822
4039	0.3901814239
4040	0.3901727645
4041	0.3901314153
4042	0.3901246136
4043	0.3901198195
4044	0.3901045382
4045	0.3900940211
4046	0.3900876389
4047	0.3900735562
4048	0.3900637882
4049	0.390056567
4050	0.3900470687
4051	0.3900414356
4052	0.3900349036
4053	0.3900280121
4054	0.3900193227
4055	0.3900132102
4056	0.3900058392
4057	0.3899991874
4058	0.3899873519
4059	0.3899819286
4060	0.3899732692
4061	0.38993186
4062	0.3899243392
4063	0.3899143614
4064	0.38990738
4065	0.3899006382
4066	0.3898908103
4067	0.3898801733
4068	0.3898693866
4069	0.3898618358
4070	0.3898547046
4071	0.3898460152
4072	0.3898391536
4073	0.3898317827
4074	0.3898221645
4075	0.389816022
4076	0.389807842
4077	0.3897990928
4078	0.3897913023
4079	0.3897712269
4080	0.3897651444
4081	0.3897579832
4082	0.3897489343
4083	0.3897406344
4084	0.3897273907
4085	0.3897218475
4086	0.3897143567
4087	0.3897079445
4088	0.3897012328
4089	0.3896822361
4090	0.3896606625
4091	0.3896084965
4092	0.3895993577
4093	0.3895913875
4094	0.3895720911
4095	0.3895669974
4096	0.3895574091
4097	0.3895508771
4098	0.3895433264
4099	0.3895364348
4100	0.3895291837
4101	0.3895210937
4102	0.3895091084
4103	0.3895019771
4104	0.3894866659
4105	0.3894725532
4106	0.3894642534
4107	0.3894593394
4108	0.3894510995
4109	0.3894444177
4110	0.3894391741
4111	0.3894326421
4112	0.3894055853
4113	0.3893980645
4114	0.3893900943
4115	0.3893821241
4116	0.3893716369
4117	0.3893622884
4118	0.3893559661
4119	0.3893499435
4120	0.3893431119
4121	0.389334033
4122	0.3893264523
4123	0.3893203398
4124	0.3893009836
4125	0.3892919347
4126	0.3892845637
4127	0.3892738968
4128	0.3892677243
4129	0.3892613122
4130	0.3892482482
4131	0.3892390195
4132	0.3892333865
4133	0.3892225398
4134	0.3892140602
4135	0.3892062397
4136	0.3892002471
4137	0.3891828684
4138	0.3891746585
4139	0.3891667182
4140	0.3891613548
4141	0.3891545531
4142	0.3891498789
4143	0.3891427176
4144	0.3891330695
4145	0.389118777
4146	0.3891144323
4147	0.3891037654
4148	0.3890921996
4149	0.3890622663
4150	0.3890548054
4151	0.389045367
4152	0.3890374867
4153	0.3890296962
4154	0.3890221455
4155	0.3890066844
4156	0.3889792081
4157	0.3889728859
4158	0.3889648258
4159	0.3889570054
4160	0.388949185
4161	0.3889305178
4162	0.3889233866
4163	0.3889167048
4164	0.3889078357
4165	0.3889006145
4166	0.3888944421
4167	0.3888873708
4168	0.3888809287
4169	0.3888745165
4170	0.388868434
4171	0.3888599843
4172	0.3888527332
4173	0.3888419465
4174	0.3888337066
4175	0.3888247176
4176	0.3888148896
4177	0.3887742894
4178	0.3887618846
4179	0.388755892
4180	0.3887417793
4181	0.3887356368
4182	0.3887268276
4183	0.3887211945
4184	0.388703696
4185	0.388694737
4186	0.3886864371
4187	0.388678407
4188	0.3886728938
4189	0.3886650434
4190	0.3886574926
4191	0.3886522491
4192	0.3886471553
4193	0.3886407731
4194	0.3886323834
4195	0.3886257915
4196	0.3885831238
4197	0.3885387782
4198	0.388531587
4199	0.3885268229
4200	0.3885216992
4201	0.3885157964
4202	0.3885089947
4203	0.3885029422
4204	0.3884590759
4205	0.3884494577
4206	0.3884412778
4207	0.3884355548
4208	0.3884232998
4209	0.3884147303
4210	0.3884017263
4211	0.3883945351
4212	0.3883868345
4213	0.3883821003
4214	0.388376677
4215	0.3883707742
4216	0.388363613
4217	0.3883561222
4218	0.3883471332
4219	0.3883405413
4220	0.3883316722
4221	0.3883235821
4222	0.388317949
4223	0.3883110574
4224	0.3883014093
4225	0.3882945177
4226	0.3882881056
4227	0.3882815137
4228	0.3882652736
4229	0.3882609589
4230	0.3882544868
4231	0.3882466065
4232	0.3882333328
4233	0.3882268008
4234	0.3882087629
4235	0.3882026204
4236	0.3881942906
4237	0.3881901257
4238	0.3881820956
4239	0.3881778108
4240	0.3881709493
4241	0.3881644173
4242	0.3881574958
4243	0.3881472184
4244	0.3881414055
4245	0.3881363117
4246	0.388130409
4247	0.3881239669
4248	0.3881183338
4249	0.3881145284
4250	0.3881068578
4251	0.388099427
4252	0.3880901383
4253	0.3880818385
4254	0.3880671865
4255	0.3880595758
4256	0.388049628
4257	0.3880429462
4258	0.3880327887
4259	0.3880268859
4260	0.3880210131
4261	0.3879804728
4262	0.3879538954
4263	0.3879477829
4264	0.3879425094
4265	0.3879339399
4266	0.3879285465
4267	0.3879206961
4268	0.3879114375
4269	0.387905295
4270	0.3878984035
4271	0.387890613
4272	0.387883302
4273	0.3878758411
4274	0.3878585523
4275	0.3878503424
4276	0.3878445895
4277	0.3878407841
4278	0.3877962887
4279	0.387791135
4280	0.3877852622
4281	0.3877775317
4282	0.3877725278
4283	0.3877610519
4284	0.3877540105
4285	0.3877504149
4286	0.3877444822
4287	0.3877013052
4288	0.387660615
4289	0.3876524051
4290	0.3876449143
4291	0.3876367343
4292	0.3876291536
4293	0.3876219624
4294	0.3876156102
4295	0.3876083292
4296	0.3876010181
4297	0.3875911602
4298	0.387585587
4299	0.3875787255
4300	0.3875682683
4301	0.3875625453
4302	0.3875551444
4303	0.387548103
4304	0.3875421403
4305	0.3875279977
4306	0.3875147539
4307	0.3875044765
4308	0.3874921316
4309	0.3874870079
4310	0.3874794872
4311	0.3874724758
4312	0.3874672322
4313	0.3874580634
4314	0.3874520708
4315	0.3874449096
4316	0.3874276208
4317	0.3874217779
4318	0.3874140774
4319	0.387406197
4320	0.3873977174
4321	0.387345851
4322	0.3872858646
4323	0.3872741489
4324	0.3872692949
4325	0.387263482
4326	0.3872573695
4327	0.3872503282
4328	0.3872416688
4329	0.3872320805
4330	0.3872257882
4331	0.3872220129
4332	0.3872141026
4333	0.387207241
4334	0.3871987614
4335	0.3871921095
4336	0.3871754799
4337	0.3871686783
4338	0.3871645434
4339	0.3871606781
4340	0.3871527978
4341	0.3871350895
