iter	Logloss
2924	0.5273372969
2925	0.5273263234
2926	0.5273179523
2927	0.527303519
2928	0.5272923062
2929	0.5272849321
2930	0.5272788305
2931	0.5272690786
2932	0.5272648465
2933	0.5272572882
2934	0.5272474649
2935	0.5272386866
2936	0.527230385
2937	0.5272219161
2938	0.5272040536
2939	0.5271953518
2940	0.5271826799
2941	0.5271698003
2942	0.5271626844
2943	0.5271547203
2944	0.5271452705
2945	0.5271355073
2946	0.5271193779
2947	0.5271090097
2948	0.5270991843
2949	0.5270907131
2950	0.5270826237
2951	0.5270751008
2952	0.5270701876
2953	0.5270611402
2954	0.5270549433
2955	0.5270481019
2956	0.5270360334
2957	0.5270312159
2958	0.5270255182
2959	0.5270148095
2960	0.5270037328
2961	0.5269968563
2962	0.5269916449
2963	0.5269848024
2964	0.5269772866
2965	0.5269638695
2966	0.5269552929
2967	0.526947775
2968	0.5269431355
2969	0.5269357122
2970	0.5269238842
2971	0.5269228715
2972	0.52691861
2973	0.5269077597
2974	0.5268943468
2975	0.5268856342
2976	0.5268753694
2977	0.526871474
2978	0.5268600641
2979	0.5268528164
2980	0.5268522106
2981	0.5268402697
2982	0.5268292157
2983	0.5268219626
2984	0.5268112859
2985	0.5268020681
2986	0.5267935938
2987	0.5267879061
2988	0.5267801841
2989	0.52677052
2990	0.5267635102
2991	0.5267563235
2992	0.5267429061
2993	0.5267374846
2994	0.5267243946
2995	0.5267088016
2996	0.5266970025
2997	0.526689245
2998	0.5266819908
2999	0.5266712536
3000	0.5266677961
3001	0.5266571852
3002	0.5266449498
3003	0.5266421058
3004	0.5266320081
3005	0.526623908
3006	0.5266092786
3007	0.5265960309
3008	0.5265853288
3009	0.5265763777
3010	0.526564315
3011	0.5265513678
3012	0.526541067
3013	0.5265329973
3014	0.5265268373
3015	0.5265140964
3016	0.5265040594
3017	0.5264943657
3018	0.5264788313
3019	0.526466021
3020	0.5264600256
3021	0.5264484107
3022	0.5264420413
3023	0.5264346235
3024	0.5264249434
3025	0.5264159578
3026	0.5264074972
3027	0.5263994346
3028	0.5263939137
3029	0.5263856148
3030	0.526375692
3031	0.5263678543
3032	0.5263538964
3033	0.5263441413
3034	0.5263258316
3035	0.5263179063
3036	0.526307738
3037	0.5262967222
3038	0.5262925274
3039	0.5262829638
3040	0.5262736134
3041	0.526266568
3042	0.5262540964
3043	0.5262444301
3044	0.5262346646
3045	0.5262295139
3046	0.5262217849
3047	0.5262075537
3048	0.5261999701
3049	0.5261911218
3050	0.5261811614
3051	0.5261681247
3052	0.5261555491
3053	0.5261477884
3054	0.5261402367
3055	0.5261279083
3056	0.5261180172
3057	0.5261106979
3058	0.5260987725
3059	0.5260948117
3060	0.5260881391
3061	0.5260764191
3062	0.5260689716
3063	0.5260629537
3064	0.526050003
3065	0.5260431277
3066	0.5260370233
3067	0.5260257614
3068	0.5260125061
3069	0.5260064161
3070	0.5260014055
3071	0.5259936409
3072	0.5259851983
3073	0.5259757424
3074	0.5259655402
3075	0.5259544564
3076	0.5259419159
3077	0.5259315452
3078	0.5259257554
3079	0.525917784
3080	0.5259064952
3081	0.5258948085
3082	0.5258813222
3083	0.5258726454
3084	0.5258693242
3085	0.5258679397
3086	0.5258548202
3087	0.5258466881
3088	0.5258461144
3089	0.5258371389
3090	0.5258326679
3091	0.5258312473
3092	0.5258262305
3093	0.5258198589
3094	0.5258129775
3095	0.5258106418
3096	0.5258022392
3097	0.5257951262
3098	0.5257930994
3099	0.5257872024
3100	0.5257787705
3101	0.5257762291
3102	0.5257733219
3103	0.5257683746
3104	0.5257587881
3105	0.5257512362
3106	0.5257464296
3107	0.5257329366
3108	0.5257244971
3109	0.5257128703
3110	0.5257089496
3111	0.5256998612
3112	0.5256914619
3113	0.5256845575
3114	0.5256733913
3115	0.5256664838
3116	0.5256563176
3117	0.5256479133
3118	0.5256391702
3119	0.5256327464
3120	0.5256258951
3121	0.5256206456
3122	0.5256080082
3123	0.5255987854
3124	0.5255874983
3125	0.5255822508
3126	0.5255741156
3127	0.5255623187
3128	0.5255526967
3129	0.5255441847
3130	0.525534796
3131	0.5255255774
3132	0.5255183967
3133	0.5255135881
3134	0.525508646
3135	0.5255023788
3136	0.5254983476
3137	0.525488008
3138	0.5254793395
3139	0.5254754237
3140	0.5254640158
3141	0.5254549045
3142	0.5254406355
3143	0.5254265737
3144	0.5254214214
3145	0.5254170211
3146	0.5254113934
3147	0.5253947767
3148	0.5253861712
3149	0.5253816342
3150	0.5253689888
3151	0.5253595952
3152	0.5253452287
3153	0.525335031
3154	0.5253280293
3155	0.5253188519
3156	0.5253061485
3157	0.5252953383
3158	0.5252943588
3159	0.5252812358
3160	0.5252691477
3161	0.5252627126
3162	0.525255694
3163	0.5252503756
3164	0.5252427876
3165	0.5252336726
3166	0.5252293418
3167	0.5252160663
3168	0.5252087263
3169	0.525199031
3170	0.5251920811
3171	0.5251803172
3172	0.5251742569
3173	0.5251621212
3174	0.5251555445
3175	0.5251490406
3176	0.5251445407
3177	0.5251322666
3178	0.5251253241
3179	0.5251179768
3180	0.525106052
3181	0.5250907297
3182	0.5250827719
3183	0.5250742313
3184	0.5250660301
3185	0.5250614247
3186	0.5250537319
3187	0.5250439993
3188	0.5250381044
3189	0.5250256065
3190	0.525016667
3191	0.5250094198
3192	0.5249971973
3193	0.5249932717
3194	0.5249848301
3195	0.5249697796
3196	0.5249638165
3197	0.5249532513
3198	0.5249417622
3199	0.5249356694
3200	0.5249269274
3201	0.5249187615
3202	0.5249046287
3203	0.5248968382
3204	0.5248852101
3205	0.5248839901
3206	0.5248747695
3207	0.5248611462
3208	0.5248519273
3209	0.524833518
3210	0.5248242305
3211	0.5248149151
3212	0.5248101093
3213	0.5248028214
3214	0.5247911768
3215	0.5247837242
3216	0.5247777621
3217	0.5247730566
3218	0.5247665128
3219	0.5247615649
3220	0.5247508648
3221	0.5247460237
3222	0.5247345719
3223	0.5247243063
3224	0.524716304
3225	0.5247026156
3226	0.5246932422
3227	0.5246830744
3228	0.5246746979
3229	0.5246651098
3230	0.5246577939
3231	0.5246495218
3232	0.5246385372
3233	0.5246307054
3234	0.5246165424
3235	0.5246101323
3236	0.524600371
3237	0.5245965754
3238	0.5245889221
3239	0.5245776776
3240	0.5245686993
3241	0.5245597125
3242	0.5245541572
3243	0.5245473171
3244	0.5245408491
3245	0.5245329574
3246	0.5245272671
3247	0.5245184743
3248	0.5245122965
3249	0.5245079259
3250	0.5244974246
3251	0.5244897738
3252	0.5244892327
3253	0.5244759789
3254	0.5244727326
3255	0.5244671096
3256	0.5244582328
3257	0.5244458953
3258	0.5244381019
3259	0.5244269731
3260	0.5244180991
3261	0.52440435
3262	0.5243948274
3263	0.5243855748
3264	0.524374414
3265	0.5243703812
3266	0.524361843
3267	0.5243581835
3268	0.5243526894
3269	0.5243479442
3270	0.5243415397
3271	0.5243321511
3272	0.5243179843
3273	0.5243094466
3274	0.5243001219
3275	0.5242921591
3276	0.5242861931
3277	0.5242859224
3278	0.5242743291
3279	0.5242651795
3280	0.5242575228
3281	0.5242499306
3282	0.5242398322
3283	0.5242329158
3284	0.5242256078
3285	0.5242192404
3286	0.5242118607
3287	0.5242042044
3288	0.524190046
3289	0.5241781242
3290	0.5241743964
3291	0.5241691147
3292	0.524158122
3293	0.5241509717
3294	0.5241347948
3295	0.5241259849
3296	0.5241178145
3297	0.5241065245
3298	0.5240960835
3299	0.5240880837
3300	0.5240787425
3301	0.5240743656
3302	0.5240673545
3303	0.5240514895
3304	0.5240417962
3305	0.5240310532
3306	0.5240263494
3307	0.5240177458
3308	0.5240166642
3309	0.5240116903
3310	0.5240057467
3311	0.5239948333
3312	0.5239872141
3313	0.5239728044
3314	0.5239640546
3315	0.5239569736
3316	0.523947754
3317	0.5239387669
3318	0.5239272406
3319	0.5239176293
3320	0.5239077066
3321	0.5238943234
3322	0.5238868069
3323	0.5238763656
3324	0.5238691163
3325	0.5238611523
3326	0.5238483557
3327	0.5238372775
3328	0.5238299916
3329	0.5238245425
3330	0.5238168164
3331	0.5238056998
3332	0.5237906149
3333	0.5237822389
3334	0.5237747941
3335	0.5237661525
3336	0.523759687
3337	0.523751255
3338	0.5237406086
3339	0.5237349845
3340	0.523730552
3341	0.5237242504
3342	0.5237142633
3343	0.5237021675
3344	0.5236937904
3345	0.5236849133
3346	0.5236798026
3347	0.5236663458
3348	0.5236569912
3349	0.5236479404
3350	0.5236348965
3351	0.5236257475
3352	0.523620498
3353	0.5236118232
3354	0.5236059301
3355	0.5235983039
3356	0.5235882
3357	0.523579828
3358	0.5235707779
3359	0.5235616312
3360	0.5235492814
3361	0.52354725
3362	0.5235431827
3363	0.5235348112
3364	0.5235267972
3365	0.5235198498
3366	0.5235154489
3367	0.5235087054
3368	0.5235023122
3369	0.5234937723
3370	0.5234862507
3371	0.5234777437
3372	0.5234640556
3373	0.5234564673
3374	0.5234475156
3375	0.5234383405
3376	0.5234292441
3377	0.5234207073
3378	0.5234134858
3379	0.52340651
3380	0.5234021053
3381	0.5233915984
3382	0.5233859089
3383	0.5233749596
3384	0.5233638854
3385	0.5233551815
3386	0.5233439629
3387	0.5233340674
3388	0.5233244253
3389	0.5233160195
3390	0.5233073462
3391	0.5233034468
3392	0.5232961263
3393	0.5232859642
3394	0.5232804445
3395	0.5232760077
3396	0.5232706891
3397	0.5232654023
3398	0.5232591647
3399	0.5232554692
3400	0.5232517063
3401	0.5232441209
3402	0.5232377594
3403	0.5232252544
3404	0.5232142363
3405	0.5232061661
3406	0.5231946412
3407	0.5231888131
3408	0.5231783782
3409	0.5231679023
3410	0.5231566885
3411	0.5231475
3412	0.5231388635
3413	0.5231286979
3414	0.5231242961
3415	0.5231119223
3416	0.523108367
3417	0.5231008566
3418	0.5230911302
3419	0.5230823474
3420	0.5230768201
3421	0.5230718023
3422	0.5230659415
3423	0.5230583243
3424	0.5230495454
3425	0.5230372684
3426	0.5230342204
3427	0.5230287332
3428	0.5230246606
3429	0.5230216173
3430	0.5230149144
3431	0.5230051557
3432	0.5229987501
3433	0.5229934695
3434	0.5229837737
3435	0.5229738094
3436	0.5229623138
3437	0.5229553334
3438	0.522949988
3439	0.5229440888
3440	0.52293439
3441	0.5229265953
3442	0.5229168995
3443	0.5229142211
3444	0.5229072769
3445	0.522898574
3446	0.5228893904
3447	0.5228798957
3448	0.5228661342
3449	0.5228541979
3450	0.5228438226
3451	0.5228369774
3452	0.5228247377
3453	0.5228166365
3454	0.5228129839
3455	0.5228078682
3456	0.5228016996
3457	0.5227930297
3458	0.5227878797
3459	0.5227776859
3460	0.5227712141
3461	0.522764573
3462	0.5227551919
3463	0.5227425201
3464	0.5227361535
3465	0.5227300842
3466	0.5227235069
3467	0.5227165588
3468	0.5227096421
3469	0.5227043515
3470	0.5226971321
3471	0.5226887606
3472	0.5226795078
3473	0.5226662424
3474	0.5226537582
3475	0.5226493893
3476	0.5226394232
3477	0.5226243772
3478	0.5226173931
3479	0.5226094625
3480	0.5226001129
3481	0.5225923155
3482	0.5225866866
3483	0.522575909
3484	0.5225714327
3485	0.5225636287
3486	0.5225587441
3487	0.5225494212
3488	0.5225428428
3489	0.5225298756
3490	0.5225211261
3491	0.5225142144
3492	0.5225095735
3493	0.5224952373
3494	0.5224845932
3495	0.5224724245
3496	0.5224677199
3497	0.5224591567
3498	0.522453497
3499	0.522443535
3500	0.5224312523
3501	0.5224269143
3502	0.5224198624
3503	0.5224136036
3504	0.5224057758
3505	0.5223929435
3506	0.5223841313
3507	0.5223741262
3508	0.5223626997
3509	0.5223519533
3510	0.5223465697
3511	0.5223423674
3512	0.522331829
3513	0.5223168113
3514	0.5223044383
3515	0.5222924999
3516	0.5222846403
3517	0.522278107
3518	0.5222674617
3519	0.5222535737
3520	0.5222485988
3521	0.5222408728
3522	0.5222265003
3523	0.5222154505
3524	0.5222057557
3525	0.5221937899
3526	0.5221876556
3527	0.5221789859
3528	0.5221672229
3529	0.5221566105
3530	0.5221517368
3531	0.5221452269
3532	0.5221369526
3533	0.5221304158
3534	0.5221234006
3535	0.5221103539
3536	0.5221091701
3537	0.5221007325
3538	0.5220917893
3539	0.5220802067
3540	0.5220722397
3541	0.5220656364
3542	0.5220578798
3543	0.522045793
3544	0.5220374543
3545	0.5220284027
3546	0.5220161917
3547	0.5220071089
3548	0.5219940271
3549	0.521989997
3550	0.5219828824
3551	0.5219769163
3552	0.5219726859
3553	0.5219666561
3554	0.52195798
3555	0.5219503583
3556	0.5219368072
3557	0.5219314199
3558	0.5219211248
3559	0.5219128186
3560	0.521905702
3561	0.5218998451
3562	0.5218940154
3563	0.5218911376
3564	0.5218823527
3565	0.5218744863
3566	0.5218656018
3567	0.5218540395
3568	0.5218491635
3569	0.5218416009
3570	0.5218363209
3571	0.521825947
3572	0.5218157485
3573	0.5218125311
3574	0.5218018837
3575	0.5217905649
3576	0.5217848724
3577	0.5217778629
3578	0.5217746459
3579	0.5217657977
3580	0.521759391
3581	0.5217514026
3582	0.5217406552
3583	0.5217323895
3584	0.5217209651
3585	0.5217156444
3586	0.5217081601
3587	0.5217006777
3588	0.5216923747
3589	0.5216843202
3590	0.5216760515
3591	0.5216651737
3592	0.5216595575
3593	0.5216481353
3594	0.5216400695
3595	0.521631498
3596	0.5216215688
3597	0.5216120442
3598	0.5216002835
3599	0.5215924851
3600	0.521583436
3601	0.5215769267
3602	0.5215661096
3603	0.5215582801
3604	0.5215508581
3605	0.5215378825
3606	0.5215309978
3607	0.5215235751
3608	0.5215138814
3609	0.5215089655
3610	0.5215028325
3611	0.5214952526
3612	0.5214905771
3613	0.5214828852
3614	0.5214724456
3615	0.5214624065
3616	0.5214511446
3617	0.5214406717
3618	0.5214337615
3619	0.5214279334
3620	0.5214207219
3621	0.5214168942
3622	0.521408529
3623	0.5213999153
3624	0.5213947998
3625	0.5213870716
3626	0.5213775118
3627	0.5213649385
3628	0.5213582939
3629	0.5213466278
3630	0.5213394457
3631	0.5213303579
3632	0.5213227641
3633	0.5213158515
3634	0.5213043938
3635	0.5212941256
3636	0.5212848692
3637	0.5212732081
3638	0.5212656612
3639	0.5212566201
3640	0.5212450941
3641	0.5212391999
3642	0.5212361507
3643	0.5212299849
3644	0.5212215162
3645	0.5212149044
3646	0.5212092182
3647	0.5212038361
3648	0.521195464
3649	0.5211891626
3650	0.5211823157
3651	0.5211772026
3652	0.5211709711
3653	0.5211640902
3654	0.5211523601
3655	0.5211481181
3656	0.5211399829
3657	0.5211305198
3658	0.5211227323
3659	0.5211188406
3660	0.521110197
3661	0.5211037926
3662	0.5210992562
3663	0.5210859682
3664	0.5210792943
3665	0.5210685208
3666	0.5210637755
3667	0.5210559865
3668	0.5210513463
3669	0.5210426009
3670	0.5210358213
3671	0.5210316166
3672	0.5210219576
3673	0.521016903
3674	0.5210109383
3675	0.5210062346
3676	0.5209961331
3677	0.5209875271
3678	0.5209796594
3679	0.5209628843
3680	0.5209528878
3681	0.5209473293
3682	0.5209378181
3683	0.5209266786
3684	0.5209213952
3685	0.5209079695
3686	0.5208967117
3687	0.5208905441
3688	0.5208854352
3689	0.5208751947
3690	0.520868349
3691	0.5208585265
3692	0.5208497444
3693	0.5208468327
3694	0.5208376855
3695	0.5208310088
3696	0.5208242935
3697	0.5208193114
3698	0.5208144395
3699	0.5208063714
3700	0.5208005417
3701	0.5207942397
3702	0.5207844183
3703	0.5207758781
3704	0.5207709292
3705	0.52076222
3706	0.5207550689
3707	0.5207484308
3708	0.5207395495
3709	0.5207358169
3710	0.5207265702
3711	0.5207210812
3712	0.520716712
3713	0.5207107467
3714	0.5207068891
3715	0.5206953681
3716	0.5206860843
3717	0.5206744937
3718	0.5206641875
3719	0.5206530051
3720	0.5206462943
3721	0.5206376161
3722	0.5206266996
3723	0.5206207378
3724	0.5206141012
3725	0.5206052511
3726	0.5206049809
3727	0.5205953502
3728	0.5205886797
3729	0.5205793727
3730	0.5205704542
3731	0.5205634694
3732	0.5205569282
3733	0.5205461136
3734	0.5205326314
3735	0.5205264315
3736	0.5205204971
3737	0.520516328
3738	0.5205135633
3739	0.5205109922
3740	0.5205007199
3741	0.5204953982
3742	0.5204894398
3743	0.5204836828
3744	0.5204744702
3745	0.5204636272
3746	0.5204564435
3747	0.5204478349
3748	0.5204391624
3749	0.5204292654
3750	0.5204217064
3751	0.5204123485
3752	0.520402652
3753	0.5203970607
3754	0.5203915661
3755	0.5203856353
3756	0.520377906
3757	0.5203715476
3758	0.5203632779
3759	0.5203569816
3760	0.5203433664
3761	0.5203392018
3762	0.520334668
3763	0.5203310431
3764	0.5203198007
3765	0.5203156507
3766	0.5203087373
3767	0.520301014
3768	0.5202917215
3769	0.5202848833
3770	0.5202790513
3771	0.5202735595
3772	0.5202669867
3773	0.5202554995
3774	0.5202478724
3775	0.5202337369
3776	0.5202254401
3777	0.5202165701
3778	0.5202087734
3779	0.5201982628
3780	0.5201932827
3781	0.5201867728
3782	0.5201793664
3783	0.5201732333
3784	0.5201624908
3785	0.5201561198
3786	0.5201490431
3787	0.5201411826
3788	0.5201302419
3789	0.5201214987
3790	0.520117879
3791	0.5201133059
3792	0.5201019752
3793	0.5200987929
3794	0.5200888975
3795	0.5200852048
3796	0.5200743902
3797	0.5200691718
3798	0.520061378
3799	0.5200523647
3800	0.5200469345
3801	0.5200372379
3802	0.5200311777
3803	0.5200197223
3804	0.5200138574
3805	0.520007422
3806	0.520005324
3807	0.5199997982
3808	0.5199928531
3809	0.5199893961
3810	0.5199819388
3811	0.5199776407
3812	0.5199733026
3813	0.5199690099
3814	0.5199562639
3815	0.5199492108
3816	0.5199442043
3817	0.5199354268
3818	0.5199276985
3819	0.519914237
3820	0.5199083423
3821	0.5198967523
3822	0.5198896027
3823	0.5198787862
3824	0.5198731961
3825	0.5198669589
3826	0.5198568279
3827	0.5198501591
3828	0.5198434073
3829	0.5198352692
3830	0.5198299142
3831	0.5198203578
3832	0.5198065971
3833	0.5197930662
3834	0.5197841875
3835	0.5197764929
3836	0.5197682315
3837	0.5197610104
3838	0.5197537205
3839	0.5197463634
3840	0.5197408722
3841	0.5197344303
3842	0.5197239903
3843	0.5197156513
3844	0.5197085992
3845	0.5196992396
3846	0.5196904981
3847	0.5196841823
3848	0.5196810339
3849	0.5196721188
3850	0.5196690681
3851	0.5196636395
3852	0.5196537401
3853	0.5196465778
3854	0.5196378018
3855	0.5196313337
3856	0.5196231295
3857	0.5196179164
3858	0.5196138512
3859	0.5196040893
3860	0.5195967367
3861	0.519590402
3862	0.5195837664
3863	0.5195742123
3864	0.5195715731
3865	0.5195633362
3866	0.5195536076
3867	0.5195456825
3868	0.5195375047
3869	0.5195233055
3870	0.5195169067
3871	0.5195081256
3872	0.5194978557
3873	0.5194879661
3874	0.5194827833
3875	0.5194768595
3876	0.5194704544
3877	0.5194590289
3878	0.5194513332
3879	0.5194476429
3880	0.5194433704
3881	0.5194336424
3882	0.5194278506
3883	0.5194227678
3884	0.5194157199
3885	0.5194091765
3886	0.5194021258
3887	0.5193959903
3888	0.5193893824
3889	0.51937725
3890	0.5193703445
3891	0.5193635007
3892	0.5193580782
3893	0.5193481841
3894	0.5193397444
3895	0.5193325251
3896	0.5193235097
3897	0.5193167962
3898	0.5193101165
3899	0.5193024203
3900	0.5192971697
3901	0.5192933395
3902	0.5192815397
3903	0.5192743578
3904	0.519264974
3905	0.519261518
3906	0.5192492213
3907	0.5192413913
3908	0.5192380709
3909	0.5192298007
3910	0.5192227546
3911	0.5192198394
3912	0.5192165207
3913	0.5192087622
3914	0.5192045694
3915	0.5191937645
3916	0.5191900194
3917	0.5191824888
3918	0.5191773699
3919	0.5191705891
3920	0.5191611679
3921	0.5191558801
3922	0.5191449354
3923	0.519135616
3924	0.5191276819
3925	0.5191192784
3926	0.5191059295
3927	0.5190977908
3928	0.5190910888
3929	0.5190852004
3930	0.519078864
3931	0.5190734564
3932	0.5190684845
3933	0.5190625538
3934	0.519056116
3935	0.519044656
3936	0.5190387618
3937	0.519032523
3938	0.5190296121
3939	0.5190221284
3940	0.5190167551
3941	0.5190117412
3942	0.5190026609
3943	0.5190014742
3944	0.518994429
3945	0.5189901916
3946	0.5189804952
3947	0.5189685577
3948	0.5189627636
3949	0.5189523867
3950	0.5189454738
3951	0.5189390988
3952	0.5189299506
3953	0.5189230369
3954	0.518913071
3955	0.5189001283
3956	0.5188904653
3957	0.5188873824
3958	0.5188765677
3959	0.5188652139
3960	0.5188588412
3961	0.5188523415
3962	0.518846784
3963	0.5188397081
3964	0.5188330323
3965	0.5188179269
3966	0.5188130154
3967	0.5188074563
3968	0.5188048497
3969	0.5187949844
3970	0.5187880047
3971	0.5187820055
3972	0.5187707264
3973	0.5187657479
3974	0.5187585297
3975	0.5187532132
3976	0.5187475209
3977	0.5187414883
3978	0.5187360683
3979	0.5187286866
3980	0.5187198716
3981	0.518711064
3982	0.5186999459
3983	0.5186969968
3984	0.518681288
3985	0.5186752558
3986	0.5186664961
3987	0.5186630033
3988	0.5186583984
3989	0.5186448369
3990	0.5186370401
3991	0.5186282953
3992	0.5186213564
3993	0.5186134931
3994	0.5186063096
3995	0.5186009193
3996	0.5185911293
3997	0.5185814368
3998	0.5185741844
3999	0.518567233
4000	0.5185596718
4001	0.5185528267
4002	0.5185488244
4003	0.5185435419
4004	0.5185391108
4005	0.5185325771
4006	0.5185270934
4007	0.5185176802
4008	0.5185082911
4009	0.5185005617
4010	0.5184949037
4011	0.5184863617
4012	0.5184752436
4013	0.5184653478
4014	0.5184581666
4015	0.5184474535
4016	0.5184430517
4017	0.5184327531
4018	0.5184199596
4019	0.5184101342
4020	0.5183985696
4021	0.5183917683
4022	0.5183917683
4023	0.5183838342
4024	0.5183792289
4025	0.5183741498
4026	0.5183665601
4027	0.5183551713
4028	0.5183466954
4029	0.5183382556
4030	0.5183317082
4031	0.5183260888
4032	0.5183197827
4033	0.5183088682
4034	0.518301342
4035	0.5182935469
4036	0.5182858141
4037	0.5182785029
4038	0.5182678215
4039	0.5182624337
4040	0.5182530115
4041	0.5182469749
4042	0.5182388862
4043	0.5182333294
4044	0.5182239352
4045	0.5182113013
4046	0.5182080797
4047	0.5182024207
4048	0.5181982552
4049	0.5181862175
4050	0.5181788708
4051	0.5181690061
4052	0.5181619548
4053	0.5181541591
4054	0.5181463613
4055	0.5181395759
4056	0.5181381548
4057	0.5181378198
4058	0.5181292055
4059	0.5181230372
4060	0.5181170719
4061	0.5181091362
4062	0.5180971602
4063	0.5180890439
4064	0.5180815178
4065	0.5180765012
4066	0.5180685338
4067	0.518060232
4068	0.5180550436
4069	0.5180500638
4070	0.5180400916
4071	0.5180346697
4072	0.5180285402
4073	0.5180252548
4074	0.5180211917
4075	0.5180150908
4076	0.5180103183
4077	0.5180044869
4078	0.5179954749
4079	0.5179933085
4080	0.5179861273
4081	0.5179757931
4082	0.5179704018
4083	0.5179628349
4084	0.5179583108
4085	0.5179473628
4086	0.5179395012
4087	0.517934253
4088	0.5179290049
4089	0.5179231406
4090	0.5179157202
4091	0.517908569
4092	0.5179044018
4093	0.5179004018
4094	0.5178974923
4095	0.5178890538
4096	0.5178821742
4097	0.5178755624
4098	0.5178680761
4099	0.517859807
4100	0.5178564504
4101	0.5178480457
4102	0.5178404617
4103	0.5178326587
4104	0.5178282909
4105	0.5178238014
4106	0.5178160421
4107	0.5178107208
4108	0.517801368
4109	0.5177964273
4110	0.5177906649
4111	0.5177817809
4112	0.5177764615
4113	0.5177674209
4114	0.5177586387
4115	0.5177531824
4116	0.5177469109
4117	0.5177401692
4118	0.5177307486
4119	0.5177204769
4120	0.5177119348
4121	0.5177040342
4122	0.5176946797
4123	0.5176889177
4124	0.5176837674
4125	0.5176757661
4126	0.5176750224
4127	0.5176694032
4128	0.5176652055
4129	0.5176563243
4130	0.5176515808
4131	0.5176441884
4132	0.5176393789
4133	0.5176310904
4134	0.5176260412
4135	0.5176204142
4136	0.5176082065
4137	0.5176030555
4138	0.5175972241
4139	0.5175935016
4140	0.5175848603
4141	0.5175780502
4142	0.5175679475
4143	0.5175551261
4144	0.5175535694
4145	0.5175469557
4146	0.5175370583
4147	0.5175365521
4148	0.5175282123
4149	0.5175245202
4150	0.5175209955
4151	0.51751429
4152	0.5175019209
4153	0.5174974806
4154	0.517490369
4155	0.5174826162
4156	0.5174772611
4157	0.5174740103
4158	0.5174675703
4159	0.5174625556
4160	0.5174579492
4161	0.5174523211
4162	0.5174460174
4163	0.5174406653
4164	0.5174321612
4165	0.5174312486
4166	0.5174227768
4167	0.5174150463
4168	0.5174084688
4169	0.5174001993
4170	0.5173953528
4171	0.5173899989
4172	0.5173859678
4173	0.5173781138
4174	0.5173694519
4175	0.5173620952
4176	0.51735603
4177	0.517350897
4178	0.5173419843
4179	0.5173356484
4180	0.5173306667
4181	0.5173280596
4182	0.517322638
4183	0.5173150115
4184	0.5173071112
4185	0.5173012132
4186	0.5172899607
4187	0.517283858
4188	0.5172787355
4189	0.5172676508
4190	0.5172601626
4191	0.5172527074
4192	0.51724454
4193	0.5172393247
4194	0.5172277383
4195	0.5172170954
4196	0.5172083856
4197	0.5172057763
4198	0.5172005568
4199	0.5171948284
4200	0.5171894412
4201	0.5171769008
4202	0.5171640875
4203	0.5171571016
4204	0.517152562
4205	0.5171461512
4206	0.5171394723
4207	0.5171357779
4208	0.517128422
4209	0.5171204539
4210	0.5171139479
4211	0.5171082212
4212	0.5171015111
4213	0.5170950027
4214	0.5170883588
4215	0.5170818533
4216	0.5170778206
4217	0.5170668713
4218	0.5170567693
4219	0.5170529078
4220	0.5170469413
4221	0.5170419006
4222	0.517037537
4223	0.517030146
4224	0.517017705
4225	0.5170117045
4226	0.5170002493
4227	0.5169935356
4228	0.5169842483
4229	0.5169779762
4230	0.516974559
4231	0.5169713392
4232	0.5169616386
4233	0.516956929
4234	0.5169525208
4235	0.5169456126
4236	0.5169364984
4237	0.5169281294
4238	0.5169191139
4239	0.5169098974
4240	0.5169087083
4241	0.516902235
4242	0.5168890265
4243	0.5168855
4244	0.5168747185
4245	0.5168670067
4246	0.51685659
4247	0.5168496421
4248	0.5168455111
4249	0.5168407663
4250	0.5168306675
4251	0.5168254108
4252	0.5168203265
4253	0.5168149736
4254	0.5168110776
4255	0.5168020668
4256	0.5167937278
4257	0.5167864045
4258	0.5167784032
4259	0.5167749462
4260	0.5167626737
4261	0.5167553166
4262	0.5167463389
4263	0.5167398306
4264	0.516731969
4265	0.5167282057
4266	0.5167205756
4267	0.5167147506
4268	0.5167112579
4269	0.5167040995
4270	0.5166978291
4271	0.5166929483
4272	0.516684557
4273	0.5166805225
4274	0.5166761493
4275	0.5166670654
4276	0.516658668
4277	0.5166503603
4278	0.5166465713
4279	0.5166383699
4280	0.5166280592
4281	0.5166237224
4282	0.5166193212
4283	0.5166112294
4284	0.5166036343
4285	0.5165944781
4286	0.5165901448
4287	0.5165812655
4288	0.5165749274
4289	0.5165638133
4290	0.5165558814
4291	0.5165482544
4292	0.5165418494
4293	0.5165338512
4294	0.5165257843
4295	0.5165254448
4296	0.5165203604
4297	0.5165100214
4298	0.5165062558
4299	0.5165003619
4300	0.5164931783
4301	0.5164883018
4302	0.516483079
4303	0.5164776213
4304	0.5164711508
4305	0.5164651152
4306	0.5164571141
4307	0.5164489204
4308	0.5164450577
4309	0.5164385943
4310	0.516432898
4311	0.5164205582
4312	0.516411711
4313	0.5164069318
4314	0.5164047976
4315	0.5163938157
4316	0.5163913087
4317	0.5163830688
4318	0.5163740205
4319	0.5163680553
4320	0.5163640195
4321	0.5163583945
4322	0.5163542605
4323	0.5163496507
4324	0.5163398555
4325	0.5163292157
4326	0.5163195559
4327	0.5163103657
4328	0.5163016209
4329	0.5162950501
4330	0.5162831539
4331	0.5162750181
4332	0.5162701067
4333	0.5162642759
4334	0.51625682
