iter	Logloss
2926	0.3087792005
2927	0.3087410597
2928	0.3086734539
2929	0.3086013377
2930	0.3085254456
2931	0.3084601873
2932	0.3084151068
2933	0.3083167196
2934	0.3082680324
2935	0.3081999416
2936	0.3081748782
2937	0.308130889
2938	0.3080726333
2939	0.3080010833
2940	0.3079406021
2941	0.3078897794
2942	0.3078291851
2943	0.307776159
2944	0.3077308584
2945	0.3076809896
2946	0.3076238346
2947	0.3075701
2948	0.307519901
2949	0.3074733416
2950	0.3074350319
2951	0.3073632433
2952	0.3073141818
2953	0.3072421681
2954	0.3071985129
2955	0.3071161735
2956	0.3070712766
2957	0.3070146942
2958	0.3069742173
2959	0.3069352301
2960	0.306890949
2961	0.3068268729
2962	0.3067655612
2963	0.3066949191
2964	0.3066381135
2965	0.3065479004
2966	0.3064973636
2967	0.3064286158
2968	0.3063866948
2969	0.306320068
2970	0.3062557976
2971	0.3062246648
2972	0.3061581575
2973	0.3060662452
2974	0.3060097814
2975	0.305971117
2976	0.3059079196
2977	0.3058531006
2978	0.3057829406
2979	0.3057361924
2980	0.3056847791
2981	0.305627147
2982	0.305578774
2983	0.3055340837
2984	0.3054932922
2985	0.3054340131
2986	0.3053865406
2987	0.3053365121
2988	0.3052887935
2989	0.3052373606
2990	0.3052152533
2991	0.3051741006
2992	0.3051202876
2993	0.3050588863
2994	0.3050081974
2995	0.3049452277
2996	0.3049020578
2997	0.3048237775
2998	0.3047223828
2999	0.3046624673
