iter	Logloss
2925	0.4177540499
2926	0.4177433673
2927	0.4177213726
2928	0.4177126104
2929	0.4177030438
2930	0.4176877439
2931	0.4176346105
2932	0.417622674
2933	0.4176047969
2934	0.4175949091
2935	0.4175767912
2936	0.4175577654
2937	0.4175455357
2938	0.4175363425
2939	0.4175273044
2940	0.417514836
2941	0.4175008255
2942	0.4174892837
2943	0.4174807431
2944	0.4174688364
2945	0.4174585695
2946	0.4174458908
2947	0.4173830535
2948	0.4173729431
2949	0.4173637838
2950	0.4172994316
2951	0.4172792429
2952	0.4172681709
2953	0.4172510123
2954	0.4172353835
2955	0.417221291
2956	0.41720691
2957	0.4171958673
2958	0.417184648
2959	0.4171334179
2960	0.4171152425
2961	0.4171042837
2962	0.4170881762
2963	0.4170808042
2964	0.4170702924
2965	0.4170571187
2966	0.4170391918
2967	0.4170188054
2968	0.4170090554
2969	0.4169958881
2970	0.4169671344
2971	0.4169550758
2972	0.4169471081
2973	0.4169299335
2974	0.4169193838
2975	0.4168993113
2976	0.4168829876
2977	0.4168725231
2978	0.4168613424
2979	0.4168102402
2980	0.4168005867
2981	0.4167428453
2982	0.4167342537
2983	0.4167196929
2984	0.4167133825
2985	0.4167038268
2986	0.4166938836
2987	0.416683185
2988	0.4166738097
2989	0.416614863
2990	0.4165993125
2991	0.4165844736
2992	0.4165747924
2993	0.4165629053
2994	0.4165527205
2995	0.4165372943
2996	0.4165215194
2997	0.416465275
2998	0.4164523391
2999	0.4164416385
3000	0.4164297119
3001	0.4163757199
3002	0.4163542959
3003	0.4163055438
3004	0.416294141
3005	0.4162767052
3006	0.4162666219
3007	0.4162550718
3008	0.4162314222
3009	0.4162158105
3010	0.4162030436
3011	0.4161962193
3012	0.4161824836
3013	0.4161717692
3014	0.4161638345
3015	0.4161087956
3016	0.4161007254
3017	0.4160589951
3018	0.4160069021
3019	0.4159924457
3020	0.4159735478
3021	0.4159433878
3022	0.4159293871
3023	0.4159114479
3024	0.4159045555
3025	0.4158907118
3026	0.4158838616
3027	0.4158776457
3028	0.4158236714
3029	0.4157971908
3030	0.4157881519
3031	0.4157784084
3032	0.4157664893
3033	0.4157565832
3034	0.4157487877
3035	0.4157384946
3036	0.4157237121
3037	0.4157157894
3038	0.4157021001
3039	0.41564866
3040	0.4156332543
3041	0.4156227887
3042	0.4156113405
3043	0.4155899278
3044	0.4155783995
3045	0.415567599
3046	0.4155267402
3047	0.4155200583
3048	0.4155045774
3049	0.4154910108
3050	0.415474615
3051	0.4154649501
3052	0.4154523916
3053	0.4154380929
3054	0.4154215468
3055	0.4153770959
3056	0.415369849
3057	0.4153621651
3058	0.4153562194
3059	0.4153473694
3060	0.4153159009
3061	0.4153066758
3062	0.4152952699
3063	0.4152821804
3064	0.4152491942
3065	0.4152371016
3066	0.4152267008
3067	0.4152165232
3068	0.4152064253
3069	0.4151901485
3070	0.4151810707
3071	0.4151334908
3072	0.4151252045
3073	0.41511635
3074	0.4150970697
3075	0.4150851782
3076	0.4150736354
3077	0.4150586673
3078	0.4150515362
3079	0.4150397085
3080	0.4150329186
3081	0.4150205842
3082	0.4150108524
3083	0.4149780848
3084	0.4149616187
3085	0.4149516861
3086	0.414935959
3087	0.4149243161
3088	0.4149153592
3089	0.4148989065
3090	0.4148912694
3091	0.4148831677
3092	0.4148740421
3093	0.4148581658
3094	0.4148471501
3095	0.4148372317
3096	0.4147871718
3097	0.4147718286
3098	0.4147565107
3099	0.4147492305
3100	0.4147376078
3101	0.4146980808
3102	0.4146794381
3103	0.4146664666
3104	0.4146484722
3105	0.4146272123
3106	0.4146184235
3107	0.4146081641
3108	0.4145989786
3109	0.4145889274
3110	0.4145767859
3111	0.4145366483
3112	0.4145267185
3113	0.414504532
3114	0.41449248
3115	0.4144798395
3116	0.4144707566
3117	0.4144603185
3118	0.4144489609
3119	0.4144286755
3120	0.414420288
3121	0.414413696
3122	0.4143968728
3123	0.4143906433
3124	0.4143756427
3125	0.414367532
3126	0.4143586714
3127	0.4143409988
3128	0.4143301736
3129	0.4143192808
3130	0.4142733304
3131	0.414264172
3132	0.4142291448
3133	0.4142172615
3134	0.4142070608
3135	0.4141981466
3136	0.4141861487
3137	0.4141749715
3138	0.4141571193
3139	0.4140973614
3140	0.4140835139
3141	0.4140703048
3142	0.4140617495
3143	0.4140500949
3144	0.4140416232
3145	0.4140258697
3146	0.4139950887
3147	0.4139840302
3148	0.4139746298
3149	0.4139644872
3150	0.4139549792
3151	0.4139451875
3152	0.4139341099
3153	0.4139162034
3154	0.4138561051
3155	0.4138416039
3156	0.4138371021
3157	0.4138245425
3158	0.4138167454
3159	0.4137996799
3160	0.4137862773
3161	0.4137738479
3162	0.4137624347
3163	0.413754973
3164	0.4137141417
3165	0.4137038025
3166	0.4136950961
3167	0.4136833366
3168	0.4136736679
3169	0.413665012
3170	0.4136546198
3171	0.4136404722
3172	0.4136293681
3173	0.4135779882
3174	0.4135664458
3175	0.4135113531
3176	0.4135028196
3177	0.4134927432
3178	0.4134740664
3179	0.4134647373
3180	0.4134581082
3181	0.4134481855
3182	0.4134337552
3183	0.4134155617
3184	0.4134059303
3185	0.4133627952
3186	0.4133516173
3187	0.4133272267
3188	0.4133183158
3189	0.4133038542
3190	0.4132903425
3191	0.4132830906
3192	0.4132755498
3193	0.4132611413
3194	0.4132542297
3195	0.4132387909
3196	0.4132222092
3197	0.4132134541
3198	0.4132015129
3199	0.413185762
3200	0.413178908
3201	0.4131694812
3202	0.4131584553
3203	0.4131455731
3204	0.4131384097
3205	0.4131257504
3206	0.4131020018
3207	0.4130913027
3208	0.4130626698
3209	0.4130405421
3210	0.4129957203
3211	0.4129803863
3212	0.4129736312
3213	0.4129573768
3214	0.4129482113
3215	0.4129308777
3216	0.4129123474
3217	0.4129042834
3218	0.4128908486
3219	0.4128801481
3220	0.4128714804
3221	0.4128433747
3222	0.4128272588
3223	0.4128150939
3224	0.4127671354
3225	0.412748684
3226	0.4127404364
3227	0.4127330805
3228	0.4127184964
3229	0.4127038518
3230	0.4126968503
3231	0.4126738489
3232	0.4126612266
3233	0.4126463997
3234	0.4126364975
3235	0.4126242586
3236	0.4126122658
3237	0.4125715968
3238	0.4125655811
3239	0.4125487197
3240	0.412539338
3241	0.4125289927
3242	0.4125233119
3243	0.412508959
3244	0.4125001578
3245	0.4124897106
3246	0.4124800456
3247	0.4124732828
3248	0.4124626061
3249	0.412455278
3250	0.4124401019
3251	0.412429979
3252	0.412400931
3253	0.4123905386
3254	0.4123475096
3255	0.4123352331
3256	0.4123249147
3257	0.412316563
3258	0.4123076848
3259	0.4122950792
3260	0.4122575495
3261	0.4122443874
3262	0.4122374643
3263	0.4122299477
3264	0.412221001
3265	0.412208837
3266	0.4121887898
3267	0.4121750803
3268	0.4121694474
3269	0.4121527782
3270	0.412143323
3271	0.4121346333
3272	0.4120711574
3273	0.4120239722
3274	0.412013023
3275	0.4120032916
3276	0.4119886613
3277	0.411979841
3278	0.4119591621
3279	0.4119466047
3280	0.4119370926
3281	0.4119301449
3282	0.4118826818
3283	0.4118736103
3284	0.4118652002
3285	0.4118448067
3286	0.4118345433
3287	0.4118075844
3288	0.4117965061
3289	0.4117848861
3290	0.4117715202
3291	0.4117638732
3292	0.4117534227
3293	0.4117433132
3294	0.4117324662
3295	0.4117229467
3296	0.4117147061
3297	0.4117062636
3298	0.4116589799
3299	0.4116475932
3300	0.4116385202
3301	0.4116284051
3302	0.4116109201
3303	0.4115971947
3304	0.4115832884
3305	0.411575853
3306	0.4115648261
3307	0.4115442218
3308	0.4115341544
3309	0.4115161389
3310	0.4115037889
3311	0.4114904528
3312	0.4114734375
3313	0.411461629
3314	0.4114533173
3315	0.4114449312
3316	0.4114371979
3317	0.4114272661
3318	0.4113904991
3319	0.4113801291
3320	0.4113669618
3321	0.4113509518
3322	0.4113240438
3323	0.4113129819
3324	0.4112908197
3325	0.4112830685
3326	0.4112716781
3327	0.4112616366
3328	0.4112495443
3329	0.4112437322
3330	0.4112326642
3331	0.4112208713
3332	0.4112055354
3333	0.4111939759
3334	0.4111839696
3335	0.4111647552
3336	0.411154755
3337	0.4111476773
3338	0.4111163146
3339	0.4110924464
3340	0.4110846658
3341	0.4110742637
3342	0.4110573813
3343	0.4110046192
3344	0.4109948219
3345	0.4109879561
3346	0.4109818219
3347	0.4109716198
3348	0.4109633204
3349	0.4109514185
3350	0.410945933
3351	0.4109344808
3352	0.4109242743
3353	0.4109169225
3354	0.4109096871
3355	0.4108985425
3356	0.4108867116
3357	0.4108780333
3358	0.410868386
3359	0.4108585167
3360	0.4108468981
3361	0.4108376065
3362	0.4108266967
3363	0.4108194164
3364	0.4108104165
3365	0.4108006787
3366	0.4107927008
3367	0.4107748267
3368	0.4107663689
3369	0.4107577169
3370	0.4107473885
3371	0.410738741
3372	0.4107317343
3373	0.4107225438
3374	0.4107155144
3375	0.4107061987
3376	0.4106977004
3377	0.4106884467
3378	0.4106788052
3379	0.4106730691
3380	0.4106663168
3381	0.4106510874
3382	0.4106441461
3383	0.4106344331
3384	0.4106232697
3385	0.4106161733
3386	0.4106067186
3387	0.4105961699
3388	0.4105864156
3389	0.4105728504
3390	0.4105536996
3391	0.4105449034
3392	0.4105357807
3393	0.4105265944
3394	0.410518178
3395	0.4105100215
3396	0.4104862946
3397	0.4104777176
3398	0.410471222
3399	0.4104614235
3400	0.4104350431
3401	0.4103912139
3402	0.410379924
3403	0.4103718495
3404	0.4103389541
3405	0.4102893563
3406	0.4102842058
3407	0.4102274105
3408	0.4102118916
3409	0.4102056129
3410	0.4101888734
3411	0.4101747092
3412	0.4101694715
3413	0.4101636281
3414	0.4101311216
3415	0.4101169614
3416	0.4101071295
3417	0.4100986781
3418	0.4100789937
3419	0.4100702356
3420	0.4100630041
3421	0.410054835
3422	0.4100426474
3423	0.4100277268
3424	0.4100205879
3425	0.4100115561
3426	0.4099973915
3427	0.4099898831
3428	0.4099819839
3429	0.4099670116
3430	0.4099596023
3431	0.4099503294
3432	0.409942882
3433	0.4099358903
3434	0.4099256884
3435	0.4098843366
3436	0.4098289393
3437	0.4098036101
3438	0.4097909346
3439	0.4097834256
3440	0.4097729371
3441	0.4097623196
3442	0.4097550241
3443	0.4097411295
3444	0.409733449
3445	0.4097061861
3446	0.4096933914
3447	0.4096854438
3448	0.409678667
3449	0.4096645783
3450	0.4096576737
3451	0.4096207445
3452	0.4096089127
3453	0.4095950575
3454	0.4095826493
3455	0.4095742376
3456	0.4095647254
3457	0.4095520363
3458	0.4095288807
3459	0.4095171854
3460	0.4095094917
3461	0.4094949523
3462	0.409484326
3463	0.4094752049
3464	0.409467728
3465	0.4094575607
3466	0.4094490765
3467	0.4094433169
3468	0.4094346264
3469	0.409424795
3470	0.409416989
3471	0.4094109349
3472	0.4094025894
3473	0.4093943724
3474	0.4093782791
3475	0.4093620645
3476	0.4093545618
3477	0.4093393311
3478	0.4093321009
3479	0.409323184
3480	0.409315663
3481	0.4093090093
3482	0.4092978996
3483	0.409289663
3484	0.4092803485
3485	0.4092700887
3486	0.4092617679
3487	0.4092469509
3488	0.4092332241
3489	0.4092257866
3490	0.4092176397
3491	0.4091682689
3492	0.4091579263
3493	0.4091489394
3494	0.409137286
3495	0.409122387
3496	0.4091081742
3497	0.4091040873
3498	0.409096285
3499	0.4090879165
3500	0.4090808111
3501	0.4090724484
3502	0.4090599219
3503	0.4090506932
3504	0.4090343809
3505	0.4090224255
3506	0.4090146594
3507	0.4090055514
3508	0.4089933204
3509	0.4089852243
3510	0.4089682698
3511	0.4089591117
3512	0.408952782
3513	0.4089289698
3514	0.4089175538
3515	0.4089071514
3516	0.4088950231
3517	0.4088867995
3518	0.4088784506
3519	0.4088688033
3520	0.4088620014
3521	0.408852385
3522	0.408830888
3523	0.4088187348
3524	0.4088071489
3525	0.4087941428
3526	0.408784509
3527	0.4087777179
3528	0.4087681967
3529	0.4087578784
3530	0.4087427438
3531	0.408734599
3532	0.408711978
3533	0.4087016749
3534	0.4086922819
3535	0.40868335
3536	0.4086741586
3537	0.408666391
3538	0.4086566528
3539	0.4086465702
3540	0.4086353651
3541	0.4086261948
3542	0.4085969031
3543	0.4085883767
3544	0.4085739683
3545	0.4085646083
3546	0.4085536632
3547	0.4085416181
3548	0.4085284218
3549	0.4085215849
3550	0.4085121586
3551	0.408501985
3552	0.4084926869
3553	0.4084791973
3554	0.4084715625
3555	0.4084684878
3556	0.4084543003
3557	0.4084447086
3558	0.408437467
3559	0.4084297859
3560	0.4084238904
3561	0.4084064564
3562	0.4083995503
3563	0.4083874457
3564	0.4083739465
3565	0.4083680474
3566	0.4083611301
3567	0.4083533483
3568	0.4082975754
3569	0.4082560684
3570	0.408246522
3571	0.4082326619
3572	0.4082175769
3573	0.4082096681
3574	0.4081659926
3575	0.408156324
3576	0.4081399687
3577	0.4081296641
3578	0.4081207751
3579	0.4081118617
3580	0.4081052899
3581	0.4080717899
3582	0.4080614081
3583	0.4080474222
3584	0.4080383359
3585	0.408031714
3586	0.4080222267
3587	0.4080143958
3588	0.4080073757
3589	0.4079993339
3590	0.4079894688
3591	0.4079810105
3592	0.4079757976
3593	0.4079695493
3594	0.4079588052
3595	0.4079502133
3596	0.4079405482
3597	0.4079332619
3598	0.4079039665
3599	0.4078969119
3600	0.407886536
3601	0.40787924
3602	0.4078695874
3603	0.4078506061
3604	0.4078418654
3605	0.4078336163
3606	0.407818144
3607	0.4078080108
3608	0.4078005524
3609	0.4077908431
3610	0.4077820071
3611	0.4077630884
3612	0.4077534255
3613	0.40774441
3614	0.407732041
3615	0.4077244051
3616	0.4077093988
3617	0.4077014323
3618	0.407693121
3619	0.4076782817
3620	0.4076431864
3621	0.4076345746
3622	0.4076236543
3623	0.4076147442
3624	0.4076048718
3625	0.4075909865
3626	0.4075687887
3627	0.4075596516
3628	0.4075448689
3629	0.4075365272
3630	0.4075284618
3631	0.4074838252
3632	0.4074743675
3633	0.4074512763
3634	0.4074345904
3635	0.4074222593
3636	0.4074139558
3637	0.4074076058
3638	0.4073936869
3639	0.407387395
3640	0.407379722
3641	0.4073711931
3642	0.4073640974
3643	0.407354936
3644	0.4073411022
3645	0.4073276229
3646	0.4073213382
3647	0.4073075592
3648	0.4072996493
3649	0.4072872064
3650	0.4072434926
3651	0.4072339918
3652	0.4072220858
3653	0.4072099227
3654	0.4072006073
3655	0.4071935027
3656	0.407185055
3657	0.4071781593
3658	0.4071659471
3659	0.4071590814
3660	0.4071137575
3661	0.407106848
3662	0.4070986938
3663	0.4070895035
3664	0.407085484
3665	0.4070779444
3666	0.4070687111
3667	0.4070568247
3668	0.4070457798
3669	0.4070416233
3670	0.4070285078
3671	0.4070187002
3672	0.4070118674
3673	0.4070061254
3674	0.4069915584
3675	0.4069825082
3676	0.4069704752
3677	0.4069585307
3678	0.4069456256
3679	0.4069390734
3680	0.4069224962
3681	0.4069131487
3682	0.4069065897
3683	0.4068803138
3684	0.4068431532
3685	0.4068348204
3686	0.4067982762
3687	0.4067919916
3688	0.4067827171
3689	0.4067725015
3690	0.406763861
3691	0.4067566565
3692	0.4067428175
3693	0.4067331941
3694	0.4066809486
3695	0.4066685418
3696	0.4066603786
3697	0.4066529451
3698	0.4066440597
3699	0.4065935661
3700	0.4065856551
3701	0.4065744302
3702	0.4065619455
3703	0.4065374777
3704	0.4065299869
3705	0.4065146797
3706	0.4065079966
3707	0.4064942804
3708	0.4064856725
3709	0.4064761151
3710	0.4064617877
3711	0.4064538657
3712	0.4064420101
3713	0.4064326974
3714	0.4064234991
3715	0.4064157916
3716	0.4064099854
3717	0.4064000975
3718	0.4063568043
3719	0.4063396286
3720	0.4063254832
3721	0.4063203805
3722	0.4063163302
3723	0.4063094986
3724	0.4062949695
3725	0.4062865253
3726	0.4062787497
3727	0.4062680735
3728	0.4062598282
3729	0.4062442191
3730	0.4062369164
3731	0.4062270631
3732	0.4062147563
3733	0.4061959687
3734	0.4061837847
3735	0.4061745676
3736	0.4061683054
3737	0.4061597639
3738	0.4061450256
3739	0.4061369484
3740	0.4061279507
3741	0.4061212598
3742	0.4061090031
3743	0.4060994773
3744	0.4060931731
3745	0.4060545824
3746	0.4060416785
3747	0.4060314688
3748	0.4060236865
3749	0.4060133841
3750	0.4060040972
3751	0.4059967918
3752	0.4059734421
3753	0.4059653742
3754	0.4059522638
3755	0.405938441
3756	0.4059294278
3757	0.4059168011
3758	0.4059072071
3759	0.4058997371
3760	0.405892118
3761	0.4058803833
3762	0.4058718683
3763	0.4058655231
3764	0.4058572845
3765	0.405831542
3766	0.405822589
3767	0.4058091342
3768	0.4057615618
3769	0.4057502786
3770	0.405740494
3771	0.4057332747
3772	0.4057175625
3773	0.4057083813
3774	0.405700874
3775	0.4056952625
3776	0.4056870832
3777	0.4056795913
3778	0.4056709526
3779	0.4056644601
3780	0.4056577284
3781	0.4056478781
3782	0.4056417724
3783	0.4056265404
3784	0.405610662
3785	0.405604048
3786	0.4055918139
3787	0.4055384731
3788	0.4055318785
3789	0.4055240478
3790	0.4055131933
3791	0.4055067829
3792	0.4054938489
3793	0.4054831359
3794	0.405459695
3795	0.405415455
3796	0.4053504566
3797	0.4053424027
3798	0.4053387586
3799	0.4053304569
3800	0.4053181065
3801	0.4053102353
3802	0.4053001858
3803	0.4052931522
3804	0.4052853534
3805	0.4052646041
3806	0.405256522
3807	0.4052510005
3808	0.4052434909
3809	0.4052190611
3810	0.4052078981
3811	0.4052003296
3812	0.4051945743
3813	0.4051865363
3814	0.4051717895
3815	0.4051613401
3816	0.4051459588
3817	0.4051351246
3818	0.405119406
3819	0.4051113027
3820	0.4050976344
3821	0.4050855308
3822	0.4050786203
3823	0.4050356654
3824	0.4050291441
3825	0.4050195433
3826	0.4050096144
3827	0.4049954974
3828	0.4049688817
3829	0.4049618128
3830	0.4049542774
3831	0.4049419813
3832	0.4049272539
3833	0.4049150252
3834	0.4049092045
3835	0.4049018389
3836	0.4048927974
3837	0.4048856305
3838	0.4048669731
3839	0.4048582221
3840	0.4048464882
3841	0.4048377817
3842	0.4048290698
3843	0.404821265
3844	0.4048047807
3845	0.4047912402
3846	0.4047748228
3847	0.4047620488
3848	0.4047212442
3849	0.4047031004
3850	0.4046969319
3851	0.404683252
3852	0.4046678331
3853	0.4046575008
3854	0.4046465109
3855	0.4046397512
3856	0.4046341605
3857	0.4046257139
3858	0.4046133248
3859	0.4046041205
3860	0.4045905959
3861	0.4045785687
3862	0.4045706557
3863	0.4045591822
3864	0.4045514445
3865	0.4045426719
3866	0.4045360184
3867	0.4045275018
3868	0.404516007
3869	0.4045087944
3870	0.4045006878
3871	0.4044860953
3872	0.4044788998
3873	0.4044653825
3874	0.4044581552
3875	0.404447656
3876	0.4044350204
3877	0.4044223466
3878	0.4044142304
3879	0.4044063592
3880	0.4043898702
3881	0.4043813928
3882	0.4043652736
3883	0.4043588286
3884	0.4043451344
3885	0.4043375396
3886	0.4043288006
3887	0.4043157191
3888	0.4043093161
3889	0.4043012184
3890	0.4042877052
3891	0.4042810115
3892	0.4042717904
3893	0.4042586635
3894	0.4042512194
3895	0.404237465
3896	0.404227463
3897	0.4042181126
3898	0.4042054443
3899	0.4041939524
3900	0.4041787037
3901	0.4041388704
3902	0.4041322138
3903	0.4041230152
3904	0.4041167001
3905	0.404101466
3906	0.4040924404
3907	0.4040855171
3908	0.4040741217
3909	0.4040577083
3910	0.4040535861
3911	0.4040450856
3912	0.4040404246
3913	0.4040318075
3914	0.4040236966
3915	0.4040116624
3916	0.4039989127
3917	0.4039898175
3918	0.4039834666
3919	0.4039765659
3920	0.4039623746
3921	0.403950481
3922	0.4039406385
3923	0.4039306635
3924	0.4039213692
3925	0.4039114895
3926	0.4039012844
3927	0.403891816
3928	0.4038860398
3929	0.4038777163
3930	0.4038719277
3931	0.4038390248
3932	0.4038291051
3933	0.4038221531
3934	0.4038139603
3935	0.4038066095
3936	0.4037994515
3937	0.403757503
3938	0.4037507178
3939	0.4037436982
3940	0.4037312748
3941	0.4037211311
3942	0.4037113246
3943	0.4037038088
3944	0.4036940896
3945	0.4036779329
3946	0.4036679919
3947	0.4036567351
3948	0.4036484542
3949	0.4036415247
3950	0.4036340279
3951	0.4036275347
3952	0.4036198645
3953	0.4035727931
3954	0.403563014
3955	0.403552156
3956	0.4035385052
3957	0.4035308227
3958	0.4034841885
3959	0.4034768138
3960	0.4034667168
3961	0.4034601852
3962	0.4034493804
3963	0.4034352956
3964	0.4034307377
3965	0.4034206575
3966	0.4034060016
3967	0.4033979364
3968	0.4033907731
3969	0.4033555903
3970	0.4033381968
3971	0.4033274581
3972	0.4033179998
3973	0.4032953996
3974	0.4032883427
3975	0.4032767275
3976	0.4032642623
3977	0.4032559168
3978	0.4032481464
3979	0.4032405451
3980	0.4032332354
3981	0.4032241196
3982	0.4032182418
3983	0.4032017486
3984	0.4031931727
3985	0.4031470977
3986	0.4031375699
3987	0.4031324974
3988	0.4031237058
3989	0.4030790699
3990	0.403031542
3991	0.4030182687
3992	0.4030120833
3993	0.4030066035
3994	0.4030006562
3995	0.4029890951
3996	0.4029806594
3997	0.4029703702
3998	0.402962277
3999	0.4029574515
4000	0.4029492537
4001	0.4029377272
4002	0.4029298577
4003	0.4029237094
4004	0.4029176937
4005	0.4029098296
4006	0.4029031723
4007	0.4028961008
4008	0.4028884987
4009	0.4028739118
4010	0.4028605953
4011	0.4028226814
4012	0.4028115419
4013	0.4028061055
4014	0.4027984263
4015	0.4027918483
4016	0.4027839639
4017	0.4027753865
4018	0.4027695125
4019	0.4027247095
4020	0.402716846
4021	0.4027058971
4022	0.4026997566
4023	0.4026932663
4024	0.4026809946
4025	0.4026712489
4026	0.4026630599
4027	0.4026555653
4028	0.4026491954
4029	0.4026431224
4030	0.4026362576
4031	0.4026281162
4032	0.4026218539
4033	0.4026001333
4034	0.4025836058
4035	0.4025763815
4036	0.4025699981
4037	0.4025622374
4038	0.4025545276
4039	0.4025455905
4040	0.4025373503
4041	0.4025234381
4042	0.40251304
4043	0.4025058373
4044	0.4024718547
4045	0.4024617144
4046	0.4024541293
4047	0.4024409175
4048	0.4024348422
4049	0.4024174113
4050	0.4024074053
4051	0.4023983844
4052	0.4023904283
4053	0.4023792496
4054	0.4023727263
4055	0.4023625857
4056	0.4023536796
4057	0.4023465646
4058	0.4023383717
4059	0.4022879333
4060	0.4022768531
4061	0.4022563484
4062	0.4022494604
4063	0.4022403229
4064	0.4022355585
4065	0.402226455
4066	0.4022181388
4067	0.4022114511
4068	0.4022069278
4069	0.4022000298
4070	0.4021940751
4071	0.4021849287
4072	0.4021778084
4073	0.4021651086
4074	0.4021576793
4075	0.4021075477
4076	0.4020917735
4077	0.4020854961
4078	0.4020784816
4079	0.4020724014
4080	0.4020645196
4081	0.4020493567
4082	0.4020417168
4083	0.4020316936
4084	0.4020234512
4085	0.4020147696
4086	0.4020014506
4087	0.4019932756
4088	0.4019780668
4089	0.4019692867
4090	0.4019627841
4091	0.401936779
4092	0.4019307961
4093	0.4019162118
4094	0.4019088785
4095	0.4019026057
4096	0.4018941188
4097	0.4018851988
4098	0.401872861
4099	0.401861005
4100	0.4018530376
4101	0.4018393284
4102	0.4018328119
4103	0.4017854747
4104	0.401778865
4105	0.4017702489
4106	0.4017599352
4107	0.401751324
4108	0.4017420055
4109	0.401734269
4110	0.4017268164
4111	0.4017142221
4112	0.4017035141
4113	0.4016958684
4114	0.4016893755
4115	0.4016750843
4116	0.4016647724
4117	0.4016594417
4118	0.401651334
4119	0.4016456944
4120	0.4016385346
4121	0.4016306869
4122	0.401614943
4123	0.4015994657
4124	0.4015928464
4125	0.401584366
4126	0.4015470071
4127	0.4015135913
4128	0.4015068999
4129	0.4014998368
4130	0.4014906416
4131	0.4014783555
4132	0.4014699958
4133	0.4014623624
4134	0.4014569611
4135	0.4014483736
4136	0.4014280053
4137	0.4014229738
4138	0.4014150308
4139	0.4014046146
4140	0.4013963327
4141	0.4013909318
4142	0.4013842264
4143	0.4013656855
4144	0.4013482164
4145	0.4013367261
4146	0.4013283499
4147	0.4013210905
4148	0.4013132048
4149	0.4013044147
4150	0.4012962329
4151	0.401282878
4152	0.4012742999
4153	0.4012662445
4154	0.4012561167
4155	0.4012485438
4156	0.4012422499
4157	0.4012289527
4158	0.4012197557
4159	0.4012108013
4160	0.4012009391
4161	0.4011866565
4162	0.4011713669
4163	0.4011647557
4164	0.4011583872
4165	0.4011504809
4166	0.401142578
4167	0.40110742
4168	0.401099482
4169	0.401090363
4170	0.4010801057
4171	0.401073013
4172	0.401064013
4173	0.4010550952
4174	0.4010454144
4175	0.4010351013
4176	0.4010273371
4177	0.4010159088
4178	0.4009775543
4179	0.4009732604
4180	0.4009652235
4181	0.4009560271
4182	0.400946593
4183	0.4009405487
4184	0.4009328474
4185	0.4009276447
4186	0.4009206823
4187	0.400913609
4188	0.4009033362
4189	0.4008976369
4190	0.4008871619
4191	0.40087809
4192	0.4008665012
4193	0.4008557109
4194	0.4008503114
4195	0.40084326
4196	0.4008292527
4197	0.4007749281
4198	0.4007701459
4199	0.400763253
4200	0.4007544859
4201	0.4007451655
4202	0.4007395219
4203	0.400729507
4204	0.4007209838
4205	0.4007106214
4206	0.4007047431
4207	0.4006964426
4208	0.4006835011
4209	0.400676564
4210	0.4006664517
4211	0.4006545894
4212	0.4006428785
4213	0.4006391268
4214	0.4006325426
4215	0.4006235671
4216	0.4006173549
4217	0.4006107343
4218	0.4006032978
4219	0.4005962065
4220	0.4005635771
4221	0.4005549821
4222	0.4005490139
4223	0.4005431318
4224	0.4005351459
4225	0.4005024681
4226	0.4004961843
4227	0.4004905154
4228	0.4004848362
4229	0.400473243
4230	0.4004376008
4231	0.4004175902
4232	0.4004095392
4233	0.4003833962
4234	0.4003745251
4235	0.4003629658
4236	0.4003550467
4237	0.400349264
4238	0.4003389205
4239	0.4003270144
4240	0.400319482
4241	0.4003135064
4242	0.4003065923
4243	0.4003000317
4244	0.4002938865
4245	0.4002816981
4246	0.4002734517
4247	0.4002467528
4248	0.4002408607
4249	0.4002338753
4250	0.4002239059
4251	0.400213718
4252	0.4002097342
4253	0.40019133
4254	0.4001398632
4255	0.4001333592
4256	0.4001251281
4257	0.4001117878
4258	0.400107041
4259	0.4001033912
4260	0.400093578
4261	0.4000882318
4262	0.4000821118
4263	0.4000681166
4264	0.4000637889
4265	0.4000291169
4266	0.4000142929
4267	0.3999923623
4268	0.3999874711
4269	0.3999772574
4270	0.399969641
4271	0.3999644707
4272	0.3999342496
4273	0.3999277681
4274	0.3999208118
4275	0.3999170857
4276	0.3999093883
4277	0.3999015159
4278	0.3998908732
4279	0.399883549
4280	0.399875513
4281	0.3998675351
4282	0.3998601657
4283	0.3998530645
4284	0.3998463707
4285	0.3998359769
4286	0.3998276688
4287	0.3998227357
4288	0.3998128785
4289	0.3997984733
4290	0.3997911791
4291	0.3997859174
4292	0.3997765233
4293	0.3997539611
4294	0.3997453748
4295	0.3997352714
4296	0.3997268576
4297	0.3997177287
4298	0.3997098656
4299	0.399703539
4300	0.399698602
4301	0.3996871861
4302	0.39968131
4303	0.3996762408
4304	0.3996656281
4305	0.3996588809
4306	0.3996459509
4307	0.3996368943
4308	0.3996294559
4309	0.3996177645
4310	0.3996125595
4311	0.399603885
4312	0.3995988158
4313	0.3995746904
4314	0.3995705998
4315	0.3995650859
4316	0.3995594079
4317	0.3995538737
4318	0.3995450622
4319	0.3995337893
4320	0.3995242253
4321	0.3995137628
4322	0.3995072979
4323	0.3995015733
4324	0.3994949564
4325	0.3994866613
4326	0.3994811114
4327	0.3994747239
4328	0.3994689364
4329	0.3994640326
4330	0.3994341702
4331	0.3994137317
4332	0.399406639
4333	0.3993994275
4334	0.3993914561
4335	0.399384229
4336	0.3993783024
4337	0.3993715505
4338	0.3993598261
